Date,Close,Dividends
2024-03-26 00:00:00-04:00,28.51708221435547,0.364
2024-04-03 00:00:00-04:00,28.42630386352539,0.332
2024-04-10 00:00:00-04:00,28.19719696044922,0.091
2024-04-17 00:00:00-04:00,27.44729995727539,0.267
2024-04-24 00:00:00-04:00,27.479881286621094,0.334
2024-05-01 00:00:00-04:00,26.999923706054688,0.252
2024-05-08 00:00:00-04:00,28.223739624023438,0.311
2024-05-15 00:00:00-04:00,29.042959213256836,0.375
2024-05-22 00:00:00-04:00,29.069475173950195,0.212
2024-05-30 00:00:00-04:00,28.956438064575195,0.212
2024-06-06 00:00:00-04:00,29.607521057128906,0.143
2024-06-13 00:00:00-04:00,30.300615310668945,0.234
2024-06-20 00:00:00-04:00,30.476816177368164,0.298
2024-06-27 00:00:00-04:00,30.547466278076172,0.355
2024-07-03 00:00:00-04:00,30.787681579589844,0.197
2024-07-11 00:00:00-04:00,30.773452758789062,0.346
2024-07-18 00:00:00-04:00,30.242008209228516,0.31
2024-07-25 00:00:00-04:00,29.30515480041504,0.354
2024-08-01 00:00:00-04:00,29.585891723632812,0.569
2024-08-08 00:00:00-04:00,29.068206787109375,0.514
2024-08-15 00:00:00-04:00,30.7010498046875,0.476
2024-08-22 00:00:00-04:00,30.58500099182129,0.476
2024-08-29 00:00:00-04:00,30.543581008911133,0.313
2024-09-05 00:00:00-04:00,30.07561683654785,0.329
2024-09-12 00:00:00-04:00,30.663957595825195,0.446
2024-09-19 00:00:00-04:00,31.496809005737305,0.195
2024-09-26 00:00:00-04:00,32.123817443847656,0.257
2024-10-03 00:00:00-04:00,31.806909561157227,0.218
2024-10-10 00:00:00-04:00,32.40365982055664,0.27
2024-10-17 00:00:00-04:00,32.4251708984375,0.318
2024-10-24 00:00:00-04:00,32.50921630859375,0.208
2024-10-31 00:00:00-04:00,32.00129318237305,0.205
2024-11-07 00:00:00-05:00,33.91935348510742,0.265
2024-11-14 00:00:00-05:00,33.78816604614258,0.253
2024-11-21 00:00:00-05:00,33.454227447509766,0.252
2024-11-27 00:00:00-05:00,33.61122512817383,0.221
2024-12-05 00:00:00-05:00,34.33600616455078,0.236
2024-12-12 00:00:00-05:00,34.410823822021484,0.165
2024-12-19 00:00:00-05:00,33.58287048339844,0.87
2024-12-26 00:00:00-05:00,34.286285400390625,0.804
2025-01-02 00:00:00-05:00,33.23649978637695,0.298
2025-01-08 00:00:00-05:00,33.633140563964844,0.183
2025-01-16 00:00:00-05:00,33.671043395996094,0.337
2025-01-23 00:00:00-05:00,34.940757751464844,0.246
2025-01-30 00:00:00-05:00,34.214290618896484,0.188
2025-02-06 00:00:00-05:00,34.63652420043945,0.231
2025-02-13 00:00:00-05:00,35.01077651977539,0.251
2025-02-20 00:00:00-05:00,35.14547348022461,0.246
2025-02-27 00:00:00-05:00,32.912017822265625,0.26
2025-03-06 00:00:00-05:00,32.12663650512695,0.151
2025-03-13 00:00:00-04:00,30.942138671875,0.233
2025-03-20 00:00:00-04:00,31.952573776245117,0.277
2025-03-27 00:00:00-04:00,32.261497497558594,0.236
2025-04-03 00:00:00-04:00,29.87738800048828,0.25
2025-04-10 00:00:00-04:00,27.799036026000977,0.18
2025-04-16 00:00:00-04:00,27.83838653564453,0.209
2025-04-24 00:00:00-04:00,29.101415634155273,0.24
2025-05-01 00:00:00-04:00,29.898122787475586,0.218
2025-05-08 00:00:00-04:00,30.524389266967773,0.308
2025-05-15 00:00:00-04:00,32.46488952636719,0.18
2025-05-22 00:00:00-04:00,32.155033111572266,0.172
2025-05-29 00:00:00-04:00,32.579254150390625,0.215
2025-06-05 00:00:00-04:00,32.882389068603516,0.208
2025-06-12 00:00:00-04:00,33.53406524658203,0.146
2025-06-18 00:00:00-04:00,33.28726577758789,0.205
2025-06-26 00:00:00-04:00,34.40570068359375,0.247
2025-07-02 00:00:00-04:00,34.66533660888672,0.229
2025-07-10 00:00:00-04:00,34.99751663208008,0.237
2025-07-17 00:00:00-04:00,35.369998931884766,0.239
