Date,Close,Dividends
2024-03-26 00:00:00-04:00,28.517087936401367,0.364
2024-04-03 00:00:00-04:00,28.426305770874023,0.332
2024-04-10 00:00:00-04:00,28.19719696044922,0.091
2024-04-17 00:00:00-04:00,27.447298049926758,0.267
2024-04-24 00:00:00-04:00,27.479888916015625,0.334
2024-05-01 00:00:00-04:00,26.999916076660156,0.252
2024-05-08 00:00:00-04:00,28.223737716674805,0.311
2024-05-15 00:00:00-04:00,29.04296112060547,0.375
2024-05-22 00:00:00-04:00,29.06948471069336,0.212
2024-05-30 00:00:00-04:00,28.956432342529297,0.212
2024-06-06 00:00:00-04:00,29.607513427734375,0.143
2024-06-13 00:00:00-04:00,30.300615310668945,0.234
2024-06-20 00:00:00-04:00,30.476818084716797,0.298
2024-06-27 00:00:00-04:00,30.54746437072754,0.355
2024-07-03 00:00:00-04:00,30.787677764892578,0.197
2024-07-11 00:00:00-04:00,30.77346420288086,0.346
2024-07-18 00:00:00-04:00,30.241992950439453,0.31
2024-07-25 00:00:00-04:00,29.305160522460938,0.354
2024-08-01 00:00:00-04:00,29.585891723632812,0.569
2024-08-08 00:00:00-04:00,29.068208694458008,0.514
2024-08-15 00:00:00-04:00,30.70106315612793,0.476
2024-08-22 00:00:00-04:00,30.58500862121582,0.476
2024-08-29 00:00:00-04:00,30.54357147216797,0.313
2024-09-05 00:00:00-04:00,30.075620651245117,0.329
2024-09-12 00:00:00-04:00,30.6639461517334,0.446
2024-09-19 00:00:00-04:00,31.496803283691406,0.195
2024-09-26 00:00:00-04:00,32.12382507324219,0.257
2024-10-03 00:00:00-04:00,31.80689811706543,0.218
2024-10-10 00:00:00-04:00,32.403648376464844,0.27
2024-10-17 00:00:00-04:00,32.42516326904297,0.318
2024-10-24 00:00:00-04:00,32.50921630859375,0.208
2024-10-31 00:00:00-04:00,32.001277923583984,0.205
2024-11-07 00:00:00-05:00,33.91936492919922,0.265
2024-11-14 00:00:00-05:00,33.788169860839844,0.253
2024-11-21 00:00:00-05:00,33.45424270629883,0.252
2024-11-27 00:00:00-05:00,33.61123275756836,0.221
2024-12-05 00:00:00-05:00,34.33601760864258,0.236
2024-12-12 00:00:00-05:00,34.41082763671875,0.165
2024-12-19 00:00:00-05:00,33.58286666870117,0.87
2024-12-26 00:00:00-05:00,34.28627014160156,0.804
2025-01-02 00:00:00-05:00,33.23649978637695,0.298
2025-01-08 00:00:00-05:00,33.63313674926758,0.183
2025-01-16 00:00:00-05:00,33.67105484008789,0.337
2025-01-23 00:00:00-05:00,34.94075393676758,0.246
2025-01-30 00:00:00-05:00,34.21428680419922,0.188
2025-02-06 00:00:00-05:00,34.636531829833984,0.231
2025-02-13 00:00:00-05:00,35.010772705078125,0.251
2025-02-20 00:00:00-05:00,35.14547348022461,0.246
2025-02-27 00:00:00-05:00,32.912017822265625,0.26
2025-03-06 00:00:00-05:00,32.12663650512695,0.151
2025-03-13 00:00:00-04:00,30.942134857177734,0.233
2025-03-20 00:00:00-04:00,31.952571868896484,0.277
2025-03-27 00:00:00-04:00,32.26149368286133,0.236
2025-04-03 00:00:00-04:00,29.877389907836914,0.25
2025-04-10 00:00:00-04:00,27.79903793334961,0.18
2025-04-16 00:00:00-04:00,27.83839225769043,0.209
2025-04-24 00:00:00-04:00,29.101415634155273,0.24
2025-05-01 00:00:00-04:00,29.898122787475586,0.218
2025-05-08 00:00:00-04:00,30.524389266967773,0.308
2025-05-15 00:00:00-04:00,32.46488952636719,0.18
2025-05-22 00:00:00-04:00,32.155033111572266,0.172
2025-05-29 00:00:00-04:00,32.57925796508789,0.215
2025-06-05 00:00:00-04:00,32.882389068603516,0.208
2025-06-12 00:00:00-04:00,33.53406524658203,0.146
2025-06-18 00:00:00-04:00,33.28726577758789,0.205
2025-06-26 00:00:00-04:00,34.40570068359375,0.247
2025-07-02 00:00:00-04:00,34.66533660888672,0.229
2025-07-10 00:00:00-04:00,34.99751663208008,0.237
2025-07-17 00:00:00-04:00,35.369998931884766,0.239
