Date,Close,Dividends
2024-03-26 00:00:00-04:00,28.517086029052734,0.364
2024-04-03 00:00:00-04:00,28.426300048828125,0.332
2024-04-10 00:00:00-04:00,28.197189331054688,0.091
2024-04-17 00:00:00-04:00,27.44729232788086,0.267
2024-04-24 00:00:00-04:00,27.47989273071289,0.334
2024-05-01 00:00:00-04:00,26.999927520751953,0.252
2024-05-08 00:00:00-04:00,28.223737716674805,0.311
2024-05-15 00:00:00-04:00,29.042964935302734,0.375
2024-05-22 00:00:00-04:00,29.069475173950195,0.212
2024-05-30 00:00:00-04:00,28.956430435180664,0.212
2024-06-06 00:00:00-04:00,29.607519149780273,0.143
2024-06-13 00:00:00-04:00,30.300621032714844,0.234
2024-06-20 00:00:00-04:00,30.476821899414062,0.298
2024-06-27 00:00:00-04:00,30.547470092773438,0.355
2024-07-03 00:00:00-04:00,30.787662506103516,0.197
2024-07-11 00:00:00-04:00,30.77345085144043,0.346
2024-07-18 00:00:00-04:00,30.24199867248535,0.31
2024-07-25 00:00:00-04:00,29.305164337158203,0.354
2024-08-01 00:00:00-04:00,29.585887908935547,0.569
2024-08-08 00:00:00-04:00,29.068204879760742,0.514
2024-08-15 00:00:00-04:00,30.701065063476562,0.476
2024-08-22 00:00:00-04:00,30.585004806518555,0.476
2024-08-29 00:00:00-04:00,30.543563842773438,0.313
2024-09-05 00:00:00-04:00,30.07562255859375,0.329
2024-09-12 00:00:00-04:00,30.66396141052246,0.446
2024-09-19 00:00:00-04:00,31.496816635131836,0.195
2024-09-26 00:00:00-04:00,32.12382125854492,0.257
2024-10-03 00:00:00-04:00,31.806907653808594,0.218
2024-10-10 00:00:00-04:00,32.40366744995117,0.27
2024-10-17 00:00:00-04:00,32.42515563964844,0.318
2024-10-24 00:00:00-04:00,32.50922393798828,0.208
2024-10-31 00:00:00-04:00,32.00128936767578,0.205
2024-11-07 00:00:00-05:00,33.919349670410156,0.265
2024-11-14 00:00:00-05:00,33.78816223144531,0.253
2024-11-21 00:00:00-05:00,33.4542350769043,0.252
2024-11-27 00:00:00-05:00,33.61123275756836,0.221
2024-12-05 00:00:00-05:00,34.33602523803711,0.236
2024-12-12 00:00:00-05:00,34.41082000732422,0.165
2024-12-19 00:00:00-05:00,33.58287048339844,0.87
2024-12-26 00:00:00-05:00,34.286285400390625,0.804
2025-01-02 00:00:00-05:00,33.23649978637695,0.298
2025-01-08 00:00:00-05:00,33.63313674926758,0.183
2025-01-16 00:00:00-05:00,33.671051025390625,0.337
2025-01-23 00:00:00-05:00,34.94075012207031,0.246
2025-01-30 00:00:00-05:00,34.21429443359375,0.188
2025-02-06 00:00:00-05:00,34.636531829833984,0.231
2025-02-13 00:00:00-05:00,35.010772705078125,0.251
2025-02-20 00:00:00-05:00,35.145469665527344,0.246
2025-02-27 00:00:00-05:00,32.912017822265625,0.26
2025-03-06 00:00:00-05:00,32.12663650512695,0.151
2025-03-13 00:00:00-04:00,30.942138671875,0.233
2025-03-20 00:00:00-04:00,31.952573776245117,0.277
2025-03-27 00:00:00-04:00,32.26148986816406,0.236
2025-04-03 00:00:00-04:00,29.877389907836914,0.25
2025-04-10 00:00:00-04:00,27.799036026000977,0.18
2025-04-16 00:00:00-04:00,27.838390350341797,0.209
2025-04-24 00:00:00-04:00,29.10141372680664,0.24
2025-05-01 00:00:00-04:00,29.898122787475586,0.218
2025-05-08 00:00:00-04:00,30.524389266967773,0.308
2025-05-15 00:00:00-04:00,32.46488571166992,0.18
2025-05-22 00:00:00-04:00,32.15503692626953,0.172
2025-05-29 00:00:00-04:00,32.579254150390625,0.215
2025-06-05 00:00:00-04:00,32.882389068603516,0.208
2025-06-12 00:00:00-04:00,33.53406524658203,0.146
2025-06-18 00:00:00-04:00,33.28726577758789,0.205
2025-06-26 00:00:00-04:00,34.40570068359375,0.247
2025-07-02 00:00:00-04:00,34.66533660888672,0.229
2025-07-10 00:00:00-04:00,34.99751663208008,0.237
2025-07-17 00:00:00-04:00,35.369998931884766,0.239
