Date,Close,Dividends
2024-03-26 00:00:00-04:00,28.5170841217041,0.364
2024-04-03 00:00:00-04:00,28.426294326782227,0.332
2024-04-10 00:00:00-04:00,28.197202682495117,0.091
2024-04-17 00:00:00-04:00,27.447284698486328,0.267
2024-04-24 00:00:00-04:00,27.479894638061523,0.334
2024-05-01 00:00:00-04:00,26.999919891357422,0.252
2024-05-08 00:00:00-04:00,28.223731994628906,0.311
2024-05-15 00:00:00-04:00,29.042949676513672,0.375
2024-05-22 00:00:00-04:00,29.069469451904297,0.212
2024-05-30 00:00:00-04:00,28.956430435180664,0.212
2024-06-06 00:00:00-04:00,29.60752296447754,0.143
2024-06-13 00:00:00-04:00,30.30061912536621,0.234
2024-06-20 00:00:00-04:00,30.476821899414062,0.298
2024-06-27 00:00:00-04:00,30.54747200012207,0.355
2024-07-03 00:00:00-04:00,30.78766441345215,0.197
2024-07-11 00:00:00-04:00,30.773462295532227,0.346
2024-07-18 00:00:00-04:00,30.241994857788086,0.31
2024-07-25 00:00:00-04:00,29.30516242980957,0.354
2024-08-01 00:00:00-04:00,29.585893630981445,0.569
2024-08-08 00:00:00-04:00,29.068193435668945,0.514
2024-08-15 00:00:00-04:00,30.701061248779297,0.476
2024-08-22 00:00:00-04:00,30.58500862121582,0.476
2024-08-29 00:00:00-04:00,30.543567657470703,0.313
2024-09-05 00:00:00-04:00,30.075613021850586,0.329
2024-09-12 00:00:00-04:00,30.663951873779297,0.446
2024-09-19 00:00:00-04:00,31.496797561645508,0.195
2024-09-26 00:00:00-04:00,32.12382125854492,0.257
2024-10-03 00:00:00-04:00,31.80690574645996,0.218
2024-10-10 00:00:00-04:00,32.40365982055664,0.27
2024-10-17 00:00:00-04:00,32.42516326904297,0.318
2024-10-24 00:00:00-04:00,32.50922393798828,0.208
2024-10-31 00:00:00-04:00,32.00128936767578,0.205
2024-11-07 00:00:00-05:00,33.91936111450195,0.265
2024-11-14 00:00:00-05:00,33.78817367553711,0.253
2024-11-21 00:00:00-05:00,33.4542236328125,0.252
2024-11-27 00:00:00-05:00,33.61122512817383,0.221
2024-12-05 00:00:00-05:00,34.33600616455078,0.236
2024-12-12 00:00:00-05:00,34.41081619262695,0.165
2024-12-19 00:00:00-05:00,33.582862854003906,0.87
2024-12-26 00:00:00-05:00,34.28628158569336,0.804
2025-01-02 00:00:00-05:00,33.23649215698242,0.298
2025-01-08 00:00:00-05:00,33.63314437866211,0.183
2025-01-16 00:00:00-05:00,33.67104721069336,0.337
2025-01-23 00:00:00-05:00,34.94075012207031,0.246
2025-01-30 00:00:00-05:00,34.21428680419922,0.188
2025-02-06 00:00:00-05:00,34.63653564453125,0.231
2025-02-13 00:00:00-05:00,35.010780334472656,0.251
2025-02-20 00:00:00-05:00,35.14546585083008,0.246
2025-02-27 00:00:00-05:00,32.91203308105469,0.26
2025-03-06 00:00:00-05:00,32.12663269042969,0.151
2025-03-13 00:00:00-04:00,30.94214630126953,0.233
2025-03-20 00:00:00-04:00,31.952573776245117,0.277
2025-03-27 00:00:00-04:00,32.26149368286133,0.236
2025-04-03 00:00:00-04:00,29.87738800048828,0.25
2025-04-10 00:00:00-04:00,27.799039840698242,0.18
2025-04-16 00:00:00-04:00,27.83839225769043,0.209
2025-04-24 00:00:00-04:00,29.101417541503906,0.24
2025-05-01 00:00:00-04:00,29.898122787475586,0.218
2025-05-08 00:00:00-04:00,30.524389266967773,0.308
2025-05-15 00:00:00-04:00,32.46488952636719,0.18
2025-05-22 00:00:00-04:00,32.155033111572266,0.172
2025-05-29 00:00:00-04:00,32.57925796508789,0.215
2025-06-05 00:00:00-04:00,32.882389068603516,0.208
2025-06-12 00:00:00-04:00,33.5340690612793,0.146
2025-06-18 00:00:00-04:00,33.287261962890625,0.205
2025-06-26 00:00:00-04:00,34.40570068359375,0.247
2025-07-02 00:00:00-04:00,34.66533660888672,0.229
2025-07-10 00:00:00-04:00,34.99751663208008,0.237
2025-07-17 00:00:00-04:00,35.369998931884766,0.239
