Date,Close,Dividends
2025-03-20 00:00:00-04:00,43.37215042114258,0.319
2025-03-27 00:00:00-04:00,43.368812561035156,0.304
2025-04-03 00:00:00-04:00,39.46422576904297,0.335
2025-04-10 00:00:00-04:00,36.756717681884766,0.359
2025-04-17 00:00:00-04:00,37.84479522705078,0.375
2025-04-24 00:00:00-04:00,39.24348068237305,0.457
2025-05-01 00:00:00-04:00,40.02747344970703,0.47
2025-05-08 00:00:00-04:00,41.27035140991211,0.463
2025-05-15 00:00:00-04:00,42.84344482421875,0.245
2025-05-22 00:00:00-04:00,42.225830078125,0.345
2025-05-29 00:00:00-04:00,42.590389251708984,0.354
2025-06-05 00:00:00-04:00,43.33970260620117,0.211
2025-06-12 00:00:00-04:00,44.305442810058594,0.304
2025-06-20 00:00:00-04:00,44.18788146972656,0.327
2025-06-26 00:00:00-04:00,44.92597579956055,0.204
2025-07-03 00:00:00-04:00,46.13214874267578,0.236
2025-07-10 00:00:00-04:00,46.383094787597656,0.304
2025-07-17 00:00:00-04:00,46.130001068115234,0.333
