Date,Open,High,Low,Close,Volume
2025-05-02 00:00:00-04:00,18.434380024284263,19.23265145208053,18.14647920823134,18.607120513916016,156600
2025-05-05 00:00:00-04:00,17.753889739098657,18.355864833543023,16.89018721090758,17.910053253173828,367700
2025-05-06 00:00:00-04:00,17.326400560006697,18.015617017058457,17.25660646734294,17.849855422973633,311200
2025-05-07 00:00:00-04:00,18.33841260350492,18.669934071029424,18.095878048120756,18.41693115234375,223300
2025-05-08 00:00:00-04:00,19.59470758571759,20.519481307745735,19.341704647291895,20.004749298095703,247500
2025-05-09 00:00:00-04:00,20.35371844132281,21.13890227727514,19.253588457764888,20.039644241333008,639000
2025-05-12 00:00:00-04:00,20.44968755163987,20.44968755163987,18.748454385299656,19.062528610229492,838700
2025-05-13 00:00:00-04:00,19.673227461902666,20.502033747074194,18.98401102250543,20.48458480834961,553400
2025-05-14 00:00:00-04:00,20.353719858163963,20.79255082266802,19.55108702989082,20.05709457397461,306600
2025-05-15 00:00:00-04:00,19.690677345521205,19.872142323311095,18.102860453882126,18.4256591796875,413100
2025-05-16 00:00:00-04:00,18.626318493580328,19.218695562448133,17.623027684235332,18.608869552612305,348700
2025-05-19 00:00:00-04:00,18.146480612444066,19.59907234040359,18.059239245209824,19.5423641204834,330100
2025-05-20 00:00:00-04:00,19.57726208384465,19.847713984297815,19.0363566189159,19.830265045166016,654500
2025-05-21 00:00:00-04:00,19.631032625735674,20.242012461064768,18.072592310192956,18.657007217407227,716500
2025-05-22 00:00:00-04:00,19.551337822129554,20.410250155832323,18.420582983435626,18.515329360961914,468500
2025-05-23 00:00:00-04:00,17.824654525056626,17.824654525056626,15.565803447132366,15.863324165344238,999900
2025-05-27 00:00:00-04:00,16.611553678546287,16.7089567180577,15.36303087117613,16.01828384399414,774000
2025-05-28 00:00:00-04:00,15.78014390112067,15.798117142077263,14.86532719031029,15.37575626373291,475300
2025-05-29 00:00:00-04:00,15.86102086905611,16.12162770603278,15.24095780351033,15.82507610321045,493200
2025-05-30 00:00:00-04:00,15.789130358178253,15.985034568923234,14.939016295196902,15.780143737792969,462600
2025-06-02 00:00:00-04:00,15.64534976591325,16.355277436627976,15.62917453285837,15.986834526062012,302100
2025-06-03 00:00:00-04:00,16.499057997324616,17.226957110729355,15.968859390986358,16.984323501586914,838700
2025-06-04 00:00:00-04:00,16.953334073203106,16.953334073203106,16.25150209851175,16.461139678955078,361500
2025-06-05 00:00:00-04:00,16.834843797215353,16.8630994815158,15.358263938860038,15.686391830444336,511200
2025-06-06 00:00:00-04:00,16.306190109283055,16.616089903270268,15.77753782633256,16.114782333374023,486200
2025-06-09 00:00:00-04:00,16.679891142379176,17.564017669364862,16.406450987975624,17.427297592163086,714200
2025-06-10 00:00:00-04:00,17.564019146518785,17.564019146518785,16.853072251391964,17.354381561279297,898800
2025-06-11 00:00:00-04:00,17.396945984744143,17.4339616121383,16.65109838977398,17.063814163208008,505500
2025-06-12 00:00:00-04:00,16.527103561096435,17.350682036984452,16.13104402675692,16.564117431640625,478500
2025-06-13 00:00:00-04:00,16.230983214311728,16.922234047716763,15.851580064254374,16.88799476623535,890500
2025-06-16 00:00:00-04:00,17.07306851651443,17.156351915326876,16.422532791568532,16.73993492126465,437200
2025-06-17 00:00:00-04:00,16.286504197083225,16.471577045400956,15.610984858968987,16.277250289916992,553800
2025-06-18 00:00:00-04:00,15.98776117505915,16.185140079489102,15.663495063756834,15.790380477905273,580900
2025-06-20 00:00:00-04:00,16.072352811621005,16.25093500750678,15.461415796218452,15.799779891967773,720600
2025-06-23 00:00:00-04:00,15.23583766282404,15.837377231964702,14.953867278309717,15.639996528625488,815700
2025-06-24 00:00:00-04:00,16.13814379720474,16.859989383545134,15.93136566450671,16.391918182373047,635600
2025-06-25 00:00:00-04:00,16.884667416544495,17.217604883405343,16.561242656092613,17.13199234008789,529600
2025-06-26 00:00:00-04:00,16.97979120662066,17.371704516545496,16.87420253323017,17.055891036987305,435400
2025-06-27 00:00:00-04:00,16.95125393894088,17.664690564750604,16.80856697665157,16.856128692626953,492200
2025-06-30 00:00:00-04:00,17.12248000800448,18.34959194613917,16.737223554653603,18.18787956237793,623800
2025-07-01 00:00:00-04:00,17.49346608161802,17.65042301555018,15.644238052134043,15.64804458618164,1437400
2025-07-02 00:00:00-04:00,16.35086706374952,17.957879367581512,16.195974445052386,17.783626556396484,951700
2025-07-03 00:00:00-04:00,17.686819639031423,18.4031985200801,17.677138618771412,17.83203125,882700
2025-07-07 00:00:00-04:00,17.638413062671976,17.861072817100144,17.135012976510147,17.154373168945312,592100
2025-07-08 00:00:00-04:00,17.473840616599286,17.619054071792846,16.980121516218006,17.28022575378418,645500
2025-07-09 00:00:00-04:00,17.56727930154874,18.62701688691464,17.1838847077851,18.540508270263672,845200
2025-07-10 00:00:00-04:00,18.383219734053093,19.12051461309205,18.289827849350605,19.100852966308594,911000
2025-07-11 00:00:00-04:00,19.651365874921066,20.113403322316902,19.169666780817874,19.847978591918945,1185200
2025-07-14 00:00:00-04:00,20.742561999435836,21.430702729252037,20.306083211504642,21.09646224975586,927100
