Date,Open,High,Low,Close,Volume
2025-05-02 00:00:00-04:00,18.434380024284263,19.23265145208053,18.14647920823134,18.607120513916016,156600
2025-05-05 00:00:00-04:00,17.75388784838081,18.35586287871725,16.890185412170577,17.910051345825195,367700
2025-05-06 00:00:00-04:00,17.326400560006697,18.015617017058457,17.25660646734294,17.849855422973633,311200
2025-05-07 00:00:00-04:00,18.33841260350492,18.669934071029424,18.095878048120756,18.41693115234375,223300
2025-05-08 00:00:00-04:00,19.59470758571759,20.519481307745735,19.341704647291895,20.004749298095703,247500
2025-05-09 00:00:00-04:00,20.353720378564635,21.138904289249798,19.2535902902977,20.03964614868164,639000
2025-05-12 00:00:00-04:00,20.449691643928404,20.449691643928404,18.74845813714597,19.062532424926758,838700
2025-05-13 00:00:00-04:00,19.673225630100664,20.502031838100866,18.984009254877343,20.484582901000977,553400
2025-05-14 00:00:00-04:00,20.35372179372046,20.79255279995557,19.55108888912018,20.057096481323242,306600
2025-05-15 00:00:00-04:00,19.69067530722308,19.872140266228463,18.102858579948293,18.425657272338867,413100
2025-05-16 00:00:00-04:00,18.626316584443234,19.218693592594317,17.623025877932285,18.608867645263672,348700
2025-05-19 00:00:00-04:00,18.146478841334655,19.599070427520196,18.05923748261523,19.542362213134766,330100
2025-05-20 00:00:00-04:00,19.577260200830782,19.847712075270877,19.036354787928328,19.830263137817383,654500
2025-05-21 00:00:00-04:00,19.631032625735674,20.242012461064768,18.072592310192956,18.657007217407227,716500
2025-05-22 00:00:00-04:00,19.551339836202146,20.410252258385402,18.420584881024002,18.515331268310547,468500
2025-05-23 00:00:00-04:00,17.82465559664257,17.82465559664257,15.565804382920273,15.863325119018555,999900
2025-05-27 00:00:00-04:00,16.611551700555108,16.708954728468424,15.36302904185058,16.018281936645508,774000
2025-05-28 00:00:00-04:00,15.780142922364393,15.798116162206204,14.865326268295105,15.375755310058594,475300
2025-05-29 00:00:00-04:00,15.861018957375162,16.121625762941676,15.240955966563712,15.825074195861816,493200
2025-05-30 00:00:00-04:00,15.789131312395675,15.985035534980145,14.939017198037611,15.780144691467285,462600
2025-06-02 00:00:00-04:00,15.645346966002823,16.355274509668046,15.629171735842682,15.986831665039062,302100
2025-06-03 00:00:00-04:00,16.499057997324616,17.226957110729355,15.968859390986358,16.984323501586914,838700
2025-06-04 00:00:00-04:00,16.953334073203106,16.953334073203106,16.25150209851175,16.461139678955078,361500
2025-06-05 00:00:00-04:00,16.83484072672757,16.863096405874497,15.358261137683957,15.686388969421387,511200
2025-06-06 00:00:00-04:00,16.306190109283055,16.616089903270268,15.77753782633256,16.114782333374023,486200
2025-06-09 00:00:00-04:00,16.679892967927138,17.564019591676967,16.40645278359664,17.42729949951172,714200
2025-06-10 00:00:00-04:00,17.564019146518785,17.564019146518785,16.853072251391964,17.354381561279297,898800
2025-06-11 00:00:00-04:00,17.39694792932938,17.43396356086105,16.651100250990318,17.06381607055664,505500
2025-06-12 00:00:00-04:00,16.527103561096435,17.350682036984452,16.13104402675692,16.564117431640625,478500
2025-06-13 00:00:00-04:00,16.230983214311728,16.922234047716763,15.851580064254374,16.88799476623535,890500
2025-06-16 00:00:00-04:00,17.07306851651443,17.156351915326876,16.422532791568532,16.73993492126465,437200
2025-06-17 00:00:00-04:00,16.286504197083225,16.471577045400956,15.610984858968987,16.277250289916992,553800
2025-06-18 00:00:00-04:00,15.987760209463849,16.185139101972922,15.663494117745879,15.790379524230957,580900
2025-06-20 00:00:00-04:00,16.072351841494193,16.250934026600753,15.461414862967784,15.799778938293457,720600
2025-06-23 00:00:00-04:00,15.235835804763898,15.837375300544846,14.953865454636786,15.639994621276855,815700
2025-06-24 00:00:00-04:00,16.13814379720474,16.859989383545134,15.93136566450671,16.391918182373047,635600
2025-06-25 00:00:00-04:00,16.884667416544495,17.217604883405343,16.561242656092613,17.13199234008789,529600
2025-06-26 00:00:00-04:00,16.97979120662066,17.371704516545496,16.87420253323017,17.055891036987305,435400
2025-06-27 00:00:00-04:00,16.951252020828388,17.66468856590947,16.808565074684765,16.85612678527832,492200
2025-06-30 00:00:00-04:00,17.12247821238346,18.349590021831887,16.737221799434124,18.187877655029297,623800
2025-07-01 00:00:00-04:00,17.49346501547399,17.650421939840367,15.644237098691715,15.648043632507324,1437400
2025-07-02 00:00:00-04:00,16.35086706374952,17.957879367581512,16.195974445052386,17.783626556396484,951700
2025-07-03 00:00:00-04:00,17.686819639031423,18.4031985200801,17.677138618771412,17.83203125,882700
2025-07-07 00:00:00-04:00,17.638413062671976,17.861072817100144,17.135012976510147,17.154373168945312,592100
2025-07-08 00:00:00-04:00,17.473840616599286,17.619054071792846,16.980121516218006,17.28022575378418,645500
2025-07-09 00:00:00-04:00,17.56727930154874,18.62701688691464,17.1838847077851,18.540508270263672,845200
2025-07-10 00:00:00-04:00,18.383219734053093,19.12051461309205,18.289827849350605,19.100852966308594,911000
2025-07-11 00:00:00-04:00,19.651365874921066,20.113403322316902,19.169666780817874,19.847978591918945,1185200
2025-07-14 00:00:00-04:00,20.742561999435836,21.430702729252037,20.306083211504642,21.09646224975586,927100
2025-07-15 00:00:00-04:00,20.65408773861811,21.47985816522444,20.251033348850477,20.368999481201172,1135300
2025-07-16 00:00:00-04:00,20.860000610351562,21.530000686645508,20.634000778198242,21.43000030517578,726400
2025-07-17 00:00:00-04:00,21.100000381469727,21.459999084472656,20.739999771118164,21.1200008392334,535900
2025-07-18 00:00:00-04:00,21.190000534057617,21.290000915527344,18.549999237060547,18.639999389648438,1390200
