Date,Close,Dividends
2024-11-21 00:00:00-05:00,23.017669677734375,0.322
2024-11-27 00:00:00-05:00,23.301456451416016,0.36
2024-12-05 00:00:00-05:00,23.240419387817383,0.257
2024-12-12 00:00:00-05:00,23.20543098449707,0.325
2024-12-19 00:00:00-05:00,22.062786102294922,0.27
2024-12-26 00:00:00-05:00,22.66459846496582,0.258
2024-12-31 00:00:00-05:00,22.334699630737305,0.304
2025-01-08 00:00:00-05:00,22.508699417114258,0.303
2025-01-16 00:00:00-05:00,22.89739418029785,0.294
2025-01-23 00:00:00-05:00,23.464384078979492,0.302
2025-01-30 00:00:00-05:00,23.406200408935547,0.104
2025-02-06 00:00:00-05:00,23.4915771484375,0.301
2025-02-13 00:00:00-05:00,23.500255584716797,0.299
2025-02-20 00:00:00-05:00,23.474576950073242,0.269
2025-02-27 00:00:00-05:00,22.48996925354004,0.257
2025-03-06 00:00:00-05:00,22.016185760498047,0.283
2025-03-13 00:00:00-04:00,21.7862491607666,0.329
2025-03-20 00:00:00-04:00,22.304040908813477,0.321
2025-03-27 00:00:00-04:00,22.13851547241211,0.321
2025-04-03 00:00:00-04:00,20.6159610748291,0.31
2025-04-10 00:00:00-04:00,19.235532760620117,0.28
2025-04-17 00:00:00-04:00,20.332500457763672,0.331
2025-04-24 00:00:00-04:00,20.780378341674805,0.337
2025-05-01 00:00:00-04:00,21.228403091430664,0.235
2025-05-08 00:00:00-04:00,21.809898376464844,0.242
2025-05-15 00:00:00-04:00,22.36886978149414,0.241
2025-05-22 00:00:00-04:00,21.972923278808594,0.246
2025-05-29 00:00:00-04:00,22.183582305908203,0.238
2025-06-05 00:00:00-04:00,22.476699829101562,0.238
2025-06-12 00:00:00-04:00,23.075714111328125,0.241
2025-06-18 00:00:00-04:00,22.961748123168945,0.238
2025-06-26 00:00:00-04:00,23.251619338989258,0.24
2025-07-03 00:00:00-04:00,23.8945369720459,0.241
2025-07-10 00:00:00-04:00,24.05669593811035,0.244
2025-07-17 00:00:00-04:00,23.920000076293945,0.24
