Date,Close,Dividends
2024-11-21 00:00:00-05:00,23.017667770385742,0.322
2024-11-27 00:00:00-05:00,23.30146026611328,0.36
2024-12-05 00:00:00-05:00,23.24041748046875,0.257
2024-12-12 00:00:00-05:00,23.20543098449707,0.325
2024-12-19 00:00:00-05:00,22.06279182434082,0.27
2024-12-26 00:00:00-05:00,22.664602279663086,0.258
2024-12-31 00:00:00-05:00,22.33470344543457,0.304
2025-01-08 00:00:00-05:00,22.508703231811523,0.303
2025-01-16 00:00:00-05:00,22.89739227294922,0.294
2025-01-23 00:00:00-05:00,23.46438217163086,0.302
2025-01-30 00:00:00-05:00,23.40620994567871,0.104
2025-02-06 00:00:00-05:00,23.4915771484375,0.301
2025-02-13 00:00:00-05:00,23.50025749206543,0.299
2025-02-20 00:00:00-05:00,23.474576950073242,0.269
2025-02-27 00:00:00-05:00,22.48996925354004,0.257
2025-03-06 00:00:00-05:00,22.016189575195312,0.283
2025-03-13 00:00:00-04:00,21.7862491607666,0.329
2025-03-20 00:00:00-04:00,22.30402946472168,0.321
2025-03-27 00:00:00-04:00,22.138511657714844,0.321
2025-04-03 00:00:00-04:00,20.61595916748047,0.31
2025-04-10 00:00:00-04:00,19.23552894592285,0.28
2025-04-17 00:00:00-04:00,20.332500457763672,0.331
2025-04-24 00:00:00-04:00,20.78038215637207,0.337
2025-05-01 00:00:00-04:00,21.228403091430664,0.235
2025-05-08 00:00:00-04:00,21.809898376464844,0.242
2025-05-15 00:00:00-04:00,22.368871688842773,0.241
2025-05-22 00:00:00-04:00,21.972923278808594,0.246
2025-05-29 00:00:00-04:00,22.183584213256836,0.238
2025-06-05 00:00:00-04:00,22.476699829101562,0.238
2025-06-12 00:00:00-04:00,23.075712203979492,0.241
2025-06-18 00:00:00-04:00,22.96175193786621,0.238
2025-06-26 00:00:00-04:00,23.25162124633789,0.24
2025-07-03 00:00:00-04:00,23.8945369720459,0.241
2025-07-10 00:00:00-04:00,24.05669593811035,0.244
2025-07-17 00:00:00-04:00,23.920000076293945,0.24
