Date,Close,Dividends
2024-11-21 00:00:00-05:00,23.01766586303711,0.322
2024-11-27 00:00:00-05:00,23.30145835876465,0.36
2024-12-05 00:00:00-05:00,23.24042320251465,0.257
2024-12-12 00:00:00-05:00,23.205425262451172,0.325
2024-12-19 00:00:00-05:00,22.062789916992188,0.27
2024-12-26 00:00:00-05:00,22.664600372314453,0.258
2024-12-31 00:00:00-05:00,22.334697723388672,0.304
2025-01-08 00:00:00-05:00,22.508699417114258,0.303
2025-01-16 00:00:00-05:00,22.897390365600586,0.294
2025-01-23 00:00:00-05:00,23.464385986328125,0.302
2025-01-30 00:00:00-05:00,23.40620231628418,0.104
2025-02-06 00:00:00-05:00,23.491575241088867,0.301
2025-02-13 00:00:00-05:00,23.50025749206543,0.299
2025-02-20 00:00:00-05:00,23.474576950073242,0.269
2025-02-27 00:00:00-05:00,22.489971160888672,0.257
2025-03-06 00:00:00-05:00,22.01618766784668,0.283
2025-03-13 00:00:00-04:00,21.78624725341797,0.329
2025-03-20 00:00:00-04:00,22.304033279418945,0.321
2025-03-27 00:00:00-04:00,22.138513565063477,0.321
2025-04-03 00:00:00-04:00,20.6159610748291,0.31
2025-04-10 00:00:00-04:00,19.23552894592285,0.28
2025-04-17 00:00:00-04:00,20.33250617980957,0.331
2025-04-24 00:00:00-04:00,20.780380249023438,0.337
2025-05-01 00:00:00-04:00,21.228403091430664,0.235
2025-05-08 00:00:00-04:00,21.809894561767578,0.242
2025-05-15 00:00:00-04:00,22.368871688842773,0.241
2025-05-22 00:00:00-04:00,21.972923278808594,0.246
2025-05-29 00:00:00-04:00,22.183582305908203,0.238
2025-06-05 00:00:00-04:00,22.476699829101562,0.238
2025-06-12 00:00:00-04:00,23.075712203979492,0.241
2025-06-18 00:00:00-04:00,22.96175193786621,0.238
2025-06-26 00:00:00-04:00,23.25162124633789,0.24
2025-07-03 00:00:00-04:00,23.8945369720459,0.241
2025-07-10 00:00:00-04:00,24.05669593811035,0.244
2025-07-17 00:00:00-04:00,23.920000076293945,0.24
