Date,Close,Dividends
2024-11-21 00:00:00-05:00,23.017663955688477,0.322
2024-11-27 00:00:00-05:00,23.30146026611328,0.36
2024-12-05 00:00:00-05:00,23.240421295166016,0.257
2024-12-12 00:00:00-05:00,23.205425262451172,0.325
2024-12-19 00:00:00-05:00,22.062789916992188,0.27
2024-12-26 00:00:00-05:00,22.664600372314453,0.258
2024-12-31 00:00:00-05:00,22.33470344543457,0.304
2025-01-08 00:00:00-05:00,22.508699417114258,0.303
2025-01-16 00:00:00-05:00,22.897397994995117,0.294
2025-01-23 00:00:00-05:00,23.46438217163086,0.302
2025-01-30 00:00:00-05:00,23.40620231628418,0.104
2025-02-06 00:00:00-05:00,23.491579055786133,0.301
2025-02-13 00:00:00-05:00,23.50025749206543,0.299
2025-02-20 00:00:00-05:00,23.474578857421875,0.269
2025-02-27 00:00:00-05:00,22.48996925354004,0.257
2025-03-06 00:00:00-05:00,22.016183853149414,0.283
2025-03-13 00:00:00-04:00,21.78624725341797,0.329
2025-03-20 00:00:00-04:00,22.304033279418945,0.321
2025-03-27 00:00:00-04:00,22.138511657714844,0.321
2025-04-03 00:00:00-04:00,20.6159610748291,0.31
2025-04-10 00:00:00-04:00,19.23552894592285,0.28
2025-04-17 00:00:00-04:00,20.332502365112305,0.331
2025-04-24 00:00:00-04:00,20.780380249023438,0.337
2025-05-01 00:00:00-04:00,21.228403091430664,0.235
2025-05-08 00:00:00-04:00,21.809894561767578,0.242
2025-05-15 00:00:00-04:00,22.368871688842773,0.241
2025-05-22 00:00:00-04:00,21.972925186157227,0.246
2025-05-29 00:00:00-04:00,22.183582305908203,0.238
2025-06-05 00:00:00-04:00,22.476701736450195,0.238
2025-06-12 00:00:00-04:00,23.075712203979492,0.241
2025-06-18 00:00:00-04:00,22.961748123168945,0.238
2025-06-26 00:00:00-04:00,23.25162124633789,0.24
2025-07-03 00:00:00-04:00,23.8945369720459,0.241
2025-07-10 00:00:00-04:00,24.05669593811035,0.244
2025-07-17 00:00:00-04:00,23.920000076293945,0.24
