Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-26 00:00:00-05:00,98.76048640756116,98.78020132320351,98.76048640756116,98.76541137695312,2800,0.322,0.0,0.0
2025-02-27 00:00:00-05:00,98.77035522460938,98.77626518855942,98.76049776565452,98.77035522460938,9900,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,98.7703509335454,98.79005833156081,98.7703509335454,98.7851333618164,7600,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,98.80976895712192,98.8294763542814,98.79991149902344,98.79991149902344,15200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,98.82948704281705,98.82948704281705,98.79992218436162,98.8245620727539,9400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,98.82456179135178,98.8393442205374,98.81962930226442,98.83441925048828,7700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,98.8393511757312,98.85905857635272,98.8393511757312,98.85413360595703,12000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,98.86499023695879,98.88472242453597,98.86499023695879,98.87979125976562,9600,0.126,0.0,0.0
2025-03-10 00:00:00-04:00,98.90445192916134,98.90445192916134,98.86991119384766,98.86991119384766,20500,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,98.90445451303707,98.92418669909249,98.88471479848639,98.89458465576172,15500,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,98.90445194149586,98.92418412703825,98.90445194149586,98.91431427001953,13900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,98.89457961507766,98.93405151367188,98.89457961507766,98.93405151367188,19900,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,98.95281286791904,98.96268395825284,98.93997291530162,98.95774841308594,9200,0.089,0.0,0.0
2025-03-17 00:00:00-04:00,98.9626867444261,98.99232262181226,98.9626867444261,98.97750091552734,3700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,98.98244983075791,98.99232845713561,98.9725712043802,98.97553253173828,4200,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,98.96268962366543,98.99726104736328,98.96268962366543,98.99726104736328,3800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,99.01206970214844,99.0170052473229,99.00219107661606,99.01206970214844,4900,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,99.0338363647461,99.0338363647461,99.0288892369549,99.0338363647461,2000,0.082,0.0,0.0
2025-03-24 00:00:00-04:00,99.01404389580289,99.07335662841797,99.01404389580289,99.07335662841797,8500,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,99.06248626048053,99.08324006177469,99.05358746486749,99.07830047607422,12500,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,99.06347417762062,99.08324006177469,99.06347417762062,99.07830047607422,2400,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,99.08323341527137,99.0931201273613,99.08323341527137,99.08818054199219,3100,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,99.10302734375,99.10599346238016,99.10302734375,99.10302734375,800,0.08,0.0,0.0
2025-03-31 00:00:00-04:00,99.11291742092524,99.14753723144531,99.11291742092524,99.14753723144531,15200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,99.16237817011584,99.16237817011584,99.14259649888538,99.14358520507812,4100,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,99.14260204445017,99.15744018554688,99.14260204445017,99.15744018554688,2300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,99.14259473293048,99.17227101293534,99.14259473293048,99.1623764038086,4200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,99.15149059451493,99.1910926947571,99.04258670718103,99.11980438232422,31200,0.079,0.0,0.0
2025-04-07 00:00:00-04:00,99.19109844961241,99.20099331025081,98.8247846661158,99.14159393310547,13100,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,99.20097763432257,99.2059326171875,99.20097763432257,99.2059326171875,2000,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,99.20097513658786,99.23068237304688,99.18117786560919,99.23068237304688,11800,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,99.23662738329531,99.26039015306998,99.23662738329531,99.24058532714844,23100,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,99.24753190426637,99.26933288574219,99.24753190426637,99.26933288574219,6700,0.079,0.0,0.0
2025-04-14 00:00:00-04:00,99.2891310192422,99.2891310192422,99.2792207964727,99.2841796875,6700,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,99.27922166297496,99.3188549951138,99.27922166297496,99.30895233154297,11800,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,99.30895233154297,99.30895233154297,99.28913188583095,99.30895233154297,2400,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,99.33671121997814,99.33671121997814,99.30696793219144,99.33174896240234,11600,0.068,0.0,0.0
2025-04-21 00:00:00-04:00,99.34663391113281,99.35655086319551,99.32680757142548,99.34663391113281,23400,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,99.38629913330078,99.38629913330078,99.36647279260033,99.38629913330078,3100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,99.3862826775159,99.3862826775159,99.36645634009817,99.37637329101562,2300,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,99.3862895486519,99.41603283904341,99.37935297762215,99.40116119384766,3800,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,99.39818509908692,99.42795570719669,99.39818509908692,99.42298889160156,8100,0.092,0.0,0.0
