Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-26 00:00:00-05:00,98.76049403657524,98.78020895374053,98.76049403657524,98.76541900634766,2800,0.322,0.0,0.0
2025-02-27 00:00:00-05:00,98.7703628540039,98.77627281841046,98.76050539428762,98.7703628540039,9900,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,98.77034330529254,98.79005070178592,98.77034330529254,98.78512573242188,7600,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,98.80977658727764,98.82948398595894,98.79991912841797,98.79991912841797,15200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,98.82947178326756,98.82947178326756,98.79990692937703,98.82454681396484,9400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,98.82453890545099,98.83932133121328,98.8196064175059,98.83439636230469,7700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,98.83934354747754,98.85905094657808,98.83934354747754,98.8541259765625,12000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,98.86496735220125,98.88469953521093,98.86496735220125,98.87976837158203,9600,0.126,0.0,0.0
2025-03-10 00:00:00-04:00,98.90444429710143,98.90444429710143,98.86990356445312,98.86990356445312,20500,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,98.90446214319302,98.92419433077072,98.88472242711948,98.89459228515625,15500,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,98.90446719876354,98.92419938734987,98.90446719876354,98.9143295288086,13900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,98.8945948677789,98.93406677246094,98.8945948677789,98.93406677246094,19900,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,98.95281286791904,98.96268395825284,98.93997291530162,98.95774841308594,9200,0.089,0.0,0.0
2025-03-17 00:00:00-04:00,98.9626867444261,98.99232262181226,98.9626867444261,98.97750091552734,3700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,98.98243457090243,98.99231319575718,98.97255594604768,98.97551727294922,4200,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,98.9626819969352,98.99725341796875,98.9626819969352,98.99725341796875,3800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,99.0120849609375,99.01702050687257,99.00220633388271,99.0120849609375,4900,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,99.03384399414062,99.03384399414062,99.0288968659683,99.03384399414062,2000,0.082,0.0,0.0
2025-03-24 00:00:00-04:00,99.0140591454569,99.07337188720703,99.0140591454569,99.07337188720703,8500,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,99.06247863230375,99.08323243199978,99.05357983737595,99.07829284667969,12500,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,99.06346654936777,99.08323243199978,99.06346654936777,99.07829284667969,2400,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,99.08323341527137,99.0931201273613,99.08323341527137,99.08818054199219,3100,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,99.10304260253906,99.10600872162591,99.10304260253906,99.10304260253906,800,0.08,0.0,0.0
