Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-26 00:00:00-05:00,98.76049403657524,98.78020895374053,98.76049403657524,98.76541900634766,2800,0.322,0.0,0.0
2025-02-27 00:00:00-05:00,98.77035522460938,98.77626518855942,98.76049776565452,98.77035522460938,9900,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,98.77035856179825,98.79006596133571,98.77035856179825,98.78514099121094,7600,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,98.80978421743336,98.82949161763649,98.7999267578125,98.7999267578125,15200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,98.8294794130423,98.8294794130423,98.79991455686933,98.82455444335938,9400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,98.82456941998538,98.83935185031211,98.81963693051725,98.83442687988281,7700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,98.83934354747754,98.85905094657808,98.83934354747754,98.8541259765625,12000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,98.86499023695879,98.88472242453597,98.86499023695879,98.87979125976562,9600,0.126,0.0,0.0
2025-03-10 00:00:00-04:00,98.90445192916134,98.90445192916134,98.86991119384766,98.86991119384766,20500,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,98.90445451303707,98.92418669909249,98.88471479848639,98.89458465576172,15500,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,98.9044595701297,98.92419175719405,98.9044595701297,98.91432189941406,13900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,98.89458724142828,98.9340591430664,98.89458724142828,98.9340591430664,19900,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,98.95282812594706,98.96269921780294,98.9399881713498,98.957763671875,9200,0.089,0.0,0.0
2025-03-17 00:00:00-04:00,98.96269437267873,98.99233025234929,98.96269437267873,98.97750854492188,3700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,98.98244983075791,98.99232845713561,98.9725712043802,98.97553253173828,4200,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,98.96267437020498,98.99724578857422,98.96267437020498,98.99724578857422,3800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,99.0120620727539,99.01699761754806,99.00218344798272,99.0120620727539,4900,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,99.03382873535156,99.03382873535156,99.02888160794149,99.03382873535156,2000,0.082,0.0,0.0
2025-03-24 00:00:00-04:00,99.0140591454569,99.07337188720703,99.0140591454569,99.07337188720703,8500,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,99.06248626048053,99.08324006177469,99.05358746486749,99.07830047607422,12500,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,99.06347417762062,99.08324006177469,99.06347417762062,99.07830047607422,2400,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,99.08324104428499,99.09312775713616,99.08324104428499,99.08818817138672,3100,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,99.10303497314453,99.10600109200303,99.10303497314453,99.10303497314453,800,0.08,0.0,0.0
2025-03-31 00:00:00-04:00,99.1129097941947,99.14752960205078,99.1129097941947,99.14752960205078,15200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,99.16237817011584,99.16237817011584,99.14259649888538,99.14358520507812,4100,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,99.14258678794447,99.15742492675781,99.14258678794447,99.15742492675781,2300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,99.14261761654816,99.17229390340276,99.14261761654816,99.16239929199219,4200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,99.15148296268147,99.1910850598754,99.04257908373006,99.11979675292969,31200,0.079,0.0,0.0
2025-04-07 00:00:00-04:00,99.19109081640828,99.20098567628523,98.82477706110117,99.14158630371094,13100,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,99.20098526333602,99.20594024658203,99.20098526333602,99.20594024658203,2000,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,99.20098276369833,99.2306900024414,99.18118549119754,99.2306900024414,11800,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,99.23664264147583,99.26040541490414,99.23664264147583,99.2406005859375,23100,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,99.24752427654737,99.26932525634766,99.24752427654737,99.26932525634766,6700,0.079,0.0,0.0
2025-04-14 00:00:00-04:00,99.28914627879222,99.28914627879222,99.27923605449963,99.28419494628906,6700,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,99.27922929008544,99.3188626252691,99.27922929008544,99.3089599609375,11800,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,99.3089599609375,99.3089599609375,99.28913951370279,99.3089599609375,2400,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,99.33671884975382,99.33671884975382,99.30697555968261,99.33175659179688,11600,0.068,0.0,0.0
2025-04-21 00:00:00-04:00,99.34663391113281,99.35655086319551,99.32680757142548,99.34663391113281,23400,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,99.38630676269531,99.38630676269531,99.36648042047288,99.38630676269531,3100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,99.38630556798181,99.38630556798181,99.36647922599771,99.37639617919922,2300,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,99.3862895486519,99.41603283904341,99.37935297762215,99.40116119384766,3800,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,99.39818509908692,99.42795570719669,99.39818509908692,99.42298889160156,8100,0.092,0.0,0.0
2025-04-28 00:00:00-04:00,99.41803670178952,99.44780731201172,99.41803670178952,99.44780731201172,6000,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,99.46765929491322,99.46765929491322,99.44780717388214,99.45276641845703,1000,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,99.4478068756105,99.47757748570206,99.4478068756105,99.46765899658203,3400,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,99.48254402538463,99.48254402538463,99.44780659946376,99.47757720947266,5300,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,99.49644112191807,99.50637501047383,99.47658092214334,99.4914779663086,17800,0.079,0.0,0.0
2025-05-05 00:00:00-04:00,99.52623790493801,99.53617179376275,99.49644381580084,99.51630401611328,18300,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,99.5262446993643,99.54611247837008,99.5262446993643,99.53617858886719,2300,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,99.55603432285214,99.55603432285214,99.52624023301803,99.55107116699219,4400,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,99.54611206054688,99.55603837267057,99.52624428162449,99.54611206054688,3100,0.0,0.0,0.0
