Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-26 00:00:00-05:00,98.76050166558933,98.78021658427755,98.76050166558933,98.76542663574219,2800,0.322,0.0,0.0
2025-02-27 00:00:00-05:00,98.7703628540039,98.77627281841046,98.76050539428762,98.7703628540039,9900,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,98.7703509335454,98.79005833156081,98.7703509335454,98.7851333618164,7600,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,98.80977658727764,98.82948398595894,98.79991912841797,98.79991912841797,15200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,98.8294946725918,98.8294946725918,98.79992981185391,98.82456970214844,9400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,98.82456941998538,98.83935185031211,98.81963693051725,98.83442687988281,7700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,98.83934354747754,98.85905094657808,98.83934354747754,98.8541259765625,12000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,98.86497498045375,98.88470716498594,98.86497498045375,98.87977600097656,9600,0.126,0.0,0.0
2025-03-10 00:00:00-04:00,98.90444429710143,98.90444429710143,98.86990356445312,98.86990356445312,20500,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,98.90444688288109,98.92417906741424,98.88470716985327,98.89457702636719,15500,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,98.90445194149586,98.92418412703825,98.90445194149586,98.91431427001953,13900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,98.8945948677789,98.93406677246094,98.8945948677789,98.93406677246094,19900,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,98.95281286791904,98.96268395825284,98.93997291530162,98.95774841308594,9200,0.089,0.0,0.0
2025-03-17 00:00:00-04:00,98.96267911617348,98.99231499127525,98.96267911617348,98.97749328613281,3700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,98.9824650906134,98.99234371851406,98.97258646271273,98.97554779052734,4200,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,98.9626819969352,98.99725341796875,98.9626819969352,98.99725341796875,3800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,99.01207733154297,99.01701287709773,99.00219870524938,99.01207733154297,4900,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,99.0338134765625,99.0338134765625,99.02886634991467,99.0338134765625,2000,0.082,0.0,0.0
2025-03-24 00:00:00-04:00,99.01404389580289,99.07335662841797,99.01404389580289,99.07335662841797,8500,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,99.06247863230375,99.08323243199978,99.05357983737595,99.07829284667969,12500,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,99.06346654936777,99.08323243199978,99.06346654936777,99.07829284667969,2400,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,99.08324104428499,99.09312775713616,99.08324104428499,99.08818817138672,3100,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,99.10301971435547,99.10598583275728,99.10301971435547,99.10301971435547,800,0.08,0.0,0.0
2025-03-31 00:00:00-04:00,99.11292504765579,99.14754486083984,99.11292504765579,99.14754486083984,15200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,99.16238580095656,99.16238580095656,99.14260412820383,99.14359283447266,4100,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,99.14258678794447,99.15742492675781,99.14258678794447,99.15742492675781,2300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,99.14260236080304,99.17227864309115,99.14260236080304,99.16238403320312,4200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,99.15148296268147,99.1910850598754,99.04257908373006,99.11979675292969,31200,0.079,0.0,0.0
2025-04-07 00:00:00-04:00,99.19108318320414,99.20097804231963,98.82476945608656,99.1415786743164,13100,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,99.20100052136299,99.2059555053711,99.20100052136299,99.2059555053711,2000,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,99.2009903908088,99.23069763183594,99.18119311678589,99.23069763183594,11800,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,99.23663501238556,99.26039778398706,99.23663501238556,99.24059295654297,23100,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,99.24752427654737,99.26932525634766,99.24752427654737,99.26932525634766,6700,0.079,0.0,0.0
2025-04-14 00:00:00-04:00,99.28914627879222,99.28914627879222,99.27923605449963,99.28419494628906,6700,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,99.27922929008544,99.3188626252691,99.27922929008544,99.3089599609375,11800,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,99.3089599609375,99.3089599609375,99.28913951370279,99.3089599609375,2400,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,99.33672647952949,99.33672647952949,99.30698318717378,99.3317642211914,11600,0.068,0.0,0.0
2025-04-21 00:00:00-04:00,99.34661865234375,99.35653560288328,99.32679231568157,99.34661865234375,23400,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,99.38629150390625,99.38629150390625,99.36646516472777,99.38629150390625,3100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,99.3862903076712,99.3862903076712,99.36646396873135,99.37638092041016,2300,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,99.38628192039883,99.41602520850743,99.37934534990148,99.40115356445312,3800,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,99.39819272657809,99.42796333697235,99.39819272657809,99.4229965209961,8100,0.092,0.0,0.0
2025-04-28 00:00:00-04:00,99.41802907467891,99.44779968261719,99.41802907467891,99.44779968261719,6000,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,99.46766692545025,99.46766692545025,99.44781480289623,99.45277404785156,1000,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,99.44779924773867,99.47756985554676,99.44779924773867,99.4676513671875,3400,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,99.48254402538463,99.48254402538463,99.44780659946376,99.47757720947266,5300,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,99.49645638146832,99.50639027154763,99.47659617864768,99.49149322509766,17800,0.079,0.0,0.0
2025-05-05 00:00:00-04:00,99.52623027478191,99.53616416284505,99.4964361879289,99.51629638671875,18300,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,99.52622944209809,99.54609721805816,99.52622944209809,99.53616333007812,2300,0.0,0.0,0.0
