Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-26 00:00:00-04:00,28.74108522130324,28.74108522130324,28.51708221435547,28.51708221435547,23300,0.364,0.0,0.0
2024-03-27 00:00:00-04:00,28.62286523590352,28.681978434543346,28.436194850397914,28.61042022705078,15300,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,28.591758302584083,28.678871004322403,28.49842190863983,28.573089599609375,19700,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,28.64152525726589,28.846864297668994,28.523301259654602,28.647748947143555,26700,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,28.45797120737085,28.45797120737085,28.214677589970837,28.417524337768555,23800,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,28.243280506114342,28.550407596484177,28.243280506114342,28.42630386352539,16300,0.332,0.0,0.0
2024-04-04 00:00:00-04:00,28.644440456574554,28.78233329009166,28.005111312366218,28.023914337158203,25400,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,28.048983791507602,28.42505859543055,28.048983791507602,28.300954818725586,17400,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,28.425048224670412,28.462656647751547,28.24954703234062,28.34356689453125,40200,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,28.393704200659506,28.456384895050654,28.14925547009405,28.356098175048828,32800,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,28.23739201959423,28.26879433468117,28.04269622854934,28.19719696044922,21600,0.091,0.0,0.0
2024-04-11 00:00:00-04:00,28.32532713030636,28.677039383711218,28.256242976745217,28.64249610900879,17500,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,28.18714935964485,28.331601928614845,28.011292079115325,28.081636428833008,23600,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,28.28764233286267,28.303342295088974,27.63446352899313,27.672147750854492,13500,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,27.70982137181355,27.822243897277303,27.61561443882062,27.760066986083984,10500,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,27.808730436212628,27.859281434600526,27.447299957275387,27.44729995727539,17200,0.267,0.0,0.0
2024-04-18 00:00:00-04:00,27.391694715519428,27.518069802812196,27.277957377996366,27.328508377075195,9600,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,27.157903836723165,27.189497007650623,26.652405870670563,26.749713897705078,10500,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,26.92410598182733,27.195811535052748,26.72190683669269,27.002458572387695,16000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,27.20843824483441,27.41063730793967,27.202118168260704,27.351240158081055,11700,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,27.57285204748701,27.604690883289525,27.343608543072982,27.479881286621094,9300,0.334,0.0,0.0
2024-04-25 00:00:00-04:00,26.9997378104815,27.203509214933327,26.904218901893,27.069782257080078,23600,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,27.420026596855305,27.534648357142185,27.393918118078478,27.486888885498047,7800,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,27.668379564946587,27.69385161314733,27.44550278691241,27.612977981567383,17500,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,27.611065403370084,27.611065403370084,27.186328887939453,27.186328887939453,21600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,27.0831957297135,27.313800442922286,26.910242194806905,26.999923706054688,16400,0.252,0.0,0.0
2024-05-02 00:00:00-04:00,27.249742542534843,27.38426113357604,27.03194949074718,27.275365829467773,11400,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,27.60846338300484,27.98639837570491,27.60846338300484,27.941558837890625,19000,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,28.050446961781507,28.268239974975586,28.050446961781507,28.268239974975586,18700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,28.313079497376954,28.364323618591072,28.216993410190767,28.268239974975586,35700,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,28.15277668493667,28.223739624023438,28.107618898411413,28.223739624023438,23500,0.311,0.0,0.0
2024-05-09 00:00:00-04:00,28.33340000642951,28.365657668680463,28.19147662836461,28.295984268188477,34800,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,28.455959782954785,28.559177855052692,28.33338663046087,28.43144416809082,15600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,28.591449162219057,28.591449162219057,28.443073253724826,28.539194107055664,16200,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,28.55918188010478,28.668205261230465,28.5140241210046,28.66820526123047,30100,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,28.89332060627723,29.06247653708029,28.726765661660203,29.042959213256836,29200,0.375,0.0,0.0
2024-05-16 00:00:00-04:00,29.049473787577888,29.05272502111012,28.893327713012695,28.893327713012695,25800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,29.0104425016778,29.023454884005112,28.838032779092735,28.945383071899414,28000,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,28.977908554410977,29.108029876820996,28.951883793557414,29.10152244567871,37100,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,29.042968195413785,29.121039996710024,28.977908774643222,29.10477638244629,41900,0.0,0.0,0.0
