Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-26 00:00:00-04:00,28.74108522130324,28.74108522130324,28.51708221435547,28.51708221435547,23300,0.364,0.0,0.0
2024-03-27 00:00:00-04:00,28.622878593151583,28.68199181937738,28.43620812053371,28.61043357849121,15300,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,28.591758302584083,28.678871004322403,28.49842190863983,28.573089599609375,19700,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,28.641530978068683,28.84687005948581,28.523306956843562,28.647754669189453,26700,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,28.457969297307475,28.457969297307475,28.214675696237023,28.417522430419922,23800,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,28.24328240118247,28.550409512159924,28.24328240118247,28.426305770874023,16300,0.332,0.0,0.0
2024-04-04 00:00:00-04:00,28.644419011166516,28.782311741446556,28.005090345608636,28.023893356323242,25400,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,28.04896866857165,28.425043269729493,28.04896866857165,28.300939559936523,17400,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,28.425055875997728,28.46266430920213,28.24955463642731,28.34357452392578,40200,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,28.39369656114683,28.456377238673323,28.14924789635191,28.356090545654297,32800,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,28.23738819945912,28.268790510297755,28.04269243475392,28.197193145751953,21600,0.091,0.0,0.0
2024-04-11 00:00:00-04:00,28.32531015425567,28.677022196870908,28.256226042098326,28.642478942871094,17500,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,28.18714935964485,28.331601928614845,28.011292079115325,28.081636428833008,23600,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,28.28764038309005,28.303340344234208,27.63446162424194,27.67214584350586,13500,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,27.709830891295244,27.82225345538083,27.615623925938298,27.76007652282715,10500,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,27.808726571282815,27.859277562645005,27.447296142578125,27.447296142578125,17200,0.267,0.0,0.0
2024-04-18 00:00:00-04:00,27.391696627278048,27.51807172339096,27.277959281816877,27.328510284423828,9600,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,27.157905773177177,27.189498946357336,26.652407771080792,26.74971580505371,10500,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,26.92410788364144,27.19581345605908,26.72190872422424,27.002460479736328,16000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,27.20845152656644,27.410650688374673,27.202131446907604,27.351253509521484,11700,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,27.572855875090273,27.604694715312583,27.343612338853156,27.47988510131836,9300,0.334,0.0,0.0
2024-04-25 00:00:00-04:00,26.999762541854018,27.20353413295753,26.90424354577157,27.069807052612305,23600,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,27.420026596855305,27.534648357142185,27.393918118078478,27.486888885498047,7800,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,27.668362364367432,27.69383439673299,27.445485724888883,27.612960815429688,17500,0.0,0.0,0.0
