Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-26 00:00:00-04:00,28.74108906596513,28.74108906596513,28.517086029052734,28.517086029052734,23300,0.364,0.0,0.0
2024-03-27 00:00:00-04:00,28.622853786833755,28.681966961828458,28.436183475995804,28.610408782958984,15300,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,28.59175066820476,28.67886334668283,28.498414299182564,28.573081970214844,19700,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,28.641519536463097,28.846858535852178,28.52329556246564,28.647743225097656,26700,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,28.4579673872441,28.4579673872441,28.21467380250321,28.41752052307129,23800,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,28.243276715978084,28.550403765132682,28.243276715978084,28.426300048828125,16300,0.332,0.0,0.0
2024-04-04 00:00:00-04:00,28.644420960749063,28.78231370041429,28.005092251677503,28.023895263671875,25400,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,28.048980010773615,28.425054764005285,28.048980010773615,28.30095100402832,17400,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,28.425040573343104,28.46264898630097,28.249539428253936,28.34355926513672,40200,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,28.39370229078134,28.456382980956324,28.14925357665852,28.356096267700195,32800,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,28.237384379324006,28.26878668591434,28.042688640958506,28.197189331054688,21600,0.091,0.0,0.0
2024-04-11 00:00:00-04:00,28.32532335785065,28.67703556441337,28.256239213490353,28.642492294311523,17500,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,28.187155103190562,28.33160770159489,28.011297786827537,28.081642150878906,23600,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,28.287648182180522,28.303348147653264,27.634469243246684,27.67215347290039,13500,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,27.709834699087924,27.822257278622246,27.61562772078537,27.760080337524414,10500,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,27.808722706353,27.859273690689477,27.447292327880856,27.44729232788086,17200,0.267,0.0,0.0
2024-04-18 00:00:00-04:00,27.39169853903667,27.518073643969725,27.277961185637384,27.32851219177246,9600,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,27.157905773177177,27.189498946357336,26.652407771080792,26.74971580505371,10500,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,26.924115490897883,27.195821140084416,26.721916274350438,27.00246810913086,16000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,27.20845532134702,27.410654511356103,27.20213524080672,27.35125732421875,11700,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,27.5728635302968,27.604702379358706,27.343619930413517,27.47989273071289,9300,0.334,0.0,0.0
2024-04-25 00:00:00-04:00,26.99974922496112,27.203520715559883,26.904230275990802,27.069793701171875,23600,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,27.420034207691213,27.534655999793067,27.393925721667593,27.486896514892578,7800,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,27.668379564946587,27.69385161314733,27.44550278691241,27.612977981567383,17500,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,27.611069277665,27.611069277665,27.18633270263672,27.18633270263672,21600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,27.083199556175888,27.313804301965778,26.910245996833474,26.999927520751953,16400,0.252,0.0,0.0
2024-05-02 00:00:00-04:00,27.249742542534843,27.38426113357604,27.03194949074718,27.275365829467773,11400,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,27.608459613783143,27.986394554885965,27.608459613783143,27.94155502319336,19000,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,28.050460210355592,28.268253326416016,28.050460210355592,28.268253326416016,18700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,28.313092869995643,28.364337015412996,28.217006737426804,28.268253326416016,35700,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,28.152774782383684,28.223737716674805,28.107616998910174,28.223737716674805,23500,0.311,0.0,0.0
2024-05-09 00:00:00-04:00,28.333403826170947,28.365661492770688,28.191480428972778,28.295988082885742,34800,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,28.455984599867488,28.559202761983578,28.333411340475497,28.431468963623047,15600,0.0,0.0,0.0
