Date,Open,High,Low,Close,Volume
2025-06-06 00:00:00-04:00,9.028038526973557,9.121548992994033,8.955780181638866,9.002535820007324,58400
2025-06-09 00:00:00-04:00,8.815515474688631,9.130051612854004,8.68800110892741,9.130051612854004,63400
2025-06-10 00:00:00-04:00,9.18955818457355,9.283068656921387,9.130901224937416,9.283068656921387,44700
2025-06-11 00:00:00-04:00,9.317073109948875,9.351076993861527,9.266066878721624,9.300070762634277,70600
2025-06-12 00:00:00-04:00,9.29156995055768,9.325573832826652,9.249064895042336,9.274567604064941,67300
2025-06-13 00:00:00-04:00,9.270195743975222,9.348904249702098,9.208976905255081,9.34015941619873,108600
2025-06-16 00:00:00-04:00,9.698724085330168,9.698724085330168,9.33141436488422,9.427614212036133,139300
2025-06-17 00:00:00-04:00,9.366394666173417,9.40137649885436,9.051558172044944,9.139012336730957,106300
2025-06-18 00:00:00-04:00,9.200231965264527,9.462595316049603,9.095285624111195,9.375141143798828,86800
2025-06-20 00:00:00-04:00,9.589233928203926,9.697180174963309,9.251901585375661,9.472291946411133,190900
2025-06-23 00:00:00-04:00,9.463297628460221,9.760150039060157,9.463297628460221,9.69718074798584,243100
2025-06-24 00:00:00-04:00,9.760149305306143,9.760149305306143,9.643207325394584,9.670193672180176,268700
2025-06-25 00:00:00-04:00,9.706175777886084,9.715171512797053,9.310372878488947,9.499279022216797,271100
2025-06-26 00:00:00-04:00,9.490283740055963,9.616220603295563,9.445305921235875,9.5172700881958,678000
2025-06-27 00:00:00-04:00,9.609849929478614,9.646882070745903,9.359882313737486,9.563559532165527,431000
2025-06-30 00:00:00-04:00,9.600591744524555,9.600591744524555,9.313592868306824,9.332108497619629,880400
2025-07-01 00:00:00-04:00,8.961787181676247,9.035851465581347,8.73033607374383,8.934012413024902,692000
2025-07-02 00:00:00-04:00,9.165464386553113,9.31359385126872,8.896981111312313,9.304335594177246,484400
2025-07-03 00:00:00-04:00,9.383161929820867,9.392659274542188,9.117242617640375,9.269196510314941,464600
2025-07-07 00:00:00-04:00,8.851321731095975,8.948192647359006,8.737356320199236,8.803836822509766,571300
2025-07-08 00:00:00-04:00,8.870315850879422,9.003275035550088,8.814282792849207,8.879813194274902,405300
2025-07-09 00:00:00-04:00,8.898807604351337,8.926349539858395,8.746853722149023,8.775344848632812,552400
2025-07-10 00:00:00-04:00,8.870316907045236,9.245452958668048,8.870316907045236,9.231207847595215,608200
2025-07-11 00:00:00-04:00,9.164976883564764,9.388988494873047,9.038361786536951,9.388988494873047,626500
2025-07-14 00:00:00-04:00,9.427947057989357,9.642217906513105,9.345160298246359,9.4376859664917,573400
2025-07-15 00:00:00-04:00,9.525343352960677,9.525343352960677,9.359769821166992,9.359769821166992,813200
2025-07-16 00:00:00-04:00,9.418207676886535,9.583781204393325,9.38411917337197,9.574041366577148,487900
2025-07-17 00:00:00-04:00,9.642218501069385,9.690916761951971,9.583781331083935,9.61299991607666,1376900
2025-07-18 00:00:00-04:00,9.670000076293945,9.6899995803833,9.609999656677246,9.640000343322754,1218800
