Date,Close,Dividends
2024-09-19 00:00:00-04:00,10.985454559326172,0.227
2024-09-26 00:00:00-04:00,11.180142402648926,0.222
2024-10-03 00:00:00-04:00,10.99024486541748,0.208
2024-10-10 00:00:00-04:00,11.202383995056152,0.204
2024-10-17 00:00:00-04:00,11.250039100646973,0.175
2024-10-24 00:00:00-04:00,11.392866134643555,0.227
2024-10-31 00:00:00-04:00,11.274626731872559,0.225
2024-11-07 00:00:00-05:00,11.881597518920898,0.12
2024-11-14 00:00:00-05:00,11.922231674194336,0.152
2024-11-21 00:00:00-05:00,12.434101104736328,0.244
2024-11-29 00:00:00-05:00,12.637995719909668,0.306
2024-12-05 00:00:00-05:00,12.999165534973145,0.238
2024-12-12 00:00:00-05:00,12.979681968688965,0.123
2024-12-19 00:00:00-05:00,12.395374298095703,0.139
2024-12-27 00:00:00-05:00,12.575727462768555,0.245
2025-01-03 00:00:00-05:00,12.6740083694458,0.181
2025-01-08 00:00:00-05:00,12.39335823059082,0.14
2025-01-16 00:00:00-05:00,12.31311321258545,0.112
2025-01-23 00:00:00-05:00,12.77777099609375,0.172
2025-01-30 00:00:00-05:00,12.701221466064453,0.147
2025-02-06 00:00:00-05:00,12.674797058105469,0.194
2025-02-13 00:00:00-05:00,12.914551734924316,0.15
2025-02-20 00:00:00-05:00,13.018763542175293,0.185
2025-02-27 00:00:00-05:00,11.683868408203125,0.133
2025-03-06 00:00:00-05:00,11.496906280517578,0.241
2025-03-13 00:00:00-04:00,11.011993408203125,0.1
2025-03-20 00:00:00-04:00,11.435276985168457,0.153
2025-03-27 00:00:00-04:00,11.50130844116211,0.132
2025-04-03 00:00:00-04:00,10.680336952209473,0.178
2025-04-10 00:00:00-04:00,10.425121307373047,0.129
2025-04-17 00:00:00-04:00,10.708113670349121,0.133
2025-04-24 00:00:00-04:00,11.298603057861328,0.137
2025-05-01 00:00:00-04:00,11.527904510498047,0.174
2025-05-08 00:00:00-04:00,11.801197052001953,0.168
2025-05-15 00:00:00-04:00,12.36826229095459,0.191
2025-05-22 00:00:00-04:00,12.402085304260254,0.186
2025-05-29 00:00:00-04:00,12.526142120361328,0.215
2025-06-05 00:00:00-04:00,12.52531909942627,0.172
2025-06-12 00:00:00-04:00,12.852828025817871,0.18
2025-06-20 00:00:00-04:00,12.855052947998047,0.142
2025-06-26 00:00:00-04:00,13.264644622802734,0.155
2025-07-03 00:00:00-04:00,13.514467239379883,0.157
2025-07-10 00:00:00-04:00,13.677560806274414,0.135
2025-07-17 00:00:00-04:00,13.979999542236328,0.104
