Date,Close,Dividends
2024-09-19 00:00:00-04:00,10.985455513000488,0.227
2024-09-26 00:00:00-04:00,11.180144309997559,0.222
2024-10-03 00:00:00-04:00,10.990246772766113,0.208
2024-10-10 00:00:00-04:00,11.202385902404785,0.204
2024-10-17 00:00:00-04:00,11.250041007995605,0.175
2024-10-24 00:00:00-04:00,11.39286994934082,0.227
2024-10-31 00:00:00-04:00,11.274626731872559,0.225
2024-11-07 00:00:00-05:00,11.881595611572266,0.12
2024-11-14 00:00:00-05:00,11.92223072052002,0.152
2024-11-21 00:00:00-05:00,12.434101104736328,0.244
2024-11-29 00:00:00-05:00,12.637991905212402,0.306
2024-12-05 00:00:00-05:00,12.999168395996094,0.238
2024-12-12 00:00:00-05:00,12.979681968688965,0.123
2024-12-19 00:00:00-05:00,12.395373344421387,0.139
2024-12-27 00:00:00-05:00,12.575727462768555,0.245
2025-01-03 00:00:00-05:00,12.6740083694458,0.181
2025-01-08 00:00:00-05:00,12.393355369567871,0.14
2025-01-16 00:00:00-05:00,12.3131103515625,0.112
2025-01-23 00:00:00-05:00,12.777770042419434,0.172
2025-01-30 00:00:00-05:00,12.70122241973877,0.147
2025-02-06 00:00:00-05:00,12.674793243408203,0.194
2025-02-13 00:00:00-05:00,12.91454792022705,0.15
2025-02-20 00:00:00-05:00,13.018766403198242,0.185
2025-02-27 00:00:00-05:00,11.683867454528809,0.133
2025-03-06 00:00:00-05:00,11.496906280517578,0.241
2025-03-13 00:00:00-04:00,11.011994361877441,0.1
2025-03-20 00:00:00-04:00,11.435276985168457,0.153
2025-03-27 00:00:00-04:00,11.501306533813477,0.132
2025-04-03 00:00:00-04:00,10.680336952209473,0.178
2025-04-10 00:00:00-04:00,10.425122261047363,0.129
2025-04-17 00:00:00-04:00,10.708114624023438,0.133
2025-04-24 00:00:00-04:00,11.298603057861328,0.137
2025-05-01 00:00:00-04:00,11.52790355682373,0.174
2025-05-08 00:00:00-04:00,11.80119514465332,0.168
2025-05-15 00:00:00-04:00,12.368265151977539,0.191
2025-05-22 00:00:00-04:00,12.402085304260254,0.186
2025-05-29 00:00:00-04:00,12.526142120361328,0.215
2025-06-05 00:00:00-04:00,12.52531909942627,0.172
2025-06-12 00:00:00-04:00,12.852828979492188,0.18
2025-06-20 00:00:00-04:00,12.85505199432373,0.142
2025-06-26 00:00:00-04:00,13.264644622802734,0.155
2025-07-03 00:00:00-04:00,13.514467239379883,0.157
2025-07-10 00:00:00-04:00,13.677560806274414,0.135
2025-07-17 00:00:00-04:00,13.979999542236328,0.104
