Date,Close,Dividends
2024-09-19 00:00:00-04:00,10.985455513000488,0.227
2024-09-26 00:00:00-04:00,11.180144309997559,0.222
2024-10-03 00:00:00-04:00,10.99024772644043,0.208
2024-10-10 00:00:00-04:00,11.202385902404785,0.204
2024-10-17 00:00:00-04:00,11.250041961669922,0.175
2024-10-24 00:00:00-04:00,11.392865180969238,0.227
2024-10-31 00:00:00-04:00,11.274628639221191,0.225
2024-11-07 00:00:00-05:00,11.881597518920898,0.12
2024-11-14 00:00:00-05:00,11.92223072052002,0.152
2024-11-21 00:00:00-05:00,12.434103012084961,0.244
2024-11-29 00:00:00-05:00,12.637991905212402,0.306
2024-12-05 00:00:00-05:00,12.99917221069336,0.238
2024-12-12 00:00:00-05:00,12.979682922363281,0.123
2024-12-19 00:00:00-05:00,12.395368576049805,0.139
2024-12-27 00:00:00-05:00,12.575730323791504,0.245
2025-01-03 00:00:00-05:00,12.674009323120117,0.181
2025-01-08 00:00:00-05:00,12.393356323242188,0.14
2025-01-16 00:00:00-05:00,12.3131103515625,0.112
2025-01-23 00:00:00-05:00,12.77777099609375,0.172
2025-01-30 00:00:00-05:00,12.701224327087402,0.147
2025-02-06 00:00:00-05:00,12.67479419708252,0.194
2025-02-13 00:00:00-05:00,12.914546966552734,0.15
2025-02-20 00:00:00-05:00,13.018765449523926,0.185
2025-02-27 00:00:00-05:00,11.683867454528809,0.133
2025-03-06 00:00:00-05:00,11.496907234191895,0.241
2025-03-13 00:00:00-04:00,11.011993408203125,0.1
2025-03-20 00:00:00-04:00,11.435276985168457,0.153
2025-03-27 00:00:00-04:00,11.501309394836426,0.132
2025-04-03 00:00:00-04:00,10.680336952209473,0.178
2025-04-10 00:00:00-04:00,10.425122261047363,0.129
2025-04-17 00:00:00-04:00,10.708112716674805,0.133
2025-04-24 00:00:00-04:00,11.298602104187012,0.137
2025-05-01 00:00:00-04:00,11.527904510498047,0.174
2025-05-08 00:00:00-04:00,11.801194190979004,0.168
2025-05-15 00:00:00-04:00,12.368264198303223,0.191
2025-05-22 00:00:00-04:00,12.40208625793457,0.186
2025-05-29 00:00:00-04:00,12.526142120361328,0.215
2025-06-05 00:00:00-04:00,12.52531909942627,0.172
2025-06-12 00:00:00-04:00,12.852829933166504,0.18
2025-06-20 00:00:00-04:00,12.855053901672363,0.142
2025-06-26 00:00:00-04:00,13.264644622802734,0.155
2025-07-03 00:00:00-04:00,13.514467239379883,0.157
2025-07-10 00:00:00-04:00,13.677560806274414,0.135
2025-07-17 00:00:00-04:00,13.979999542236328,0.104
