Date,Close,Dividends
2024-09-19 00:00:00-04:00,13.15013599395752,0.198
2024-09-26 00:00:00-04:00,13.320528030395508,0.17
2024-10-03 00:00:00-04:00,13.151413917541504,0.164
2024-10-10 00:00:00-04:00,13.319205284118652,0.282
2024-10-17 00:00:00-04:00,13.295504570007324,0.226
2024-10-24 00:00:00-04:00,13.584855079650879,0.055
2024-10-31 00:00:00-04:00,13.383886337280273,0.153
2024-11-07 00:00:00-05:00,14.284422874450684,0.207
2024-11-14 00:00:00-05:00,14.370275497436523,0.21
2024-11-21 00:00:00-05:00,14.260401725769043,0.061
2024-11-29 00:00:00-05:00,14.441102981567383,0.203
2024-12-05 00:00:00-05:00,14.924480438232422,0.277
2024-12-12 00:00:00-05:00,15.32347583770752,0.168
2024-12-19 00:00:00-05:00,14.987361907958984,0.059
2024-12-27 00:00:00-05:00,15.210274696350098,0.174
2025-01-03 00:00:00-05:00,15.052480697631836,0.31
2025-01-08 00:00:00-05:00,14.89350700378418,0.158
2025-01-16 00:00:00-05:00,14.734969139099121,0.05
2025-01-23 00:00:00-05:00,15.091567993164062,0.1
2025-01-30 00:00:00-05:00,14.932366371154785,0.19
2025-02-06 00:00:00-05:00,14.873425483703613,0.186
2025-02-13 00:00:00-05:00,14.834037780761719,0.051
2025-02-20 00:00:00-05:00,14.872292518615723,0.137
2025-02-27 00:00:00-05:00,13.682164192199707,0.176
2025-03-06 00:00:00-05:00,13.322553634643555,0.151
2025-03-13 00:00:00-04:00,12.837989807128906,0.145
2025-03-20 00:00:00-04:00,12.985824584960938,0.085
2025-03-27 00:00:00-04:00,13.18455982208252,0.084
2025-04-03 00:00:00-04:00,12.34781265258789,0.097
2025-04-10 00:00:00-04:00,12.317169189453125,0.097
2025-04-17 00:00:00-04:00,12.034347534179688,0.094
2025-04-24 00:00:00-04:00,12.656561851501465,0.092
2025-05-01 00:00:00-04:00,13.168213844299316,0.101
2025-05-08 00:00:00-04:00,13.316035270690918,0.106
2025-05-15 00:00:00-04:00,14.23217487335205,0.2
2025-05-22 00:00:00-04:00,14.125236511230469,0.26
2025-05-29 00:00:00-04:00,14.4046049118042,0.293
2025-06-05 00:00:00-04:00,14.10012149810791,0.209
2025-06-12 00:00:00-04:00,14.555936813354492,0.171
2025-06-20 00:00:00-04:00,14.477068901062012,0.169
2025-06-26 00:00:00-04:00,14.872271537780762,0.157
2025-07-03 00:00:00-04:00,15.043869972229004,0.055
2025-07-10 00:00:00-04:00,15.099480628967285,0.126
2025-07-17 00:00:00-04:00,15.289999961853027,0.152
