Date,Close,Dividends
2024-09-19 00:00:00-04:00,13.150134086608887,0.198
2024-09-26 00:00:00-04:00,13.320531845092773,0.17
2024-10-03 00:00:00-04:00,13.15141487121582,0.164
2024-10-10 00:00:00-04:00,13.319206237792969,0.282
2024-10-17 00:00:00-04:00,13.295501708984375,0.226
2024-10-24 00:00:00-04:00,13.584853172302246,0.055
2024-10-31 00:00:00-04:00,13.383888244628906,0.153
2024-11-07 00:00:00-05:00,14.28442668914795,0.207
2024-11-14 00:00:00-05:00,14.370279312133789,0.21
2024-11-21 00:00:00-05:00,14.260401725769043,0.061
2024-11-29 00:00:00-05:00,14.441099166870117,0.203
2024-12-05 00:00:00-05:00,14.924483299255371,0.277
2024-12-12 00:00:00-05:00,15.323479652404785,0.168
2024-12-19 00:00:00-05:00,14.98736572265625,0.059
2024-12-27 00:00:00-05:00,15.210269927978516,0.174
2025-01-03 00:00:00-05:00,15.05247974395752,0.31
2025-01-08 00:00:00-05:00,14.893510818481445,0.158
2025-01-16 00:00:00-05:00,14.734970092773438,0.05
2025-01-23 00:00:00-05:00,15.09156608581543,0.1
2025-01-30 00:00:00-05:00,14.932367324829102,0.19
2025-02-06 00:00:00-05:00,14.873424530029297,0.186
2025-02-13 00:00:00-05:00,14.834040641784668,0.051
2025-02-20 00:00:00-05:00,14.872294425964355,0.137
2025-02-27 00:00:00-05:00,13.682164192199707,0.176
2025-03-06 00:00:00-05:00,13.322552680969238,0.151
2025-03-13 00:00:00-04:00,12.83798599243164,0.145
2025-03-20 00:00:00-04:00,12.985824584960938,0.085
2025-03-27 00:00:00-04:00,13.184561729431152,0.084
2025-04-03 00:00:00-04:00,12.347809791564941,0.097
2025-04-10 00:00:00-04:00,12.317170143127441,0.097
2025-04-17 00:00:00-04:00,12.034346580505371,0.094
2025-04-24 00:00:00-04:00,12.656560897827148,0.092
2025-05-01 00:00:00-04:00,13.168214797973633,0.101
2025-05-08 00:00:00-04:00,13.316036224365234,0.106
2025-05-15 00:00:00-04:00,14.23217487335205,0.2
2025-05-22 00:00:00-04:00,14.125236511230469,0.26
2025-05-29 00:00:00-04:00,14.404605865478516,0.293
2025-06-05 00:00:00-04:00,14.10012149810791,0.209
2025-06-12 00:00:00-04:00,14.555935859680176,0.171
2025-06-20 00:00:00-04:00,14.477068901062012,0.169
2025-06-26 00:00:00-04:00,14.872271537780762,0.157
2025-07-03 00:00:00-04:00,15.043869972229004,0.055
2025-07-10 00:00:00-04:00,15.099480628967285,0.126
2025-07-17 00:00:00-04:00,15.289999961853027,0.152
