Date,Close,Dividends
2024-09-19 00:00:00-04:00,13.150131225585938,0.198
2024-09-26 00:00:00-04:00,13.32053279876709,0.17
2024-10-03 00:00:00-04:00,13.15141487121582,0.164
2024-10-10 00:00:00-04:00,13.319207191467285,0.282
2024-10-17 00:00:00-04:00,13.295507431030273,0.226
2024-10-24 00:00:00-04:00,13.58485221862793,0.055
2024-10-31 00:00:00-04:00,13.383886337280273,0.153
2024-11-07 00:00:00-05:00,14.284424781799316,0.207
2024-11-14 00:00:00-05:00,14.370277404785156,0.21
2024-11-21 00:00:00-05:00,14.260398864746094,0.061
2024-11-29 00:00:00-05:00,14.441102027893066,0.203
2024-12-05 00:00:00-05:00,14.924484252929688,0.277
2024-12-12 00:00:00-05:00,15.323476791381836,0.168
2024-12-19 00:00:00-05:00,14.98736572265625,0.059
2024-12-27 00:00:00-05:00,15.210271835327148,0.174
2025-01-03 00:00:00-05:00,15.052478790283203,0.31
2025-01-08 00:00:00-05:00,14.893512725830078,0.158
2025-01-16 00:00:00-05:00,14.734964370727539,0.05
2025-01-23 00:00:00-05:00,15.091564178466797,0.1
2025-01-30 00:00:00-05:00,14.932363510131836,0.19
2025-02-06 00:00:00-05:00,14.87342357635498,0.186
2025-02-13 00:00:00-05:00,14.834039688110352,0.051
2025-02-20 00:00:00-05:00,14.872286796569824,0.137
2025-02-27 00:00:00-05:00,13.68216609954834,0.176
2025-03-06 00:00:00-05:00,13.322553634643555,0.151
2025-03-13 00:00:00-04:00,12.83798885345459,0.145
2025-03-20 00:00:00-04:00,12.985823631286621,0.085
2025-03-27 00:00:00-04:00,13.184561729431152,0.084
2025-04-03 00:00:00-04:00,12.347810745239258,0.097
2025-04-10 00:00:00-04:00,12.317171096801758,0.097
2025-04-17 00:00:00-04:00,12.034347534179688,0.094
2025-04-24 00:00:00-04:00,12.656561851501465,0.092
2025-05-01 00:00:00-04:00,13.168212890625,0.101
2025-05-08 00:00:00-04:00,13.316036224365234,0.106
2025-05-15 00:00:00-04:00,14.232175827026367,0.2
2025-05-22 00:00:00-04:00,14.125237464904785,0.26
2025-05-29 00:00:00-04:00,14.404605865478516,0.293
2025-06-05 00:00:00-04:00,14.10012149810791,0.209
2025-06-12 00:00:00-04:00,14.555936813354492,0.171
2025-06-20 00:00:00-04:00,14.477069854736328,0.169
2025-06-26 00:00:00-04:00,14.872271537780762,0.157
2025-07-03 00:00:00-04:00,15.043869972229004,0.055
2025-07-10 00:00:00-04:00,15.099480628967285,0.126
2025-07-17 00:00:00-04:00,15.289999961853027,0.152
