Date,Close,Dividends
2024-09-19 00:00:00-04:00,13.150132179260254,0.198
2024-09-26 00:00:00-04:00,13.320530891418457,0.17
2024-10-03 00:00:00-04:00,13.151412010192871,0.164
2024-10-10 00:00:00-04:00,13.31920337677002,0.282
2024-10-17 00:00:00-04:00,13.295507431030273,0.226
2024-10-24 00:00:00-04:00,13.58485221862793,0.055
2024-10-31 00:00:00-04:00,13.383883476257324,0.153
2024-11-07 00:00:00-05:00,14.284425735473633,0.207
2024-11-14 00:00:00-05:00,14.370275497436523,0.21
2024-11-21 00:00:00-05:00,14.260398864746094,0.061
2024-11-29 00:00:00-05:00,14.4410982131958,0.203
2024-12-05 00:00:00-05:00,14.924478530883789,0.277
2024-12-12 00:00:00-05:00,15.32347297668457,0.168
2024-12-19 00:00:00-05:00,14.987364768981934,0.059
2024-12-27 00:00:00-05:00,15.210272789001465,0.174
2025-01-03 00:00:00-05:00,15.05247974395752,0.31
2025-01-08 00:00:00-05:00,14.893512725830078,0.158
2025-01-16 00:00:00-05:00,14.734967231750488,0.05
2025-01-23 00:00:00-05:00,15.09156608581543,0.1
2025-01-30 00:00:00-05:00,14.932367324829102,0.19
2025-02-06 00:00:00-05:00,14.873424530029297,0.186
2025-02-13 00:00:00-05:00,14.834038734436035,0.051
2025-02-20 00:00:00-05:00,14.872288703918457,0.137
2025-02-27 00:00:00-05:00,13.68216609954834,0.176
2025-03-06 00:00:00-05:00,13.322554588317871,0.151
2025-03-13 00:00:00-04:00,12.837986946105957,0.145
2025-03-20 00:00:00-04:00,12.985825538635254,0.085
2025-03-27 00:00:00-04:00,13.184560775756836,0.084
2025-04-03 00:00:00-04:00,12.347809791564941,0.097
2025-04-10 00:00:00-04:00,12.317170143127441,0.097
2025-04-17 00:00:00-04:00,12.034348487854004,0.094
2025-04-24 00:00:00-04:00,12.656562805175781,0.092
2025-05-01 00:00:00-04:00,13.168212890625,0.101
2025-05-08 00:00:00-04:00,13.316035270690918,0.106
2025-05-15 00:00:00-04:00,14.23217487335205,0.2
2025-05-22 00:00:00-04:00,14.125238418579102,0.26
2025-05-29 00:00:00-04:00,14.404605865478516,0.293
2025-06-05 00:00:00-04:00,14.100120544433594,0.209
2025-06-12 00:00:00-04:00,14.555935859680176,0.171
2025-06-20 00:00:00-04:00,14.477069854736328,0.169
2025-06-26 00:00:00-04:00,14.872271537780762,0.157
2025-07-03 00:00:00-04:00,15.043869972229004,0.055
2025-07-10 00:00:00-04:00,15.099480628967285,0.126
2025-07-17 00:00:00-04:00,15.289999961853027,0.152
