Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-09 00:00:00-04:00,51.58054594425699,51.79723091148035,51.37799205843814,51.47126007080078,6500,0.48,0.0,0.0
2025-05-12 00:00:00-04:00,52.71295655656969,53.04081054696037,52.550912746989894,52.99370574951172,20400,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,53.07849815689659,53.22923567168123,53.06719185497464,53.20097351074219,21500,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,53.20756761238225,53.229235029249615,53.059654877930356,53.130313873291016,9800,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,53.144452069016516,53.24808479690526,53.06908509937596,53.17271423339844,10500,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,53.31524722148537,53.31524722148537,53.125208190927324,53.23448181152344,15900,0.48,0.0,0.0
2025-05-19 00:00:00-04:00,52.72612676802896,53.167965950780626,52.55509201182233,53.0890998840332,15500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,53.25823281761386,53.28674102738767,52.73562821787084,52.861053466796875,17600,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,52.64061255579952,53.39126111463711,52.26053449143911,52.46957778930664,16100,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,52.669114168942855,53.28674008249181,52.47907514748988,52.84014892578125,15000,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,52.02275959629331,52.54795192977642,51.836555074809674,52.12397766113281,11600,0.274,0.0,0.0
2025-05-27 00:00:00-04:00,52.73893217729762,53.24502614628295,52.66540546885655,53.168636322021484,11600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,53.42644786951427,53.43599522960171,53.11896896362305,53.11896896362305,6500,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,53.569686273200965,53.80841037182065,53.245021353372564,53.3920783996582,18700,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,53.38536331571847,53.5379453988652,53.101310468095555,53.52834701538086,6500,0.276,0.0,0.0
2025-06-02 00:00:00-04:00,53.485154256570475,53.79703576278672,53.202060573456976,53.74617385864258,10500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,53.96977986543481,54.24807074783722,53.86805603859488,54.07533645629883,26700,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,54.257667535724,54.257667535724,53.75865778158696,54.12907409667969,27100,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,53.97937322090394,54.342113027521464,52.77983159377274,52.94009017944336,35700,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,53.56602193633312,54.29900872228477,53.56602193633312,54.06271743774414,15400,0.276,0.0,0.0
2025-06-09 00:00:00-04:00,53.82642934833016,54.48515319824219,53.82642934833016,54.48515319824219,13700,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,54.35688100348618,54.80053102523228,54.35688100348618,54.79570770263672,12200,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,55.089861719044734,55.089861719044734,54.6278860660249,54.6934700012207,19200,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,54.74265838826076,54.935550808393764,54.655856983156745,54.73783874511719,17800,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,54.4674441121745,54.98110387194286,54.33660387711517,54.64189529418945,16000,0.276,0.0,0.0
2025-06-16 00:00:00-04:00,54.65158329739815,55.34938799882378,54.65158329739815,55.23017883300781,20300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,55.26216633667427,55.35908202004728,55.070268551312395,55.08771514892578,32500,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,55.00048968666478,55.40753999432108,54.99661143259819,55.24278259277344,15900,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,55.531048873907,55.531048873907,54.615596238654085,54.849327087402344,15400,0.276,0.0,0.0
2025-06-23 00:00:00-04:00,54.966190826451296,55.482353555523545,54.75680493519669,55.46287536621094,41000,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,55.70634567567009,55.70634567567009,55.492089314025115,55.5407829284668,31100,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,55.74530670129447,55.74530670129447,55.54078755945118,55.66544723510742,10900,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,55.82321067340155,55.82321067340155,55.69173754388958,55.77451705932617,29800,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,55.94705920364304,56.15292623140769,55.65296291545967,55.65492248535156,19700,0.376,0.0,0.0
2025-06-30 00:00:00-04:00,56.358793460822326,56.358793460822326,55.51571474522127,55.76079559326172,25300,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,55.53532689212302,55.7509955157571,55.05006407476239,55.27946090698242,15200,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,55.38827407180498,55.8392219543457,55.27063630671547,55.8392219543457,27300,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,56.0819857339525,56.2398796081543,55.835276320231756,56.2398796081543,13500,0.376,0.0,0.0
2025-07-07 00:00:00-04:00,55.97343196980765,55.97343196980765,55.40106433344988,55.64777374267578,38400,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,55.87474786843378,55.87474786843378,55.48001505879328,55.637908935546875,34500,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,55.84514106265914,56.34842659245143,55.84514106265914,56.210269927978516,35100,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,56.279348761372496,56.48658752441406,56.028694172021545,56.48658752441406,64300,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,56.3395522843598,56.70713806152344,56.21040421216789,56.70713806152344,39000,0.382,0.0,0.0
2025-07-14 00:00:00-04:00,56.62765717539551,56.84622127546824,56.48161806462595,56.78462600708008,38600,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,57.164132190770026,57.164132190770026,56.87602564911413,56.9455680847168,30800,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,57.02504536268298,57.064781188964844,56.70713601375782,57.064781188964844,33200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,57.16413211392216,57.203871731292686,57.03100477470874,57.18400192260742,69200,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,57.34000015258789,57.375,57.029998779296875,57.310001373291016,54200,0.376,0.0,0.0
2025-07-21 00:00:00-04:00,57.33000183105469,57.54999923706055,57.27000045776367,57.4900016784668,50700,0.0,0.0,0.0
