Date,Open,High,Low,Close,Volume
2024-11-21 00:00:00-05:00,32.96456387552824,33.15743057071659,32.84352080781399,33.117889404296875,23400
2024-11-22 00:00:00-05:00,33.07753471548343,33.26152038574219,33.07753471548343,33.26152038574219,30400
2024-11-25 00:00:00-05:00,33.26315019623839,33.3962972895019,33.26315019623839,33.335777282714844,61100
2024-11-26 00:00:00-05:00,33.43260163398352,33.47294931832664,33.36804287636975,33.41646194458008,16900
2024-11-27 00:00:00-05:00,33.49691582917142,33.49691582917142,33.2937564718377,33.32625961303711,27700
2024-11-29 00:00:00-05:00,33.32626491151514,33.46441490844847,33.32626491151514,33.44003677368164,20900
2024-12-02 00:00:00-05:00,33.44003334933437,33.529420867647985,33.433529620760694,33.496917724609375,49100
2024-12-03 00:00:00-05:00,33.529415130615234,33.56923418649452,33.4562776463521,33.529415130615234,20500
2024-12-04 00:00:00-05:00,33.635059060942005,33.635059060942005,33.549732512100015,33.62693405151367,31600
2024-12-05 00:00:00-05:00,33.546914767585676,33.71023707229371,33.546914767585676,33.632659912109375,16500
2024-12-06 00:00:00-05:00,33.60407415052558,33.75923156738281,33.60407415052558,33.75923156738281,38500
2024-12-09 00:00:00-05:00,33.65306267248827,33.71022608353678,33.51668666110507,33.53057098388672,38800
2024-12-10 00:00:00-05:00,33.52240984845866,33.604074106043505,33.44891357421875,33.44891357421875,20700
2024-12-11 00:00:00-05:00,33.52241231031144,33.60080875728109,33.51343126617993,33.546913146972656,17000
2024-12-12 00:00:00-05:00,33.48699257707077,33.54526580998885,33.413124084472656,33.413124084472656,20700
2024-12-13 00:00:00-05:00,33.40492630004883,33.51983217733609,33.331057788799825,33.40492630004883,25100
2024-12-16 00:00:00-05:00,33.45416506445489,33.52803356505566,33.45416506445489,33.480430603027344,59200
2024-12-17 00:00:00-05:00,33.40491959763204,33.4459569554365,33.33105110120413,33.38850402832031,23700
2024-12-18 00:00:00-05:00,33.37207995248602,33.48698577742896,32.40358352661133,32.40358352661133,37500
2024-12-19 00:00:00-05:00,32.645187653035805,32.645187653035805,32.241141260456914,32.47862243652344,22500
2024-12-20 00:00:00-05:00,32.28238390423997,32.70291930563376,32.28238390423997,32.645198822021484,39000
2024-12-23 00:00:00-05:00,32.620462050406545,32.867835998535156,32.58747801851462,32.867835998535156,36400
2024-12-24 00:00:00-05:00,32.91730156129647,33.0244980682785,32.91730156129647,32.97502517700195,16500
2024-12-26 00:00:00-05:00,32.86552874679065,33.07290841383263,32.86552874679065,33.039730072021484,38000
2024-12-27 00:00:00-05:00,32.93188409474008,32.93188409474008,32.51795391999207,32.7659797668457,29300
2024-12-30 00:00:00-05:00,32.47566606692762,32.63327351810734,32.18533255450587,32.376121520996094,45900
2024-12-31 00:00:00-05:00,32.235095979064525,32.35122808641003,32.051771796313716,32.14384841918945,31000
2025-01-02 00:00:00-05:00,32.1438414305055,32.533716132710026,31.97793709992729,32.13554763793945,43500
2025-01-03 00:00:00-05:00,32.22679965083999,32.333808902909155,32.1397005686268,32.30975341796875,32400
2025-01-06 00:00:00-05:00,32.384408305718495,32.46735890356539,32.36864661624434,32.43417739868164,62600
2025-01-07 00:00:00-05:00,32.508828426288055,32.608372923252126,32.05259389046939,32.13554763793945,43200
2025-01-08 00:00:00-05:00,32.122203351373166,32.29328642959878,32.00536232243778,32.23069381713867,29800
2025-01-10 00:00:00-05:00,31.921908898288994,32.13054882572879,31.762506414663036,31.85514259338379,23800
2025-01-13 00:00:00-05:00,31.71326424713828,32.01370620727539,31.63982195940036,32.01370620727539,19900
2025-01-14 00:00:00-05:00,32.16393427843009,32.16393427843009,31.901883198480768,32.09716796875,16700
2025-01-15 00:00:00-05:00,32.26407920783021,32.69805065179332,32.26407920783021,32.64797592163086,111100
2025-01-16 00:00:00-05:00,32.61356005861148,32.72269256335235,32.506108781752566,32.63454818725586,13300
2025-01-17 00:00:00-05:00,32.798249619395044,32.798249619395044,32.67232723578883,32.73948669433594,26300
2025-01-21 00:00:00-05:00,32.747872999224754,33.02322287738281,32.747872999224754,32.999717712402344,27200
2025-01-22 00:00:00-05:00,33.0584790556543,33.192794735215415,33.0584790556543,33.150821685791016,16700
2025-01-23 00:00:00-05:00,33.20979178750664,33.36143493652344,33.10027423500813,33.36143493652344,57100
2025-01-24 00:00:00-05:00,33.36142902156468,33.42040098975643,33.19714950821176,33.257808685302734,42800
2025-01-27 00:00:00-05:00,32.434724159892944,33.032870249727935,32.434724159892944,32.73801040649414,19300
2025-01-28 00:00:00-05:00,32.872805114472285,33.05814743041992,32.66050601973825,33.05814743041992,19700
2025-01-29 00:00:00-05:00,32.906497955322266,33.02444187409445,32.79697722486349,32.906497955322266,17600
2025-01-30 00:00:00-05:00,32.99012899800161,33.44199057914598,32.82289636294133,33.09148025512695,18100
2025-01-31 00:00:00-05:00,33.14214664125765,33.34484908912741,32.98167037963867,32.98167037963867,21300
2025-02-03 00:00:00-05:00,32.491807816581684,32.990122632317195,32.33133153337505,32.87187576293945,40000
2025-02-04 00:00:00-05:00,32.981675217160685,33.09147427196813,32.92930971236931,33.032352447509766,19700
