Date,Open,High,Low,Close,Volume
2024-11-21 00:00:00-05:00,32.96456387552824,33.15743057071659,32.84352080781399,33.117889404296875,23400
2024-11-22 00:00:00-05:00,33.07753092188712,33.26151657104492,33.07753092188712,33.26151657104492,30400
2024-11-25 00:00:00-05:00,33.26315019623839,33.3962972895019,33.26315019623839,33.335777282714844,61100
2024-11-26 00:00:00-05:00,33.432609267062944,33.472956960617935,33.3680504947096,33.41646957397461,16900
2024-11-27 00:00:00-05:00,33.49691582917142,33.49691582917142,33.2937564718377,33.32625961303711,27700
2024-11-29 00:00:00-05:00,33.32625730807783,33.46440727349203,33.32625730807783,33.44002914428711,20900
2024-12-02 00:00:00-05:00,33.44003334933437,33.529420867647985,33.433529620760694,33.496917724609375,49100
2024-12-03 00:00:00-05:00,33.5294189453125,33.56923800572206,33.45628145272839,33.5294189453125,20500
2024-12-04 00:00:00-05:00,33.63506287656099,33.63506287656099,33.54973631803941,33.62693786621094,31600
2024-12-05 00:00:00-05:00,33.54691857255752,33.71024089578996,33.54691857255752,33.63266372680664,16500
2024-12-06 00:00:00-05:00,33.60407794769049,33.75923538208008,33.60407794769049,33.75923538208008,38500
2024-12-09 00:00:00-05:00,33.65307415838688,33.710237588945446,33.51669810045811,33.530582427978516,38800
2024-12-10 00:00:00-05:00,33.522417494617024,33.60408177082875,33.44892120361328,33.44892120361328,20700
2024-12-11 00:00:00-05:00,33.52241612222266,33.60081257810695,33.51343507706989,33.54691696166992,17000
2024-12-12 00:00:00-05:00,33.48700022333209,33.545273469555994,33.41313171386719,33.41313171386719,20700
2024-12-13 00:00:00-05:00,33.40492248535156,33.51982834951707,33.33105398253802,33.40492248535156,25100
2024-12-16 00:00:00-05:00,33.45416506445489,33.52803356505566,33.45416506445489,33.480430603027344,59200
2024-12-17 00:00:00-05:00,33.404915781059266,33.44595313417513,33.33104729307097,33.38850021362305,23700
2024-12-18 00:00:00-05:00,33.37209173862523,33.486997604149884,32.403594970703125,32.403594970703125,37500
2024-12-19 00:00:00-05:00,32.645202990078914,32.645202990078914,32.241156407674886,32.4786376953125,22500
2024-12-20 00:00:00-05:00,32.28237635963764,32.70291166274958,32.28237635963764,32.64519119262695,39000
2024-12-23 00:00:00-05:00,32.62046962237979,32.86784362792969,32.58748558283149,32.86784362792969,36400
2024-12-24 00:00:00-05:00,32.91730156129647,33.0244980682785,32.91730156129647,32.97502517700195,16500
2024-12-26 00:00:00-05:00,32.86552874679065,33.07290841383263,32.86552874679065,33.039730072021484,38000
2024-12-27 00:00:00-05:00,32.93189943078913,32.93189943078913,32.51796906327798,32.765995025634766,29300
2024-12-30 00:00:00-05:00,32.47566224050158,32.63326967311129,32.1853287622882,32.37611770629883,45900
2024-12-31 00:00:00-05:00,32.23510363011681,32.35123576502646,32.051779403853715,32.143856048583984,31000
2025-01-02 00:00:00-05:00,32.14385287755088,32.53372771859735,31.977948487890913,32.13555908203125,43500
2025-01-03 00:00:00-05:00,32.226814870452834,32.3338241730588,32.139715747105726,32.30976867675781,32400
2025-01-06 00:00:00-05:00,32.38441211456224,32.46736272216525,32.3686504232343,32.434181213378906,62600
2025-01-07 00:00:00-05:00,32.50884000331238,32.60838453572618,32.052605305019746,32.13555908203125,43200
2025-01-08 00:00:00-05:00,32.12220715322993,32.29329025170426,32.00536611046571,32.23069763183594,29800
2025-01-10 00:00:00-05:00,31.921910809635303,32.13055074956756,31.762508316465013,31.855144500732422,23800
2025-01-13 00:00:00-05:00,31.71326424713828,32.01370620727539,31.63982195940036,32.01370620727539,19900
2025-01-14 00:00:00-05:00,32.16391898790075,32.16391898790075,31.90186803252884,32.09715270996094,16700
2025-01-15 00:00:00-05:00,32.264086747513225,32.69805829288965,32.264086747513225,32.64798355102539,111100
2025-01-16 00:00:00-05:00,32.61355243412361,32.72268491335119,32.506101182384946,32.63454055786133,13300
2025-01-17 00:00:00-05:00,32.798234333218524,32.798234333218524,32.67231200830056,32.739471435546875,26300
2025-01-21 00:00:00-05:00,32.747865428055654,33.02321524255398,32.747865428055654,32.99971008300781,27200
2025-01-22 00:00:00-05:00,33.0584790556543,33.192794735215415,33.0584790556543,33.150821685791016,16700
2025-01-23 00:00:00-05:00,33.20979178750664,33.36143493652344,33.10027423500813,33.36143493652344,57100
2025-01-24 00:00:00-05:00,33.36143667472988,33.4204086564499,33.19715712369098,33.257816314697266,42800
2025-01-27 00:00:00-05:00,32.4347279392507,33.03287409878285,32.4347279392507,32.738014221191406,19300
2025-01-28 00:00:00-05:00,32.87281649440215,33.05815887451172,32.66051732617428,33.05815887451172,19700
2025-01-29 00:00:00-05:00,32.9065055847168,33.02444953083436,32.79698482886556,32.9065055847168,17600
2025-01-30 00:00:00-05:00,32.99012139197408,33.44198286893967,32.822888795470064,33.09147262573242,18100
2025-01-31 00:00:00-05:00,33.14215047451578,33.344852945830326,32.98167419433594,32.98167419433594,21300
2025-02-03 00:00:00-05:00,32.49181158717304,32.99012646073671,32.33133528534354,32.87187957763672,40000
2025-02-04 00:00:00-05:00,32.981675217160685,33.09147427196813,32.92930971236931,33.032352447509766,19700
2025-02-05 00:00:00-05:00,33.032356851858154,33.2857365935922,32.94282996601245,33.218170166015625,14400
2025-02-06 00:00:00-05:00,33.21307203950917,33.38385317404383,33.21307203950917,33.32352828979492,11200
2025-02-07 00:00:00-05:00,33.56992557262201,33.56992557262201,33.06013298908362,33.094120025634766,11400
2025-02-10 00:00:00-05:00,33.21306462875942,33.34051436920407,33.187575977143105,33.33201599121094,19500
2025-02-11 00:00:00-05:00,33.30653191713551,33.425483295935315,33.22156433143422,33.340518951416016,13400
2025-02-12 00:00:00-05:00,33.28953120765015,33.467958237299946,33.01764147451296,33.42547607421875,23200
2025-02-13 00:00:00-05:00,33.23230917325268,33.56565742268999,33.23230917325268,33.45454025268555,16600
2025-02-14 00:00:00-05:00,33.46308835941236,33.634033832970445,33.45453912938891,33.548561096191406,14800
2025-02-18 00:00:00-05:00,33.63403547596346,33.685321076881685,33.55369162115858,33.65113067626953,17700
2025-02-19 00:00:00-05:00,33.76225425659669,33.83063507080078,33.646008176680404,33.83063507080078,19800
2025-02-20 00:00:00-05:00,33.82718874902026,33.82718874902026,33.448848216807136,33.74120330810547,15400
2025-02-21 00:00:00-05:00,33.698210556040024,33.73260604777541,33.122100830078125,33.122100830078125,28900
2025-02-24 00:00:00-05:00,33.15649029996816,33.28460905523195,32.934641714661055,33.010311126708984,29900
2025-02-25 00:00:00-05:00,33.14789854932747,33.14789854932747,32.66637474576041,32.90885543823242,13800
2025-02-26 00:00:00-05:00,33.04471315752765,33.10490362898776,32.907134468456725,33.02751541137695,12300
2025-02-27 00:00:00-05:00,32.950515671519426,33.1927342099355,32.56123352050781,32.56123352050781,17100
2025-02-28 00:00:00-05:00,32.457430897961125,32.786158463500094,32.41417805249087,32.67369842529297,29600
2025-03-03 00:00:00-05:00,33.19274086768921,33.19274086768921,31.972992083184028,32.301719665527344,29500
2025-03-04 00:00:00-05:00,31.94703660919677,32.28441339434986,31.644263417387656,32.007591247558594,33300
2025-03-05 00:00:00-05:00,32.00759534723508,32.2757682800293,31.886486054999214,32.2757682800293,12500
2025-03-06 00:00:00-05:00,31.968523085211373,32.16000454969479,31.665636275685713,31.81620979309082,16100
2025-03-07 00:00:00-05:00,31.907600595263265,32.12083922312423,31.465455405171923,32.107784271240234,28900
2025-03-10 00:00:00-04:00,31.68130661652017,31.872784775375617,31.002419245473206,31.298343658447266,40700
2025-03-11 00:00:00-04:00,31.54204892591436,31.707417184798086,31.009382315247333,31.23828887939453,15400
2025-03-12 00:00:00-04:00,31.498528144943183,31.531603788988797,31.178233595110203,31.46980857849121,15200
2025-03-13 00:00:00-04:00,31.474195261160943,31.474195261160943,31.061331475578527,31.153566360473633,9100
2025-03-14 00:00:00-04:00,31.386350338680426,31.62352719475503,31.254587652605323,31.47419548034668,13800
2025-03-17 00:00:00-04:00,31.535692015836425,31.676240921020508,31.491767760319345,31.676240921020508,22400
2025-03-18 00:00:00-04:00,31.685022296439247,31.685022296439247,31.272158440511102,31.421493530273438,10600
2025-03-19 00:00:00-04:00,31.50055455977375,31.623534435314593,31.41710249382091,31.594545364379883,15000
2025-03-20 00:00:00-04:00,31.5200878035269,31.76827637966533,31.5200878035269,31.61758804321289,16400
2025-03-21 00:00:00-04:00,31.528954974527856,31.803737640380856,31.349904134622438,31.80373764038086,17100
2025-03-24 00:00:00-04:00,31.99874123240427,32.00760704355491,31.865784496990692,31.927831649780273,41900
2025-03-25 00:00:00-04:00,32.14055672006699,32.14055672006699,31.963281111783218,32.04305648803711,24400
2025-03-26 00:00:00-04:00,32.13170686243966,32.158297537821674,31.617597929608554,31.7452392578125,15900
2025-03-27 00:00:00-04:00,31.726449067556533,31.918757811730334,31.623584822589134,31.74970245361328,19800
2025-03-28 00:00:00-04:00,31.717504983667304,31.72555751415438,31.087807335845543,31.145051956176758,26700
2025-03-31 00:00:00-04:00,30.76043171029128,31.37403106689453,30.51892747097202,31.37403106689453,29700
2025-04-01 00:00:00-04:00,31.234492274294507,31.619109740337255,31.21839403965717,31.60211753845215,20600
2025-04-02 00:00:00-04:00,31.529658544897572,31.905329434438787,31.529658544897572,31.898174285888672,10600
2025-04-03 00:00:00-04:00,30.707945165725807,31.27915034297136,30.256755828857422,30.256755828857422,28500
2025-04-04 00:00:00-04:00,29.958971357863085,29.958971357863085,28.524189191124332,28.6640567779541,61100
2025-04-07 00:00:00-04:00,27.964714502366753,29.047567863051157,27.47472355028652,28.770538330078125,51500
2025-04-08 00:00:00-04:00,29.57095004398824,29.57095004398824,28.415904702751522,28.52419090270996,15600
2025-04-09 00:00:00-04:00,28.334689518805092,29.555606700314105,28.334689518805092,29.346256256103516,22500
2025-04-10 00:00:00-04:00,28.59519046451117,29.077695101715065,27.602870753558832,28.470468521118164,16900
2025-04-11 00:00:00-04:00,28.504151364916535,29.179655767147384,28.312971365159154,29.167823791503906,23000
2025-04-14 00:00:00-04:00,29.423638519998114,29.710408501869903,29.314393308738765,29.50921630859375,22300
2025-04-15 00:00:00-04:00,29.55109003578221,30.254819881719538,29.521046475851676,29.67945671081543,15400
2025-04-16 00:00:00-04:00,29.64212943518433,29.64212943518433,28.859197975381324,29.075868606567383,15900
2025-04-17 00:00:00-04:00,29.392535826326565,29.456972673125446,29.107171895171934,29.288515090942383,7800
2025-04-21 00:00:00-04:00,29.29127686030235,29.29127686030235,28.41861408880537,28.794191360473633,50200
2025-04-22 00:00:00-04:00,29.134784323259865,29.157797230142076,28.932268284615247,29.061141967773438,24000
2025-04-23 00:00:00-04:00,29.558227911410533,29.645679411878582,29.281147748778764,29.425670623779297,13500
2025-04-24 00:00:00-04:00,29.624849675885663,29.792377966501775,29.395892037604693,29.778419494628906,7500
2025-04-25 00:00:00-04:00,29.85753396821463,30.06229019165039,29.606237075206508,30.06229019165039,22700
2025-04-28 00:00:00-04:00,30.006443228471248,30.248429099079768,29.79237429817106,30.24656867980957,42500
2025-04-29 00:00:00-04:00,29.987831747617744,30.4997275873886,29.987831747617744,30.45132827758789,14600
2025-04-30 00:00:00-04:00,30.24842852951904,30.55556812340421,30.0157483100612,30.5462589263916,24800
2025-05-01 00:00:00-04:00,30.802800216739037,30.89642431635824,30.75692390791136,30.837440490722656,16100
2025-05-02 00:00:00-04:00,30.933870206708516,31.205385050297206,30.933870206708516,31.194149017333984,28500
2025-05-05 00:00:00-04:00,31.111759666452535,31.20538732876585,30.896421400427116,31.103334426879883,34700
2025-05-06 00:00:00-04:00,30.90578432089762,31.17729920135444,30.7868809324026,30.89642333984375,16400
2025-05-07 00:00:00-04:00,31.008774299578718,31.095848213305484,30.840248061141022,31.09397315979004,18700
2025-05-08 00:00:00-04:00,31.33793085251728,31.385026512635207,30.932901707799747,31.30872917175293,9000
2025-05-09 00:00:00-04:00,31.38502708225432,31.6063806413114,31.232435990888874,31.463207244873047,12200
2025-05-12 00:00:00-04:00,31.780637968840303,31.846572611652057,31.291776608705806,31.73448371887207,39000
2025-05-13 00:00:00-04:00,31.846568188887517,31.9878551496475,31.75237328854615,31.862579345703125,20100
2025-05-14 00:00:00-04:00,31.808895988637587,32.025538908899904,31.808895988637587,31.959604263305664,21800
2025-05-15 00:00:00-04:00,32.04488045811104,32.215433039832796,31.79852873699863,32.13489532470703,11200
2025-05-16 00:00:00-04:00,32.21542667788621,32.310176487031754,32.139623938990944,32.22016525268555,18200
2025-05-19 00:00:00-04:00,32.19647831101816,32.43335646540864,31.99750152880386,32.36323928833008,35800
2025-05-20 00:00:00-04:00,32.36703418412146,32.452310473009064,32.243856519178436,32.34808349609375,17600
2025-05-21 00:00:00-04:00,32.21542966160131,32.3670315389593,31.798525402485296,31.864850997924805,18700
2025-05-22 00:00:00-04:00,31.935395548581884,32.030723632919546,31.7352043895528,31.923002243041992,7800
2025-05-23 00:00:00-04:00,31.859130407722095,31.925864431092435,31.55407617174343,31.774290084838867,22100
2025-05-27 00:00:00-04:00,32.030722842220996,32.06885552962806,31.897262072829506,31.988779067993164,16100
2025-05-28 00:00:00-04:00,32.00212389454045,32.18324869784723,31.928720474243164,31.928720474243164,16100
2025-05-29 00:00:00-04:00,31.964205541307535,32.60674853584508,31.964205541307535,32.09175491333008,8300
2025-05-30 00:00:00-04:00,32.22314299420212,32.22314299420212,31.766650437878393,32.21355438232422,23800
2025-06-02 00:00:00-04:00,32.22314192886724,32.40535847393585,32.079290805179426,32.37083435058594,26000
2025-06-03 00:00:00-04:00,32.520440101667376,32.606752239224015,32.36699670805325,32.54920959472656,15100
2025-06-04 00:00:00-04:00,32.80814408585821,32.80814408585821,32.549207688353924,32.6441535949707,18300
2025-06-05 00:00:00-04:00,32.76281535030361,33.04259293284146,32.34797374315263,32.488826751708984,9900
2025-06-06 00:00:00-04:00,32.56021416446985,32.699138716482494,32.56021416446985,32.69527816772461,17200
2025-06-09 00:00:00-04:00,32.65668950130673,33.00399906356623,32.3190294714535,32.8014030456543,23500
2025-06-10 00:00:00-04:00,32.88823286711134,33.004001503015296,32.790791719740994,32.923927307128906,9600
2025-06-11 00:00:00-04:00,33.03294554927674,33.100477558454436,32.801404603368596,32.89498519897461,12300
2025-06-12 00:00:00-04:00,32.97845412576475,33.08521251691116,32.90081401546056,33.02503967285156,7900
2025-06-13 00:00:00-04:00,32.696996571430276,33.00756437644738,32.60964914487795,32.688262939453125,17300
2025-06-16 00:00:00-04:00,32.75523358768397,33.01242223682554,32.75523358768397,32.932838439941406,16100
2025-06-17 00:00:00-04:00,32.93962808106841,32.93962808106841,32.696996750677414,32.73775863647461,16200
2025-06-18 00:00:00-04:00,32.89397857483693,32.9232722739839,32.776814951942285,32.87445068359375,13700
2025-06-20 00:00:00-04:00,32.806104201391456,33.029693523021734,32.77681422745631,32.87347412109375,21600
2025-06-23 00:00:00-04:00,32.87444678272928,33.14783350312941,32.82562892269625,33.04043197631836,17300
2025-06-24 00:00:00-04:00,33.19665863023664,33.26500439415724,33.1478407595169,33.2161865234375,20900
2025-06-25 00:00:00-04:00,33.323585510253906,33.34311340195253,33.16150736126342,33.323585510253906,17600
2025-06-26 00:00:00-04:00,33.27644107958138,33.40412247885801,33.27644107958138,33.38546371459961,8400
2025-06-27 00:00:00-04:00,33.22732974236588,33.53278642628075,33.22732974236588,33.46207046508789,17700
2025-06-30 00:00:00-04:00,33.541629675070965,33.6693110671089,33.472877003438356,33.63100814819336,23500
2025-07-01 00:00:00-04:00,33.738063928948556,33.738063928948556,33.492517601236436,33.648685455322266,22800
2025-07-02 00:00:00-04:00,33.590737523917596,33.97378918590366,33.590737523917596,33.77735137939453,13500
2025-07-03 00:00:00-04:00,33.860350256485084,33.929513202295844,33.80007861253631,33.850467681884766,16500
2025-07-07 00:00:00-04:00,33.830710143496574,33.880111709310604,33.554054590561826,33.63606262207031,35500
2025-07-08 00:00:00-04:00,33.810948608611575,33.810948608611575,33.65681135182369,33.76154327392578,26800
2025-07-09 00:00:00-04:00,33.860350256485084,33.8899904420903,33.79118731067432,33.850467681884766,18400
2025-07-10 00:00:00-04:00,33.8961928279307,33.97571651160697,33.78884040524527,33.92700958251953,16400
2025-07-11 00:00:00-04:00,33.95583724811563,33.99559909189458,33.79778714220767,33.92601776123047,25000
2025-07-14 00:00:00-04:00,33.985654330011336,34.0244226937371,33.846491678530924,33.99857711791992,25200
2025-07-15 00:00:00-04:00,34.124823719096625,34.174524128644435,33.9856572637053,33.987648010253906,19200
2025-07-16 00:00:00-04:00,34.08505884173993,34.09499740600586,33.82661066805147,34.09499740600586,11200
2025-07-17 00:00:00-04:00,34.220001220703125,34.2599983215332,34.090999603271484,34.2599983215332,15100
2025-07-18 00:00:00-04:00,34.25,34.29999923706055,34.20000076293945,34.249000549316406,19700
2025-07-21 00:00:00-04:00,34.290000915527344,34.41999816894531,34.290000915527344,34.369998931884766,35000
2025-07-22 00:00:00-04:00,34.459999084472656,34.459999084472656,34.220001220703125,34.40599822998047,12400
