Date,Close,Dividends
2024-09-27 00:00:00-04:00,30.69403076171875,3.854
2024-10-30 00:00:00-04:00,31.454496383666992,2.299
2024-11-27 00:00:00-05:00,35.46222686767578,1.66
2024-12-30 00:00:00-05:00,35.609798431396484,2.577
2025-01-30 00:00:00-05:00,36.88361740112305,3.599
2025-02-27 00:00:00-05:00,26.24956512451172,1.893
2025-03-28 00:00:00-04:00,22.466163635253906,1.515
2025-04-29 00:00:00-04:00,21.088394165039062,1.089
2025-05-29 00:00:00-04:00,22.718229293823242,1.352
2025-07-02 00:00:00-04:00,23.3726749420166,1.52
2025-07-09 00:00:00-04:00,24.616653442382812,0.359
2025-07-16 00:00:00-04:00,26.469999313354492,0.385
