Date,Open,High,Low,Close,Volume
2024-03-26 00:00:00-04:00,28.741094832957963,28.741094832957963,28.517091751098633,28.517091751098633,23300
2024-03-27 00:00:00-04:00,28.62286523590352,28.681978434543346,28.436194850397914,28.61042022705078,15300
2024-03-28 00:00:00-04:00,28.591752576799593,28.678865261092724,28.49841620154688,28.573083877563477,19700
2024-04-01 00:00:00-04:00,28.641519536463097,28.846858535852178,28.52329556246564,28.647743225097656,26700
2024-04-02 00:00:00-04:00,28.45799030800461,28.45799030800461,28.21469652730897,28.417543411254883,23800
2024-04-03 00:00:00-04:00,28.24327861104621,28.550405680808428,28.24327861104621,28.426301956176758,16300
2024-04-04 00:00:00-04:00,28.64442485991416,28.782317618349765,28.005096063815248,28.02389907836914,25400
2024-04-05 00:00:00-04:00,28.04896488783766,28.425039438304225,28.04896488783766,28.300935745239258,17400
2024-04-08 00:00:00-04:00,28.425055875997728,28.46266430920213,28.24955463642731,28.34357452392578,40200
2024-04-09 00:00:00-04:00,28.39370993029402,28.456390637333655,28.149261150400662,28.356103897094727,32800
2024-04-10 00:00:00-04:00,28.237384379324006,28.26878668591434,28.042688640958506,28.197189331054688,21600
2024-04-11 00:00:00-04:00,28.325325244078503,28.677037474062296,28.256241095117783,28.642494201660156,17500
2024-04-12 00:00:00-04:00,28.18714935964485,28.331601928614845,28.011292079115325,28.081636428833008,23600
2024-04-15 00:00:00-04:00,28.287638433317436,28.30333839337945,27.634459719490756,27.672143936157227,13500
2024-04-16 00:00:00-04:00,27.709828987398907,27.822251543760128,27.615622028514764,27.760074615478516,10500
2024-04-17 00:00:00-04:00,27.80873816607226,27.859289178511577,27.447307586669922,27.447307586669922,17200
2024-04-18 00:00:00-04:00,27.391696627278048,27.51807172339096,27.277959281816877,27.328510284423828,9600
2024-04-19 00:00:00-04:00,27.157899963815144,27.18949313023719,26.652402069850105,26.749710083007812,10500
2024-04-22 00:00:00-04:00,26.92410788364144,27.19581345605908,26.72190872422424,27.002460479736328,16000
2024-04-23 00:00:00-04:00,27.20844583439557,27.410644953902526,27.20212575605893,27.351247787475586,11700
2024-04-24 00:00:00-04:00,27.572853961288644,27.604692799301052,27.34361044096307,27.479883193969727,9300
2024-04-25 00:00:00-04:00,26.999756834614207,27.20352838264425,26.90423785872267,27.069801330566406,23600
2024-04-26 00:00:00-04:00,27.420028499564282,27.534650267804903,27.393920018975756,27.48689079284668,7800
2024-04-29 00:00:00-04:00,27.66837192024474,27.693843961407623,27.44549520379084,27.61297035217285,17500
2024-04-30 00:00:00-04:00,27.611075089107366,27.611075089107366,27.186338424682617,27.186338424682617,21600
2024-05-01 00:00:00-04:00,27.083197642944693,27.31380237244403,26.91024409582019,26.99992561340332,16400
2024-05-02 00:00:00-04:00,27.249748259205276,27.384266878466867,27.031955161727236,27.275371551513672,11400
2024-05-03 00:00:00-04:00,27.608467152226535,27.986402196523855,27.608467152226535,27.94156265258789,19000
2024-05-06 00:00:00-04:00,28.05045642504871,28.268249511718754,28.05045642504871,28.26824951171875,18700
2024-05-07 00:00:00-04:00,28.31308904924745,28.36433318774959,28.217002929645083,28.26824951171875,35700
2024-05-08 00:00:00-04:00,28.152765269618747,28.22372817993164,28.10760750140396,28.22372817993164,23500
2024-05-09 00:00:00-04:00,28.333392366946647,28.365650020500023,28.191469027148287,28.295976638793945,34800
2024-05-10 00:00:00-04:00,28.455967418927923,28.55918551872373,28.33339423354229,28.43145179748535,15600
2024-05-13 00:00:00-04:00,28.59144534053711,28.59144534053711,28.443069451875576,28.5391902923584,16200
2024-05-14 00:00:00-04:00,28.55919328067542,28.668216705322266,28.514035503548662,28.668216705322266,30100
2024-05-15 00:00:00-04:00,28.893318708755867,29.06247462844989,28.726763775077064,29.042957305908203,29200
2024-05-16 00:00:00-04:00,29.04945844632688,29.052709678142115,28.893312454223633,28.893312454223633,25800
2024-05-17 00:00:00-04:00,29.010436766770678,29.023449146525643,28.838027078268293,28.945377349853516,28000
2024-05-20 00:00:00-04:00,28.977893360436337,29.108014614619897,28.951868613228324,29.10150718688965,37100
2024-05-21 00:00:00-04:00,29.042962485519475,29.121034271466673,28.9779030775397,29.10477066040039,41900
2024-05-22 00:00:00-04:00,29.161655964153354,29.194340575892443,29.030915023520972,29.06948471069336,24500
2024-05-23 00:00:00-04:00,29.298921098055988,29.35448516513158,28.94592144779627,29.043977737426758,25300
2024-05-24 00:00:00-04:00,29.063592560864592,29.331610301768322,29.0439822973297,29.18779754638672,20300
2024-05-28 00:00:00-04:00,29.29893108680508,29.410061752518565,29.25317213435714,29.37737464904785,52300
2024-05-29 00:00:00-04:00,29.142032618804013,29.311994019785313,29.142032618804013,29.220476150512695,34100
2024-05-30 00:00:00-04:00,29.17580512914509,29.17580512914509,28.899943237275114,28.95642852783203,49200
2024-05-31 00:00:00-04:00,28.932790822998854,29.018177741856732,28.467107770710776,28.926223754882812,52900
2024-06-03 00:00:00-04:00,29.18895492997467,29.234931932685647,28.808002263861024,29.07729721069336,59300
2024-06-04 00:00:00-04:00,29.116702984112806,29.241497329990754,28.98271073344802,29.20208740234375,53800
2024-06-05 00:00:00-04:00,29.517362368155,29.635589657799247,29.399135078510753,29.55020523071289,99700
2024-06-06 00:00:00-04:00,29.657594638835786,29.657594638835786,29.545580931394426,29.60751724243164,37900
2024-06-07 00:00:00-04:00,29.57853635435084,29.67078356069093,29.42698701342815,29.585126876831055,50500
2024-06-10 00:00:00-04:00,29.591709613695503,29.68263970475856,29.50605043154884,29.670778274536133,48400
2024-06-11 00:00:00-04:00,29.598300674881845,29.855278247832235,29.48628693659765,29.730083465576172,27300
2024-06-12 00:00:00-04:00,29.987042008147167,30.17812682372724,29.9224690041187,30.05952262878418,76000
2024-06-13 00:00:00-04:00,30.207894422028648,30.393340014006505,30.181401472744184,30.300617218017578,56700
2024-06-14 00:00:00-04:00,30.340344971096247,30.472804613552672,30.267490651841772,30.45293617248535,41400
