Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-13 00:00:00-04:00,22.10889791114381,22.10889791114381,21.97910040226616,22.095918655395508,300,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,22.006793975830078,22.006793975830078,22.006793975830078,22.006793975830078,400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,22.16514778137207,22.16514778137207,22.16514778137207,22.16514778137207,100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,22.29927062786389,22.30792401576515,22.29927062786389,22.30359649658203,900,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,22.17812630871608,22.511274337768555,22.17812630871608,22.511274337768555,1800,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,22.68866412552294,22.768274307250977,22.636745446418168,22.768274307250977,1600,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,22.861726227717245,22.870379615084804,22.723275330766104,22.855669021606445,1800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,22.85307463214089,22.914513192128155,22.85307463214089,22.913646697998047,900,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,22.974216462839667,22.974216462839667,22.923162633807003,22.969890594482422,2700,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,23.207856234005174,23.294388467521305,23.207856234005174,23.242469787597656,600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,23.15507180132874,23.15507180132874,22.766542434692383,22.766542434692383,900,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,22.766545888370604,22.766545888370604,22.310523986816406,22.310523986816406,2000,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,21.825074673497397,21.825074673497397,21.787866592407227,21.787866592407227,900,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,21.774887084960938,21.774887084960938,21.774887084960938,21.774887084960938,300,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,22.117551298464303,22.117551298464303,22.095918655395508,22.095918655395508,400,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,21.99381446838379,21.99381446838379,21.99381446838379,21.99381446838379,200,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,22.195432082215635,22.195432082215635,21.162240982055664,21.162240982055664,600,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,21.916305705078937,22.06711769104004,21.916305705078937,22.06711769104004,300,0.461,0.0,0.0
2025-06-09 00:00:00-04:00,22.471928840758878,22.500150680541992,22.471928840758878,22.500150680541992,1100,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,22.547778007362716,22.613041331915674,22.547778007362716,22.586584091186523,1900,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,22.657139536755118,22.665959177723003,22.586584091186523,22.586584091186523,2500,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,22.595401316138283,22.71005327211263,22.52484587811384,22.580408096313477,11900,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,22.48097482750641,22.652722081232564,22.372501335144083,22.6436824798584,5400,0.623,0.0,0.0
2025-06-16 00:00:00-04:00,22.978142159749257,23.195087432861328,22.86063078336147,23.195087432861328,17400,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,22.869665502340947,22.869665502340947,22.47193341863465,22.723228454589844,8500,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,22.57136697683357,22.887746122585483,22.499051891301217,22.536113739013672,17800,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,23.07072381763402,23.089254943913577,22.246108137673865,22.496273040771484,27000,0.608,0.0,0.0
2025-06-23 00:00:00-04:00,22.107129737700145,22.542600631713867,21.801373202068046,22.542600631713867,20400,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,22.89468391032611,23.0429311679574,22.78442670237236,23.005868911743164,51200,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,23.256032576792528,23.33942088152122,23.163378708513367,23.302358627319336,25200,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,23.30236049937654,23.367217682214765,23.246768880833162,23.357952117919922,89100,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,23.399549876548715,23.409004456528407,23.10646511028519,23.295551300048828,66800,0.504,0.0,0.0
2025-06-30 00:00:00-04:00,23.5224552154541,23.569728114158256,23.28609613176343,23.5224552154541,74600,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,23.30500539433004,23.475184223864346,22.955194958755477,22.993011474609375,43500,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,23.503549208963896,23.881723403930664,23.503549208963896,23.881723403930664,58600,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,24.292861253868747,24.292861253868747,23.83069072303115,23.898090362548828,193800,0.457,0.0,0.0
2025-07-07 00:00:00-04:00,24.03289058451805,24.0906632805163,23.657377243041992,23.657377243041992,121200,0.0,0.0,0.0
