Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-13 00:00:00-04:00,22.10890172808185,22.10890172808185,21.979104196795618,22.095922470092773,300,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,22.006790161132812,22.006790161132812,22.006790161132812,22.006790161132812,400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,22.165145874023438,22.165145874023438,22.165145874023438,22.165145874023438,100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,22.29927062786389,22.30792401576515,22.29927062786389,22.30359649658203,900,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,22.17812442959461,22.511272430419922,22.17812442959461,22.511272430419922,1800,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,22.68866412552294,22.768274307250977,22.636745446418168,22.768274307250977,1600,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,22.86173004342548,22.870383432237322,22.723279123366364,22.85567283630371,1800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,22.85307463214089,22.914513192128155,22.85307463214089,22.913646697998047,900,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,22.974218370547504,22.974218370547504,22.92316453727549,22.969892501831055,2700,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,23.207854329497035,23.294386555912066,23.207854329497035,23.242467880249023,600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,23.155069861429673,23.155069861429673,22.76654052734375,22.76654052734375,900,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,22.766541995701814,22.766541995701814,22.31052017211914,22.31052017211914,2000,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,21.82507658410329,21.82507658410329,21.78786849975586,21.78786849975586,900,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,21.774885177612305,21.774885177612305,21.774885177612305,21.774885177612305,300,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,22.117555116896288,22.117555116896288,22.095922470092773,22.095922470092773,400,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,21.993810653686523,21.993810653686523,21.993810653686523,21.993810653686523,200,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,22.19543408268558,22.19543408268558,21.162242889404297,21.162242889404297,600,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,21.91630381076558,22.067115783691406,21.91630381076558,22.067115783691406,300,0.461,0.0,0.0
2025-06-09 00:00:00-04:00,22.471930745715127,22.500152587890625,22.471930745715127,22.500152587890625,1100,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,22.547774199219493,22.613037512749987,22.547774199219493,22.586580276489258,1900,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,22.65713571014159,22.665955349619907,22.586580276489258,22.586580276489258,2500,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,22.595401316138283,22.71005327211263,22.52484587811384,22.580408096313477,11900,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,22.48097482750641,22.652722081232564,22.372501335144083,22.6436824798584,5400,0.623,0.0,0.0
2025-06-16 00:00:00-04:00,22.978142159749257,23.195087432861328,22.86063078336147,23.195087432861328,17400,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,22.86966742198125,22.86966742198125,22.471935304890007,22.723230361938477,8500,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,22.57136697683357,22.887746122585483,22.499051891301217,22.536113739013672,17800,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,23.07072381763402,23.089254943913577,22.246108137673865,22.496273040771484,27000,0.608,0.0,0.0
2025-06-23 00:00:00-04:00,22.107129737700145,22.542600631713867,21.801373202068046,22.542600631713867,20400,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,22.894682012195496,23.04292925753604,22.78442481338285,23.00586700439453,51200,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,23.25603448034927,23.339422791903477,23.16338060448619,23.30236053466797,25200,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,23.302358596567377,23.367215774109532,23.24676698256346,23.35795021057129,89100,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,23.399549876548715,23.409004456528407,23.10646511028519,23.295551300048828,66800,0.504,0.0,0.0
2025-06-30 00:00:00-04:00,23.5224552154541,23.569728114158256,23.28609613176343,23.5224552154541,74600,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,23.30500732755963,23.47518617121085,22.9551968629671,22.993013381958008,43500,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,23.503549208963896,23.881723403930664,23.503549208963896,23.881723403930664,58600,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,24.292861253868747,24.292861253868747,23.83069072303115,23.898090362548828,193800,0.457,0.0,0.0
2025-07-07 00:00:00-04:00,24.03288864689409,24.090661338234483,23.65737533569336,23.65737533569336,121200,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,23.88846158026024,23.975118784355093,23.705520226284385,23.898090362548828,75600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,24.100291757861054,24.331377029418945,23.888462214889458,24.331377029418945,101600,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,24.6491187554557,24.6491187554557,24.17731944418771,24.456546783447266,208700,0.0,0.0,0.0
