Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-13 00:00:00-04:00,22.108899819612834,22.108899819612834,21.97910229953089,22.09592056274414,300,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,22.006790161132812,22.006790161132812,22.006790161132812,22.006790161132812,400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,22.165149688720703,22.165149688720703,22.165149688720703,22.165149688720703,100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,22.299272534842586,22.30792592348386,22.299272534842586,22.303598403930664,900,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,22.17812818783755,22.511276245117188,22.17812818783755,22.511276245117188,1800,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,22.68866412552294,22.768274307250977,22.636745446418168,22.768274307250977,1600,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,22.86173004342548,22.870383432237322,22.723279123366364,22.85567283630371,1800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,22.85307653444746,22.914515099548918,22.85307653444746,22.91364860534668,900,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,22.974218370547504,22.974218370547504,22.92316453727549,22.969892501831055,2700,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,23.20785813851331,23.294390379130544,23.20785813851331,23.24247169494629,600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,23.155073741227817,23.155073741227817,22.766544342041016,22.766544342041016,900,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,22.766545888370604,22.766545888370604,22.310523986816406,22.310523986816406,2000,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,21.825078494709185,21.825078494709185,21.787870407104492,21.787870407104492,900,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,21.774885177612305,21.774885177612305,21.774885177612305,21.774885177612305,300,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,22.117553207680295,22.117553207680295,22.09592056274414,22.09592056274414,400,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,21.993812561035156,21.993812561035156,21.993812561035156,21.993812561035156,200,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,22.195432082215635,22.195432082215635,21.162240982055664,21.162240982055664,600,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,21.916305705078937,22.06711769104004,21.916305705078937,22.06711769104004,300,0.461,0.0,0.0
2025-06-09 00:00:00-04:00,22.471928840758878,22.500150680541992,22.471928840758878,22.500150680541992,1100,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,22.547778007362716,22.613041331915674,22.547778007362716,22.586584091186523,1900,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,22.657139536755118,22.665959177723003,22.586584091186523,22.586584091186523,2500,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,22.595401316138283,22.71005327211263,22.52484587811384,22.580408096313477,11900,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,22.480972933863157,22.6527201731225,22.372499450637893,22.643680572509766,5400,0.623,0.0,0.0
2025-06-16 00:00:00-04:00,22.97814027024019,23.195085525512695,22.860628903515444,23.195085525512695,17400,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,22.86966742198125,22.86966742198125,22.471935304890007,22.723230361938477,8500,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,22.57136697683357,22.887746122585483,22.499051891301217,22.536113739013672,17800,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,23.07072381763402,23.089254943913577,22.246108137673865,22.496273040771484,27000,0.608,0.0,0.0
2025-06-23 00:00:00-04:00,22.107129737700145,22.542600631713867,21.801373202068046,22.542600631713867,20400,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,22.89468391032611,23.0429311679574,22.78442670237236,23.005868911743164,51200,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,23.256032576792528,23.33942088152122,23.163378708513367,23.302358627319336,25200,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,23.30236049937654,23.367217682214765,23.246768880833162,23.357952117919922,89100,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,23.399549876548715,23.409004456528407,23.10646511028519,23.295551300048828,66800,0.504,0.0,0.0
2025-06-30 00:00:00-04:00,23.5224552154541,23.569728114158256,23.28609613176343,23.5224552154541,74600,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,23.30500539433004,23.475184223864346,22.955194958755477,22.993011474609375,43500,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,23.503549208963896,23.881723403930664,23.503549208963896,23.881723403930664,58600,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,24.292861253868747,24.292861253868747,23.83069072303115,23.898090362548828,193800,0.457,0.0,0.0
2025-07-07 00:00:00-04:00,24.03289058451805,24.0906632805163,23.657377243041992,23.657377243041992,121200,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,23.88846158026024,23.975118784355093,23.705520226284385,23.898090362548828,75600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,24.100291757861054,24.331377029418945,23.888462214889458,24.331377029418945,101600,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,24.649120677822886,24.649120677822886,24.1773213297596,24.4565486907959,208700,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,24.532106148099118,24.806866410752246,24.522293081041738,24.60079574584961,109300,0.477,0.0,0.0
2025-07-14 00:00:00-04:00,24.963871710881588,25.101250906220304,24.738174912130777,24.8363037109375,193000,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,24.649861344448535,24.77742747425481,24.345661877373782,24.453603744506836,97800,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,24.826491835959537,25.01293637547951,24.772522772093065,24.9638729095459,83300,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,24.826490411070203,25.11106373777587,24.738174680137487,25.062000274658203,149300,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,25.010000228881836,25.100000381469727,24.770000457763672,24.899999618530273,302700,0.478,0.0,0.0
2025-07-21 00:00:00-04:00,24.93000030517578,25.110000610351562,24.885000228881836,25.010000228881836,140600,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,25.270000457763672,25.3799991607666,25.10099983215332,25.309999465942383,110300,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,25.209999084472656,25.360000610351562,25.118999481201172,25.350000381469727,104500,0.0,0.0,0.0
