Date,Open,High,Low,Close,Volume
2025-03-13 00:00:00-04:00,4.899422546261497,4.899422546261497,4.68847533434746,4.717962265014648,1095400
2025-03-14 00:00:00-04:00,4.838936271076983,4.937227249145508,4.823814609876352,4.937227249145508,1152600
2025-03-17 00:00:00-04:00,4.94478663125974,5.035516575193428,4.914543316615178,4.9977126121521,1260500
2025-03-18 00:00:00-04:00,4.959908642422112,4.959908642422112,4.8185211543986295,4.838935375213623,1211000
2025-03-19 00:00:00-04:00,4.8918616621678765,5.058200287646108,4.8616183412679845,5.005274295806885,1702900
2025-03-20 00:00:00-04:00,4.973041669684802,5.065134945840077,4.9500181676729085,5.011414051055908,800500
2025-03-21 00:00:00-04:00,4.934670244062121,5.06206636995847,4.896298221205259,5.0497870445251465,1397900
2025-03-24 00:00:00-04:00,5.157227688914419,5.226297821864461,5.141878811141755,5.210948944091797,1870900
2025-03-25 00:00:00-04:00,5.28001966471871,5.387461821085884,5.195600644599996,5.233973026275635,1456300
2025-03-26 00:00:00-04:00,5.249321963508822,5.249321963508822,5.019088402814305,5.057460784912109,1875500
2025-03-27 00:00:00-04:00,5.00214091518406,5.0488898505609425,4.91643434789602,4.9320173263549805,1760700
2025-03-28 00:00:00-04:00,4.908644061106741,4.908644061106741,4.745022567634677,4.768396854400635,2150000
2025-03-31 00:00:00-04:00,4.635940477677141,4.745021701089619,4.573608562314309,4.713855743408203,1618200
2025-04-01 00:00:00-04:00,4.745021204954564,4.815144416641971,4.6748976217396745,4.783978462219238,1185700
2025-04-02 00:00:00-04:00,4.7138554883249055,4.869685268299489,4.699051603498195,4.846310615539551,1555800
2025-04-03 00:00:00-04:00,4.586912627054043,4.642271674212704,4.534716738530033,4.555278778076172,2028700
2025-04-04 00:00:00-04:00,4.3892008124996025,4.4445598587767705,4.246848117260666,4.310115814208984,2392700
2025-04-07 00:00:00-04:00,4.1440382532659426,4.53550781943976,4.1361299790662525,4.3892011642456055,1850600
2025-04-08 00:00:00-04:00,4.539462083927227,4.539462083927227,4.22470513134684,4.286391258239746,1633100
2025-04-09 00:00:00-04:00,4.3101174464747425,4.642273358347948,4.270575309459823,4.634365081787109,1968300
2025-04-10 00:00:00-04:00,4.531699178214135,4.555761083162359,4.355243423794097,4.467533588409424,1066800
2025-04-11 00:00:00-04:00,4.4996161517782625,4.56378173828125,4.411388279108122,4.56378173828125,1052300
2025-04-14 00:00:00-04:00,4.668050661158712,4.676071167647847,4.536511065606382,4.603884696960449,1196800
2025-04-15 00:00:00-04:00,4.66003047168227,4.684092759675493,4.611906278152917,4.652009963989258,1158100
2025-04-16 00:00:00-04:00,4.57180248302357,4.611906167901196,4.4434713033465,4.531699180603027,1566500
2025-04-17 00:00:00-04:00,4.59277398074182,4.609060398151235,4.504013141765101,4.584630966186523,1051400
2025-04-21 00:00:00-04:00,4.552056479272326,4.56834289077085,4.397335375887007,4.4624810218811035,2061200
2025-04-22 00:00:00-04:00,4.535770730143164,4.625345812316569,4.515412615722394,4.600916385650635,1331500
2025-04-23 00:00:00-04:00,4.723063505608557,4.751564625708185,4.6864189864526695,4.706777095794678,1772400
2025-04-24 00:00:00-04:00,4.710084094838543,4.800980567932129,4.710084094838543,4.800980567932129,1123500
2025-04-25 00:00:00-04:00,4.817506157090423,4.867085933685303,4.796021547830138,4.867085933685303,1569700
2025-04-28 00:00:00-04:00,4.908402813582863,4.924929406462601,4.792716663424696,4.891876220703125,1596200
2025-04-29 00:00:00-04:00,4.908402550006016,4.933192240981911,4.867085873012813,4.924929141998291,1259400
2025-04-30 00:00:00-04:00,4.834032843324978,4.875349521636963,4.7224784423226955,4.875349521636963,1889400
2025-05-01 00:00:00-04:00,4.954282675744707,4.987871000293127,4.903060540869031,4.920694351196289,1407500
2025-05-02 00:00:00-04:00,5.013061092224902,5.046649810803946,4.971075894708687,5.029855251312256,1762100
2025-05-05 00:00:00-04:00,5.004664421081543,5.029855460558373,4.958480581771119,5.004664421081543,1697700
2025-05-06 00:00:00-04:00,4.954282370726288,4.996267573624718,4.8955026061832205,4.987870693206787,1836600
2025-05-07 00:00:00-04:00,4.996267140986364,5.004664421081543,4.912296342056342,5.004664421081543,2390200
2025-05-08 00:00:00-04:00,5.097184200304836,5.174284598708493,5.071484339831562,5.157151222229004,1572600
2025-05-09 00:00:00-04:00,5.174284598708493,5.199984867673684,5.1057510927905385,5.157151222229004,2271600
2025-05-12 00:00:00-04:00,5.397020146879289,5.405586632849923,5.2685195893836845,5.302786350250244,3217400
2025-05-13 00:00:00-04:00,5.337052026895393,5.379885673522949,5.319918649942757,5.379885673522949,3344000
2025-05-14 00:00:00-04:00,5.4312857174074205,5.465552470763966,5.405585448144051,5.448419094085693,3431400
2025-05-15 00:00:00-04:00,5.401375252784541,5.414443395639274,5.296832602440068,5.349103927612305,2706800
2025-05-16 00:00:00-04:00,5.427510310310407,5.479781627655029,5.4144425848281275,5.479781627655029,2492200
2025-05-19 00:00:00-04:00,5.322968006877669,5.471070289611816,5.3177408332763605,5.471070289611816,4654600
2025-05-20 00:00:00-04:00,5.47978239474527,5.488494489896693,5.392663520308852,5.444934844970703,4006400
2025-05-21 00:00:00-04:00,5.4362228133544,5.479782458789487,5.288120932789347,5.322968482971191,4984500
2025-05-22 00:00:00-04:00,5.347758862032749,5.445151940268128,5.312343273981177,5.400882244110107,3386000
2025-05-23 00:00:00-04:00,5.330051068006963,5.427444146242342,5.330051068006963,5.400882244110107,2931300
2025-05-27 00:00:00-04:00,5.489421233102694,5.542545037549717,5.436297850842784,5.533690929412842,3228200
2025-05-28 00:00:00-04:00,5.551398920224111,5.560253028674748,5.49827553608167,5.524837017059326,3253900
2025-05-29 00:00:00-04:00,5.6012588695563394,5.61024943129986,5.502360118093483,5.511351108551025,3080500
2025-05-30 00:00:00-04:00,5.4843790160743255,5.529333114624023,5.421443792561617,5.529333114624023,4731200
2025-06-02 00:00:00-04:00,5.511350813069108,5.538322925567627,5.46639672061958,5.538322925567627,3628300
2025-06-03 00:00:00-04:00,5.6102495193481445,5.628231500545441,5.583277404980255,5.6102495193481445,3577400
2025-06-04 00:00:00-04:00,5.646213281000732,5.646213281000732,5.5563050862402195,5.6372222900390625,4240300
2025-06-05 00:00:00-04:00,5.660044487518347,5.669173800759933,5.468333262541181,5.513978958129883,7246000
2025-06-06 00:00:00-04:00,5.577882008937632,5.6417854508130985,5.55962382050042,5.632656574249268,3935500
2025-06-09 00:00:00-04:00,5.669173621689535,5.696560689929997,5.587011546348944,5.687431812286377,6241300
2025-06-10 00:00:00-04:00,5.7239479805039455,5.733077293117485,5.62352771830294,5.67830228805542,6966200
2025-06-11 00:00:00-04:00,5.733077622270682,5.760464691064503,5.69199658377034,5.714819431304932,9880700
2025-06-12 00:00:00-04:00,5.719453700081364,5.765802329760314,5.682374619531203,5.737993240356445,7654600
2025-06-13 00:00:00-04:00,5.654565334320068,5.7472630397317035,5.626756243705341,5.654565334320068,10888200
2025-06-16 00:00:00-04:00,5.737993381136585,5.81215154405636,5.719453840406641,5.793612003326416,8986100
2025-06-17 00:00:00-04:00,5.7936116588694535,5.7936116588694535,5.6731044302807705,5.728723049163818,9707300
2025-06-18 00:00:00-04:00,5.737993270546847,5.83069097240998,5.710183738979151,5.8121514320373535,9071000
2025-06-20 00:00:00-04:00,5.8948871585470535,5.8948871585470535,5.791467959748793,5.829074859619141,8846300
