Date,Open,High,Low,Close,Volume
2025-03-13 00:00:00-04:00,4.899423536615633,4.899423536615633,4.688476282061379,4.717963218688965,1095400
2025-03-14 00:00:00-04:00,4.838934869044321,4.937225818634033,4.823813212225038,4.937225818634033,1152600
2025-03-17 00:00:00-04:00,4.9447880466220395,5.0355180165256535,4.9145447233208355,4.997714042663574,1260500
2025-03-18 00:00:00-04:00,4.959909131180188,4.959909131180188,4.818521629224135,4.838935852050781,1211000
2025-03-19 00:00:00-04:00,4.8918616621678765,5.058200287646108,4.8616183412679845,5.005274295806885,1702900
2025-03-20 00:00:00-04:00,4.973041196498785,5.065134463891364,4.950017696677582,5.01141357421875,800500
2025-03-21 00:00:00-04:00,4.934669778095118,5.06206589196181,4.8962977588616186,5.049786567687988,1397900
2025-03-24 00:00:00-04:00,5.157228160835717,5.226298300106145,5.141879281658527,5.210949420928955,1870900
2025-03-25 00:00:00-04:00,5.280018702654305,5.387460839444606,5.195599697917453,5.233972072601318,1456300
2025-03-26 00:00:00-04:00,5.249321963508822,5.249321963508822,5.019088402814305,5.057460784912109,1875500
2025-03-27 00:00:00-04:00,5.002141398800905,5.048890338697566,4.916434823226584,4.932017803192139,1760700
2025-03-28 00:00:00-04:00,4.908643079383132,4.908643079383132,4.745021618635192,4.768395900726318,2150000
2025-03-31 00:00:00-04:00,4.635939539766096,4.745020741110024,4.573607637013821,4.713854789733887,1618200
2025-04-01 00:00:00-04:00,4.745021204954564,4.815144416641971,4.6748976217396745,4.783978462219238,1185700
2025-04-02 00:00:00-04:00,4.7138554883249055,4.869685268299489,4.699051603498195,4.846310615539551,1555800
2025-04-03 00:00:00-04:00,4.586913107202567,4.642272160156099,4.534717213214799,4.55527925491333,2028700
2025-04-04 00:00:00-04:00,4.3892012980861,4.444560350487755,4.246848587098386,4.310116291046143,2392700
2025-04-07 00:00:00-04:00,4.144038703468918,4.535508312171483,4.136130428410082,4.389201641082764,1850600
2025-04-08 00:00:00-04:00,4.539462083927227,4.539462083927227,4.22470513134684,4.286391258239746,1633100
2025-04-09 00:00:00-04:00,4.310117002999936,4.642272880697094,4.27057487005357,4.634364604949951,1968300
2025-04-10 00:00:00-04:00,4.531698694528334,4.555760596908338,4.355242958942103,4.467533111572266,1066800
2025-04-11 00:00:00-04:00,4.499616621911214,4.563782215118408,4.411388740022769,4.563782215118408,1052300
2025-04-14 00:00:00-04:00,4.668051628124723,4.6760721362752715,4.536512005324549,4.603885650634766,1196800
2025-04-15 00:00:00-04:00,4.66003047168227,4.684092759675493,4.611906278152917,4.652009963989258,1158100
2025-04-16 00:00:00-04:00,4.5718029640805025,4.611906653177942,4.443471770900091,4.5316996574401855,1566500
2025-04-17 00:00:00-04:00,4.592772547689536,4.609058960017209,4.504011736408262,4.584629535675049,1051400
2025-04-21 00:00:00-04:00,4.552056479272326,4.56834289077085,4.397335375887007,4.4624810218811035,2061200
2025-04-22 00:00:00-04:00,4.535770730143164,4.625345812316569,4.515412615722394,4.600916385650635,1331500
2025-04-23 00:00:00-04:00,4.723064462582781,4.751565588457228,4.686419936002081,4.706778049468994,1772400
2025-04-24 00:00:00-04:00,4.710083627029294,4.800980091094971,4.710083627029294,4.800980091094971,1123500
2025-04-25 00:00:00-04:00,4.8175071010499,4.867086887359619,4.796022487579843,4.867086887359619,1569700
2025-04-28 00:00:00-04:00,4.90840233513477,4.924928926403573,4.792716196253147,4.891875743865967,1596200
2025-04-29 00:00:00-04:00,4.908402550006016,4.933192240981911,4.867085873012813,4.924929141998291,1259400
2025-04-30 00:00:00-04:00,4.834033316121129,4.875349998474121,4.7224789042081845,4.875349998474121,1889400
2025-05-01 00:00:00-04:00,4.9542821956526915,4.987870516946252,4.903060065740667,4.920693874359131,1407500
2025-05-02 00:00:00-04:00,5.013062042715,5.046650767662557,4.971076837238276,5.029856204986572,1762100
2025-05-05 00:00:00-04:00,5.004664421081543,5.029855460558373,4.958480581771119,5.004664421081543,1697700
2025-05-06 00:00:00-04:00,4.954282370726288,4.996267573624718,4.8955026061832205,4.987870693206787,1836600
2025-05-07 00:00:00-04:00,4.996267140986364,5.004664421081543,4.912296342056342,5.004664421081543,2390200
2025-05-08 00:00:00-04:00,5.097184671597362,5.174285077129825,5.071484808747845,5.157151699066162,1572600
2025-05-09 00:00:00-04:00,5.174285077129825,5.199985348471298,5.105751564875171,5.157151699066162,2271600
2025-05-12 00:00:00-04:00,5.397019176257589,5.405585660687592,5.268518641872039,5.302785396575928,3217400
2025-05-13 00:00:00-04:00,5.337051553854724,5.379885196685791,5.319918178420676,5.379885196685791,3344000
2025-05-14 00:00:00-04:00,5.431286192745093,5.465552949100611,5.405585921232475,5.448419570922852,3431400
2025-05-15 00:00:00-04:00,5.401375252784541,5.414443395639274,5.296832602440068,5.349103927612305,2706800
2025-05-16 00:00:00-04:00,5.427510782599043,5.4797821044921875,5.414443055979642,5.4797821044921875,2492200
2025-05-19 00:00:00-04:00,5.322968006877669,5.471070289611816,5.3177408332763605,5.471070289611816,4654600
2025-05-20 00:00:00-04:00,5.47978239474527,5.488494489896693,5.392663520308852,5.444934844970703,4006400
2025-05-21 00:00:00-04:00,5.436221839389198,5.4797814770200475,5.288119985358392,5.322967529296875,4984500
2025-05-22 00:00:00-04:00,5.347758862032749,5.445151940268128,5.312343273981177,5.400882244110107,3386000
2025-05-23 00:00:00-04:00,5.330051068006963,5.427444146242342,5.330051068006963,5.400882244110107,2931300
2025-05-27 00:00:00-04:00,5.48942170612514,5.542545515149832,5.436298319287598,5.53369140625,3228200
2025-05-28 00:00:00-04:00,5.551398920224111,5.560253028674748,5.49827553608167,5.524837017059326,3253900
2025-05-29 00:00:00-04:00,5.601258384940443,5.610248945906108,5.502359642034218,5.511350631713867,3080500
2025-05-30 00:00:00-04:00,5.484378543113907,5.529332637786865,5.42144332502859,5.529332637786865,4731200
2025-06-02 00:00:00-04:00,5.511350338554188,5.538322448730469,5.466396249975106,5.538322448730469,3628300
2025-06-03 00:00:00-04:00,5.6102495193481445,5.628231500545441,5.583277404980255,5.6102495193481445,3577400
2025-06-04 00:00:00-04:00,5.64621280340305,5.64621280340305,5.556304616247625,5.637221813201904,4240300
2025-06-05 00:00:00-04:00,5.660043998049753,5.669173310501855,5.468332789651365,5.513978481292725,7246000
2025-06-06 00:00:00-04:00,5.577882953337976,5.64178640603304,5.559624761809441,5.632657527923584,3935500
2025-06-09 00:00:00-04:00,5.669173621689535,5.696560689929997,5.587011546348944,5.687431812286377,6241300
2025-06-10 00:00:00-04:00,5.7239479805039455,5.733077293117485,5.62352771830294,5.67830228805542,6966200
2025-06-11 00:00:00-04:00,5.733077622270682,5.760464691064503,5.69199658377034,5.714819431304932,9880700
2025-06-12 00:00:00-04:00,5.719454175377854,5.765802808908456,5.682375091746357,5.7379937171936035,7654600
2025-06-13 00:00:00-04:00,5.654565811157227,5.747263524385857,5.626756718197418,5.654565811157227,10888200
2025-06-16 00:00:00-04:00,5.737993853396111,5.812152022419395,5.719454311140289,5.793612480163574,8986100
2025-06-17 00:00:00-04:00,5.793612141107693,5.793612141107693,5.673104902488446,5.728723526000977,9707300
2025-06-18 00:00:00-04:00,5.737993270546847,5.83069097240998,5.710183738979151,5.8121514320373535,9071000
2025-06-20 00:00:00-04:00,5.8948871585470535,5.8948871585470535,5.791467959748793,5.829074859619141,8846300
2025-06-23 00:00:00-04:00,5.782067110934184,5.829075516918082,5.68804985065673,5.819674015045166,18207100
2025-06-24 00:00:00-04:00,5.876084141214757,5.923092993668331,5.848819293709854,5.91369104385376,7916400
2025-06-25 00:00:00-04:00,5.960699267348741,5.979502716684149,5.885485470007113,5.8948869705200195,13051900
2025-06-26 00:00:00-04:00,5.934962376454849,5.98267126083374,5.915878913700421,5.98267126083374,8743500
2025-06-27 00:00:00-04:00,6.01129609434206,6.018929387699899,5.906336831968591,5.934961795806885,14798700
2025-06-30 00:00:00-04:00,6.001754314058893,6.020837775511162,5.963587391154354,6.011296272277832,14149400
2025-07-01 00:00:00-04:00,5.973130088882146,5.982671593296771,5.868170810407279,5.906337738037109,23091300
2025-07-02 00:00:00-04:00,5.925420506036659,6.039921275480456,5.915878547756869,6.030379772186279,15593600
2025-07-03 00:00:00-04:00,6.0545978527902,6.083660125732422,6.025535579847977,6.083660125732422,10773500
2025-07-07 00:00:00-04:00,6.073973027634893,6.082691479242239,5.977099546717509,6.054598331451416,37263900
2025-07-08 00:00:00-04:00,6.083659973584761,6.103034667751977,6.006160734986751,6.035223007202148,29969200
2025-07-09 00:00:00-04:00,6.073972853809466,6.093347549438477,5.9964740712934255,6.093347549438477,34852100
2025-07-10 00:00:00-04:00,6.128762245178223,6.148437225536398,6.0598995793803425,6.128762245178223,34801200
2025-07-11 00:00:00-04:00,6.1287624482035445,6.158275154262731,6.099249742144359,6.1090874671936035,29649900
