Date,Open,High,Low,Close,Volume
2025-03-13 00:00:00-04:00,4.899422051084429,4.899422051084429,4.6884748604905,4.71796178817749,1095400
2025-03-14 00:00:00-04:00,4.838935803732763,4.93722677230835,4.823814143992581,4.93722677230835,1152600
2025-03-17 00:00:00-04:00,4.944787574834606,5.035517536081579,4.914544254418949,4.997713565826416,1260500
2025-03-18 00:00:00-04:00,4.959909131180188,4.959909131180188,4.818521629224135,4.838935852050781,1211000
2025-03-19 00:00:00-04:00,4.89186212820056,5.058200769525364,4.8616188044194795,5.005274772644043,1702900
2025-03-20 00:00:00-04:00,4.973041196498785,5.065134463891364,4.950017696677582,5.01141357421875,800500
2025-03-21 00:00:00-04:00,4.934669312128115,5.06206541396515,4.896297296517978,5.04978609085083,1397900
2025-03-24 00:00:00-04:00,5.1572286327570165,5.22629877834783,5.1418797521753,5.210949897766113,1870900
2025-03-25 00:00:00-04:00,5.280020145750912,5.387462311906523,5.195601117941267,5.233973503112793,1456300
2025-03-26 00:00:00-04:00,5.249322458435401,5.249322458435401,5.019088876033564,5.057461261749268,1875500
2025-03-27 00:00:00-04:00,5.00214091518406,5.0488898505609425,4.91643434789602,4.9320173263549805,1760700
2025-03-28 00:00:00-04:00,4.908643079383132,4.908643079383132,4.745021618635192,4.768395900726318,2150000
2025-03-31 00:00:00-04:00,4.6359409466326635,4.745022181079416,4.5736090249645525,4.713856220245361,1618200
2025-04-01 00:00:00-04:00,4.745022150862847,4.815145376529143,4.674898553668994,4.783979415893555,1185700
2025-04-02 00:00:00-04:00,4.713856415934229,4.869686226573553,4.699052528194358,4.846311569213867,1555800
2025-04-03 00:00:00-04:00,4.586913587351091,4.642272646099494,4.534717687899565,4.555279731750488,2028700
2025-04-04 00:00:00-04:00,4.3892012980861,4.444560350487755,4.246848587098386,4.310116291046143,2392700
2025-04-07 00:00:00-04:00,4.144038703468918,4.535508312171483,4.136130428410082,4.389201641082764,1850600
2025-04-08 00:00:00-04:00,4.539462083927227,4.539462083927227,4.22470513134684,4.286391258239746,1633100
2025-04-09 00:00:00-04:00,4.310115672575519,4.642271447744535,4.270573551834812,4.634363174438477,1968300
2025-04-10 00:00:00-04:00,4.531698210842534,4.555760110654319,4.355242494090109,4.467532634735107,1066800
2025-04-11 00:00:00-04:00,4.499616621911214,4.563782215118408,4.411388740022769,4.563782215118408,1052300
2025-04-14 00:00:00-04:00,4.668050661158712,4.676071167647847,4.536511065606382,4.603884696960449,1196800
2025-04-15 00:00:00-04:00,4.66003047168227,4.684092759675493,4.611906278152917,4.652009963989258,1158100
2025-04-16 00:00:00-04:00,4.57180248302357,4.611906167901196,4.4434713033465,4.531699180603027,1566500
2025-04-17 00:00:00-04:00,4.592772547689536,4.609058960017209,4.504011736408262,4.584629535675049,1051400
2025-04-21 00:00:00-04:00,4.552056479272326,4.56834289077085,4.397335375887007,4.4624810218811035,2061200
2025-04-22 00:00:00-04:00,4.535770730143164,4.625345812316569,4.515412615722394,4.600916385650635,1331500
2025-04-23 00:00:00-04:00,4.723064462582781,4.751565588457228,4.686419936002081,4.706778049468994,1772400
2025-04-24 00:00:00-04:00,4.710083159220045,4.8009796142578125,4.710083159220045,4.8009796142578125,1123500
2025-04-25 00:00:00-04:00,4.817506629070161,4.867086410522461,4.79602201770499,4.867086410522461,1569700
2025-04-28 00:00:00-04:00,4.908402813582863,4.924929406462601,4.792716663424696,4.891876220703125,1596200
