Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-19 00:00:00-04:00,10.904862959238217,11.022653167771875,10.886264131852524,10.985455513000488,510000,0.227,0.0,0.0
2024-09-20 00:00:00-04:00,10.917262987539024,10.966858681792926,10.861467683696553,10.935860633850098,612000,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,10.99165507893739,11.035051160212282,10.961277822044966,11.01025390625,532400,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,11.059852503510639,11.103248596191406,10.960661096681786,11.103248596191406,628600,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,11.115645724209342,11.121845333775406,11.054891205898382,11.078449249267578,732200,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,11.205254698629682,11.205254698629682,11.085982747285557,11.180144309997559,467400,0.222,0.0,0.0
2024-09-27 00:00:00-04:00,11.186422813163588,11.236642397165976,11.186422813163588,11.230364799499512,486200,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,11.173864736880665,11.217807909216079,11.105440975417713,11.192697525024414,808100,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,11.205254833060545,11.205254833060545,10.922768944206291,11.029485702514648,676400,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,11.035760506048728,11.06087088862542,10.929043774755678,11.016927719116211,894400,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,10.99660061647392,11.028365066641362,10.91592145759736,10.99024772644043,373800,0.208,0.0,0.0
2024-10-04 00:00:00-04:00,11.053778404872803,11.18083381652832,11.037261855670296,11.18083381652832,525900,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,11.180830605237167,11.20560602777018,11.085539679709521,11.130008697509766,601000,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,11.130008559958801,11.180830467058117,11.10459700056422,11.174477577209473,800200,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,11.174476465922812,11.238004146401677,11.123654563877666,11.206239700317383,728600,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,11.189531465102977,11.240947988443601,11.144542160413257,11.202385902404785,535900,0.204,0.0,0.0
2024-10-11 00:00:00-04:00,11.183106018728296,11.33092839352586,11.158683074331005,11.318075180053711,657000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,11.356632374981007,11.420903318093972,11.356632374981007,11.369486808776855,867000,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,11.395195356251945,11.395195356251945,11.20881095486245,11.240945816040039,853700,0.0,0.0,0.0
