Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-19 00:00:00-04:00,10.904867692627615,11.022657952289556,10.886268857168872,10.98546028137207,510000,0.227,0.0,0.0
2024-09-20 00:00:00-04:00,10.917262987539024,10.966858681792926,10.861467683696553,10.935860633850098,612000,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,10.991654126874048,11.035050204390105,10.961276872612807,11.010252952575684,532400,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,11.059848703722789,11.10324478149414,10.960657330972719,11.10324478149414,628600,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,11.115648594838326,11.121848206005447,11.054894060837439,11.078452110290527,732200,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,11.205253742813431,11.205253742813431,11.085981801643289,11.180143356323242,467400,0.222,0.0,0.0
2024-09-27 00:00:00-04:00,11.1864199633352,11.236639534543759,11.1864199633352,11.230361938476562,486200,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,11.17386664102,11.217809820843774,11.105442867896947,11.192699432373047,808100,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,11.205255801932896,11.205255801932896,10.92276988865325,11.029486656188965,676400,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,11.035763371962426,11.060873761060117,10.92904661295575,11.01693058013916,894400,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,10.996601570699506,11.028366023623295,10.915922404822044,10.990248680114746,373800,0.208,0.0,0.0
2024-10-04 00:00:00-04:00,11.053774633524533,11.180830001831053,11.037258089957174,11.180830001831055,525900,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,11.1808277311502,11.205603147314571,11.08553683011755,11.130005836486816,601000,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,11.130011409596262,11.180833329707609,11.104599843695512,11.174480438232422,800200,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,11.17447836786521,11.23800605915675,11.123656457169965,11.206241607666016,728600,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,11.189528607362973,11.240945117572123,11.144539314163255,11.202383041381836,535900,0.204,0.0,0.0
2024-10-11 00:00:00-04:00,11.183104134124983,11.330926484011172,11.158681193843503,11.318073272705078,657000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,11.35663713796143,11.420908108029677,11.35663713796143,11.369491577148438,867000,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,11.395197289773431,11.395197289773431,11.208812856758483,11.240947723388672,853700,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,11.337356432419798,11.337356432419798,11.215242927476362,11.305221557617188,747700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,11.373379939557976,11.373379939557976,11.237054539714213,11.250038146972656,945100,0.175,0.0,0.0
2024-10-18 00:00:00-04:00,11.314959020221444,11.425317245294414,11.308467214254165,11.405841827392578,772000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,11.418825668133703,11.438301086425781,11.334433427053442,11.438301086425781,661800,0.0,0.0,0.0
