Date,Close,Dividends
2025-01-02 00:00:00-05:00,40.194061279296875,1.036
2025-01-08 00:00:00-05:00,39.413692474365234,0.535
2025-01-16 00:00:00-05:00,41.558406829833984,0.35
2025-01-23 00:00:00-05:00,41.76826858520508,0.383
2025-01-30 00:00:00-05:00,43.28833770751953,0.88
2025-02-06 00:00:00-05:00,39.885066986083984,0.565
2025-02-13 00:00:00-05:00,39.62278366088867,0.293
2025-02-20 00:00:00-05:00,40.81351089477539,0.281
2025-02-27 00:00:00-05:00,34.532066345214844,0.23
2025-03-06 00:00:00-05:00,36.45155715942383,0.244
2025-03-13 00:00:00-04:00,33.587379455566406,0.324
2025-03-20 00:00:00-04:00,35.64112091064453,0.564
2025-03-27 00:00:00-04:00,36.75756072998047,0.328
2025-04-03 00:00:00-04:00,35.04409408569336,0.282
2025-04-10 00:00:00-04:00,34.70140075683594,0.309
2025-04-16 00:00:00-04:00,36.71813201904297,0.443
2025-04-24 00:00:00-04:00,39.23282241821289,0.445
2025-05-01 00:00:00-04:00,39.619873046875,0.237
2025-05-08 00:00:00-04:00,41.49374008178711,0.26
2025-05-15 00:00:00-04:00,42.40254211425781,0.493
2025-05-22 00:00:00-04:00,44.85608673095703,0.515
2025-05-29 00:00:00-04:00,43.953792572021484,0.243
2025-06-05 00:00:00-04:00,42.42594528198242,0.424
2025-06-12 00:00:00-04:00,44.719852447509766,0.203
2025-06-18 00:00:00-04:00,43.527061462402344,0.201
2025-06-26 00:00:00-04:00,45.03931427001953,0.275
2025-07-02 00:00:00-04:00,46.22727584838867,0.275
2025-07-09 00:00:00-04:00,47.35399627685547,0.311
2025-07-16 00:00:00-04:00,49.09000015258789,0.453
