Date,Close,Dividends
2025-01-02 00:00:00-05:00,40.194068908691406,1.036
2025-01-08 00:00:00-05:00,39.41367721557617,0.535
2025-01-16 00:00:00-05:00,41.55840301513672,0.35
2025-01-23 00:00:00-05:00,41.76826477050781,0.383
2025-01-30 00:00:00-05:00,43.288333892822266,0.88
2025-02-06 00:00:00-05:00,39.88507080078125,0.565
2025-02-13 00:00:00-05:00,39.622779846191406,0.293
2025-02-20 00:00:00-05:00,40.81350326538086,0.281
2025-02-27 00:00:00-05:00,34.532073974609375,0.23
2025-03-06 00:00:00-05:00,36.4515495300293,0.244
2025-03-13 00:00:00-04:00,33.58737564086914,0.324
2025-03-20 00:00:00-04:00,35.6411247253418,0.564
2025-03-27 00:00:00-04:00,36.75756072998047,0.328
2025-04-03 00:00:00-04:00,35.044090270996094,0.282
2025-04-10 00:00:00-04:00,34.70140075683594,0.309
2025-04-16 00:00:00-04:00,36.718135833740234,0.443
2025-04-24 00:00:00-04:00,39.23282241821289,0.445
2025-05-01 00:00:00-04:00,39.61988067626953,0.237
2025-05-08 00:00:00-04:00,41.493743896484375,0.26
2025-05-15 00:00:00-04:00,42.40254211425781,0.493
2025-05-22 00:00:00-04:00,44.85608673095703,0.515
2025-05-29 00:00:00-04:00,43.953792572021484,0.243
2025-06-05 00:00:00-04:00,42.42593765258789,0.424
2025-06-12 00:00:00-04:00,44.719852447509766,0.203
2025-06-18 00:00:00-04:00,43.527061462402344,0.201
2025-06-26 00:00:00-04:00,45.03931427001953,0.275
2025-07-02 00:00:00-04:00,46.22727584838867,0.275
2025-07-09 00:00:00-04:00,47.35399627685547,0.311
2025-07-16 00:00:00-04:00,49.09000015258789,0.453
