Date,Close,Dividends
2025-01-02 00:00:00-05:00,40.19406509399414,1.036
2025-01-08 00:00:00-05:00,39.41367721557617,0.535
2025-01-16 00:00:00-05:00,41.55840301513672,0.35
2025-01-23 00:00:00-05:00,41.76826858520508,0.383
2025-01-30 00:00:00-05:00,43.288326263427734,0.88
2025-02-06 00:00:00-05:00,39.885066986083984,0.565
2025-02-13 00:00:00-05:00,39.6227912902832,0.293
2025-02-20 00:00:00-05:00,40.813514709472656,0.281
2025-02-27 00:00:00-05:00,34.53207015991211,0.23
2025-03-06 00:00:00-05:00,36.451560974121094,0.244
2025-03-13 00:00:00-04:00,33.587379455566406,0.324
2025-03-20 00:00:00-04:00,35.64112091064453,0.564
2025-03-27 00:00:00-04:00,36.75756072998047,0.328
2025-04-03 00:00:00-04:00,35.04408645629883,0.282
2025-04-10 00:00:00-04:00,34.70139694213867,0.309
2025-04-16 00:00:00-04:00,36.718143463134766,0.443
2025-04-24 00:00:00-04:00,39.23281478881836,0.445
2025-05-01 00:00:00-04:00,39.619869232177734,0.237
2025-05-08 00:00:00-04:00,41.49374008178711,0.26
2025-05-15 00:00:00-04:00,42.40254211425781,0.493
2025-05-22 00:00:00-04:00,44.856082916259766,0.515
2025-05-29 00:00:00-04:00,43.953792572021484,0.243
2025-06-05 00:00:00-04:00,42.425941467285156,0.424
2025-06-12 00:00:00-04:00,44.7198486328125,0.203
2025-06-18 00:00:00-04:00,43.527061462402344,0.201
2025-06-26 00:00:00-04:00,45.03931427001953,0.275
2025-07-02 00:00:00-04:00,46.22727584838867,0.275
2025-07-09 00:00:00-04:00,47.35399627685547,0.311
2025-07-16 00:00:00-04:00,49.09000015258789,0.453
