Date,Close,Dividends
2025-01-02 00:00:00-05:00,40.19407272338867,1.036
2025-01-08 00:00:00-05:00,39.4136848449707,0.535
2025-01-16 00:00:00-05:00,41.55839920043945,0.35
2025-01-23 00:00:00-05:00,41.76826477050781,0.383
2025-01-30 00:00:00-05:00,43.288330078125,0.88
2025-02-06 00:00:00-05:00,39.88506317138672,0.565
2025-02-13 00:00:00-05:00,39.62278366088867,0.293
2025-02-20 00:00:00-05:00,40.81351089477539,0.281
2025-02-27 00:00:00-05:00,34.53205871582031,0.23
2025-03-06 00:00:00-05:00,36.45157241821289,0.244
2025-03-13 00:00:00-04:00,33.58738327026367,0.324
2025-03-20 00:00:00-04:00,35.64112854003906,0.564
2025-03-27 00:00:00-04:00,36.75756072998047,0.328
2025-04-03 00:00:00-04:00,35.044097900390625,0.282
2025-04-10 00:00:00-04:00,34.701393127441406,0.309
2025-04-16 00:00:00-04:00,36.7181396484375,0.443
2025-04-24 00:00:00-04:00,39.23282241821289,0.445
2025-05-01 00:00:00-04:00,39.619876861572266,0.237
2025-05-08 00:00:00-04:00,41.49374008178711,0.26
2025-05-15 00:00:00-04:00,42.40253829956055,0.493
2025-05-22 00:00:00-04:00,44.8560905456543,0.515
2025-05-29 00:00:00-04:00,43.953792572021484,0.243
2025-06-05 00:00:00-04:00,42.42593765258789,0.424
2025-06-12 00:00:00-04:00,44.7198486328125,0.203
2025-06-18 00:00:00-04:00,43.52705764770508,0.201
2025-06-26 00:00:00-04:00,45.0393180847168,0.275
2025-07-02 00:00:00-04:00,46.22727966308594,0.275
2025-07-09 00:00:00-04:00,47.35399627685547,0.311
2025-07-16 00:00:00-04:00,49.09000015258789,0.453
