Date,Open,High,Low,Close,Volume
2025-06-04 00:00:00-04:00,23.69579826433634,23.69579826433634,22.72806194999745,22.98492431640625,10000
2025-06-05 00:00:00-04:00,22.33091952562766,22.387790742468123,18.99265611132849,19.42107582092285,19600
2025-06-06 00:00:00-04:00,20.387863609403833,20.928127482570797,19.923426213034936,20.188817977905273,17600
2025-06-09 00:00:00-04:00,19.544295636919397,21.155608869888543,19.270370814488643,21.112009048461914,15600
2025-06-10 00:00:00-04:00,21.639003570358295,22.33092046714327,21.4020455804035,22.311016082763672,13500
2025-06-11 00:00:00-04:00,22.89961796557039,22.89961796557039,22.283527608115186,22.378311157226562,7400
2025-06-12 00:00:00-04:00,22.226659966984233,22.529965901951932,21.89491842267107,21.948944091796875,6400
2025-06-13 00:00:00-04:00,21.733785384579594,22.69583416811664,21.676915977748983,22.4029541015625,9800
2025-06-16 00:00:00-04:00,22.668347131620163,22.852226744032777,22.596311707715483,22.72332191467285,10300
2025-06-17 00:00:00-04:00,22.55916797756777,22.55916797756777,21.77199730279782,21.877593994140625,13500
2025-06-18 00:00:00-04:00,22.273098295356675,22.655164894065972,22.273098295356675,22.353734970092773,10100
2025-06-20 00:00:00-04:00,22.693562155157128,22.866356073047097,22.19150182080726,22.374855041503906,14600
2025-06-23 00:00:00-04:00,22.760760451490306,24.38598132841956,22.760760451490306,23.964557647705078,18700
2025-06-24 00:00:00-04:00,24.42420242410066,24.42420242410066,23.65973745319861,23.66941261291504,13300
2025-06-25 00:00:00-04:00,23.630705939487193,23.630705939487193,22.45981414854187,22.905914306640625,15400
2025-06-26 00:00:00-04:00,22.993005787447036,23.091710134397545,22.80817923074564,22.921398162841797,20500
2025-06-27 00:00:00-04:00,22.652384659441868,23.157512177687664,22.352404864160654,22.769474029541016,16900
2025-06-30 00:00:00-04:00,22.77915100172448,22.79753602062199,22.498523372645742,22.573034286499023,28800
2025-07-01 00:00:00-04:00,21.01182017373502,21.373756452309717,20.45424422671601,21.103771209716797,40300
2025-07-02 00:00:00-04:00,22.058499194542453,22.327506784002953,21.422666975167534,22.302072525024414,12000
2025-07-03 00:00:00-04:00,22.303050393413653,22.596512712086184,22.205231486298867,22.341201782226562,6000
2025-07-07 00:00:00-04:00,20.61075596699896,20.83476475066179,20.390659715355756,20.718358993530273,83900
2025-07-08 00:00:00-04:00,20.825461122688083,21.389732192361922,20.775877448041964,21.003965377807617,30600
2025-07-09 00:00:00-04:00,21.03371581247147,21.121976800296594,20.656874949597807,20.875045776367188,48400
2025-07-10 00:00:00-04:00,21.222136651695283,21.975820249833482,21.222136651695283,21.95598602294922,32700
2025-07-11 00:00:00-04:00,21.84690177368258,22.293160534006713,21.71798118915854,22.233659744262695,22900
2025-07-14 00:00:00-04:00,22.45183134774311,22.77908853994975,22.25349474453985,22.551000595092773,75900
2025-07-15 00:00:00-04:00,22.75,22.760000228881836,22.079999923706055,22.1299991607666,29700
2025-07-16 00:00:00-04:00,22.200000762939453,22.950000762939453,22.200000762939453,22.90999984741211,20300
2025-07-17 00:00:00-04:00,23.010000228881836,23.06999969482422,22.672000885009766,22.790000915527344,41600
2025-07-18 00:00:00-04:00,22.969999313354492,23.5,22.950000762939453,23.469999313354492,25800
2025-07-21 00:00:00-04:00,23.850000381469727,23.93000030517578,23.3799991607666,23.450000762939453,29800
