Date,Open,High,Low,Close,Volume
2025-06-04 00:00:00-04:00,23.917141927981596,23.917141927981596,23.2952966028007,23.448366165161133,30300
2025-06-05 00:00:00-04:00,23.85973861001446,24.046292004076538,22.616046275045765,22.788249969482422,56700
2025-06-06 00:00:00-04:00,23.42923328085528,23.6014370040077,22.970024568937628,23.16327476501465,53200
2025-06-09 00:00:00-04:00,23.6636202759835,24.395484218627747,23.422534717077294,24.251981735229492,81700
2025-06-10 00:00:00-04:00,24.414615406934118,24.414615406934118,23.764068948091328,24.194578170776367,100500
2025-06-11 00:00:00-04:00,24.328515165111103,24.328515165111103,23.602390048275428,24.00419807434082,75300
2025-06-12 00:00:00-04:00,23.45793113246431,24.26154717499286,23.37087312321586,23.550729751586914,27900
2025-06-13 00:00:00-04:00,23.343128158320365,23.898005730556246,22.970021360100727,23.83677864074707,43900
2025-06-16 00:00:00-04:00,24.347647906887314,24.347647906887314,23.65883314505294,23.89800453186035,38200
2025-06-17 00:00:00-04:00,23.440929005395333,23.622797484717406,22.892434668585107,23.48134422302246,90100
2025-06-18 00:00:00-04:00,23.104134412013778,23.350476367011286,22.95017114898705,23.102209091186523,49300
2025-06-20 00:00:00-04:00,23.286966174976637,23.383191836587912,22.87318922265551,23.190738677978516,22900
2025-06-23 00:00:00-04:00,22.401677405612627,22.950171774518495,22.252524687508416,22.7673397064209,20200
2025-06-24 00:00:00-04:00,23.27492455972382,23.851683792275253,23.1385296113888,23.499004364013672,39700
2025-06-25 00:00:00-04:00,23.98613107323726,24.20046625545764,23.703596559261413,24.161495208740234,47100
2025-06-26 00:00:00-04:00,24.083554231030334,24.317374929400525,23.985154756816947,24.107912063598633,44600
2025-06-27 00:00:00-04:00,24.005615134280465,24.570682313310062,24.005615134280465,24.044586181640625,43200
2025-06-30 00:00:00-04:00,24.336859929909803,25.253632757866544,24.14201028123682,25.194204330444336,118400
2025-07-01 00:00:00-04:00,24.667300010338153,24.755607918801182,23.185691833496094,23.185691833496094,45200
2025-07-02 00:00:00-04:00,23.96083889081686,25.216772147861406,23.75478647819519,25.10589599609375,40100
2025-07-03 00:00:00-04:00,25.09902778789616,25.7132567814371,25.09902778789616,25.1951847076416,78400
2025-07-07 00:00:00-04:00,25.23639551262513,25.34432782147324,24.785045623779297,24.785045623779297,39200
2025-07-08 00:00:00-04:00,25.129021955168124,25.129021955168124,24.62346744803366,24.926799774169922,49800
2025-07-09 00:00:00-04:00,25.18849842618713,26.1401309967041,24.920851588474036,26.1401309967041,42100
2025-07-10 00:00:00-04:00,25.922046701394994,26.521772384643555,25.922046701394994,26.521772384643555,42100
2025-07-11 00:00:00-04:00,26.923242260463784,27.180976030319776,26.626848897809893,27.062021255493164,51100
2025-07-14 00:00:00-04:00,27.835223042770117,28.350690591328572,27.478360602887797,28.08799934387207,158900
2025-07-15 00:00:00-04:00,27.649999618530273,28.36199951171875,27.520000457763672,27.610000610351562,127300
2025-07-16 00:00:00-04:00,27.90999984741211,28.393999099731445,27.8700008392334,28.34000015258789,46900
2025-07-17 00:00:00-04:00,28.219999313354492,28.43899917602539,27.959999084472656,28.235000610351562,29500
2025-07-18 00:00:00-04:00,28.469999313354492,28.510000228881836,26.339000701904297,26.40999984741211,79800
2025-07-21 00:00:00-04:00,26.799999237060547,27.382999420166016,26.6299991607666,26.709999084472656,64400
