Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-04 00:00:00-04:00,23.70230307128912,23.73155481958331,23.28806318382914,23.384309768676758,6900,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,23.59945079327082,23.67493876790851,21.91040488606149,22.315210342407227,85800,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,23.20313862101952,23.30221625089081,22.98139190673828,22.98139190673828,2400,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,23.35411883273849,23.513587951660156,23.146527313255593,23.513587951660156,3800,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,23.788168150701672,23.788168150701672,23.119155730239186,23.395631790161133,4600,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,23.457912410891,23.83440922342048,22.901187891099315,23.030460357666016,9900,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,22.703030310268197,22.703030310268197,21.88870395798027,22.049116134643555,11300,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,21.702814501551877,22.22179412841797,21.391426365477148,22.22179412841797,6600,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,22.665285346893118,23.778734269313333,22.605838772187237,23.68437385559082,31800,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,23.404476036869287,23.58693540690676,22.773988256743,23.22774887084961,14300,0.307,0.0,0.0
2025-06-18 00:00:00-04:00,23.270736151539317,25.700979232788086,23.270736151539317,25.700979232788086,9700,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,26.213015057327535,26.537812030571693,25.983746927165974,26.446104049682617,9800,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,25.98374501218334,26.891264399431705,25.79268734009895,26.46329689025879,4000,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,27.074885178499187,28.938771257595423,26.919561492874866,28.831987380981445,11100,0.442,0.0,0.0
2025-06-25 00:00:00-04:00,29.68626754076655,29.948376953627868,28.773739502436978,29.391151428222656,14500,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,29.850328152539344,30.63762475926361,29.80276043727619,30.358041763305664,21000,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,30.063899485739505,30.063899485739505,29.01643389402327,29.287281036376953,21900,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,29.831884130963516,29.831884130963516,29.006725872941807,29.196998596191406,18300,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,27.95426026244108,29.14403216969617,27.860097885131836,27.860097885131836,7400,0.309,0.0,0.0
2025-07-02 00:00:00-04:00,28.425067584211543,29.827685112235425,28.245573130048292,29.63838005065918,11800,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,29.64132267668429,29.857111138639812,29.60208960139932,29.834550857543945,4000,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,29.788452200250138,30.445622588637587,29.53931440536822,30.112133026123047,36100,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,30.482273005827352,30.482273005827352,29.363930675695183,30.007225036621094,35500,0.274,0.0,0.0
2025-07-09 00:00:00-04:00,30.33382152062705,31.46206283569336,29.987431659752946,31.46206283569336,23600,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,31.303710063517038,32.30329132080078,31.17505194953941,32.30329132080078,21600,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,32.49133516678989,32.69916794954246,31.679790622780626,32.154842376708984,33300,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,32.65958043148643,33.02576254892445,32.451747643914516,32.90700149536133,33800,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,32.75,33.29999923706055,31.290000915527344,32.400001525878906,34800,0.343,0.0,0.0
2025-07-16 00:00:00-04:00,32.81999969482422,33.83000183105469,32.81999969482422,33.36000061035156,25200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,33.43000030517578,34.5,33.22999954223633,34.25299835205078,21200,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,34.75,36.40999984741211,33.97999954223633,34.82099914550781,33500,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,35.349998474121094,36.130001068115234,34.5099983215332,34.5099983215332,49500,0.0,0.0,0.0
