Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-26 00:00:00-04:00,32.67116911627234,32.833492903208366,32.533934700898726,32.69330596923828,107600,0.36,0.0,0.0
2024-09-27 00:00:00-04:00,32.93677551311465,33.09467186559321,32.744940690820464,32.94194030761719,85900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,32.81134987295646,33.06958963176361,32.7080539694336,32.99580764770508,105200,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,32.9072668150603,32.9072668150603,32.331759442327154,32.55310821533203,106900,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,32.457194871334465,32.61140131787001,32.33766432867053,32.556800842285156,239500,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,32.364015540542326,32.46078087248952,32.14815550752229,32.38634490966797,71300,0.386,0.0,0.0
2024-10-04 00:00:00-04:00,32.78086393001208,32.85529708862305,32.5650037948201,32.85529708862305,101000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,32.75107981454595,32.75852199242199,32.39379564821124,32.59476852416992,152700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,32.60965047731297,32.7882911120425,32.505440127705434,32.698970794677734,89000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,32.758523985024176,32.758523985024176,32.55755393628324,32.7361946105957,111200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,32.45171608498427,32.586463928222656,32.21216499826586,32.586463928222656,86400,0.25,0.0,0.0
2024-10-11 00:00:00-04:00,32.54903486037963,32.78858594896754,32.54903486037963,32.78110122680664,82100,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,32.773614235828276,32.89338978226697,32.57149246577404,32.84098815917969,111300,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,32.8559647579502,33.06557127772192,32.7736185235614,32.878421783447266,79600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,33.140430501367895,33.40243863299782,33.08802887504191,33.36500930786133,99000,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,33.44565998746175,33.44565998746175,33.181834649544676,33.34012985229492,67900,0.307,0.0,0.0
2024-10-18 00:00:00-04:00,33.42305364810859,33.430590284009476,33.25721890347833,33.33259963989258,84000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,33.32505887606466,33.32505887606466,32.71449074920202,32.79740524291992,184300,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,32.71448564900305,32.77478735098601,32.56372708082487,32.72880554199219,84000,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,32.57880632715119,32.631571399715455,32.22452408952189,32.50342559814453,182900,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,32.674359962152145,32.71234689021773,32.42366304529455,32.605987548828125,63300,0.335,0.0,0.0
2024-10-25 00:00:00-04:00,32.78071816269016,32.887074602382555,32.43885610796771,32.499629974365234,81700,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,32.765508290449425,33.008609435685784,32.72220646044059,33.00101089477539,98100,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,32.75033166429278,32.94025471695233,32.56800425862146,32.90986633300781,113200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,32.87186979662487,33.084582607322545,32.81869159395045,32.947837829589844,165600,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,32.8928305001778,32.915756725587535,32.43428558461064,32.47249984741211,98500,0.258,0.0,0.0
2024-11-01 00:00:00-04:00,32.68647739834556,32.84696676600566,32.533629132095754,32.69411849975586,69800,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,32.64826434566936,32.885176376340745,32.508406833764965,32.8163948059082,129800,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,32.755266924395286,33.1832386753877,32.755266924395286,32.938682556152344,120000,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,34.146164832651586,34.9562584174325,33.35900037752452,34.86454772949219,193400,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,34.920672683341074,35.082092653479954,34.75156437239013,34.897613525390625,84800,0.263,0.0,0.0
2024-11-08 00:00:00-05:00,34.78231357662828,35.18509527409238,34.78231357662828,35.08978271484375,132800,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,35.56636387653808,35.789278896726806,35.42646653612078,35.7508430480957,169300,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,35.52023229052473,35.723929327175895,35.16664487097017,35.25888442993164,151400,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,35.48948199330807,35.59632704478311,34.89760884878208,34.96678924560547,199700,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,35.1247653330168,35.15574026141403,34.4510768870018,34.54399871826172,89300,0.334,0.0,0.0
2024-11-15 00:00:00-05:00,34.5749765298285,34.5749765298285,33.947747470173624,34.10261917114258,109000,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,34.22650846786832,34.31555768257772,34.00194469819281,34.18004608154297,156000,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,34.14907437856362,34.16843444650823,33.699949750778615,34.07164001464844,142400,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,34.342668885658696,34.342668885658696,33.707697544630996,34.09487533569336,253400,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,34.322328039741656,34.61153835080139,34.165997094224444,34.57245635986328,128600,0.411,0.0,0.0
2024-11-22 00:00:00-05:00,34.81476959680262,35.11179511438747,34.75223602567015,35.09616470336914,152600,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,35.4322812312426,35.76057359033274,35.346299047167,35.69804000854492,259600,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,35.50262611029466,35.60424168716163,35.262659609073964,35.486995697021484,248600,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,36.05937917401067,36.05937917401067,35.54762121942163,35.64997100830078,159100,0.327,0.0,0.0
2024-11-29 00:00:00-05:00,35.878295174243924,36.02631162549827,35.70272254864429,35.783817291259766,107900,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,35.88222549782978,35.92552847796646,35.52399229913489,35.815303802490234,280600,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,35.98064902154516,35.98064902154516,35.469674940757095,35.5633659362793,201400,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,35.61060128359835,35.807431936063566,35.50037659876142,35.76806640625,269800,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,35.67536888907996,35.71498419810502,35.31885528564453,35.31885528564453,204400,0.283,0.0,0.0
2024-12-06 00:00:00-05:00,35.564456682125765,35.59614772349044,35.40600449752644,35.50899887084961,188600,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,35.73082885676747,35.84729327856713,35.366390960588966,35.38223648071289,232400,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,35.42185517803444,35.493158520379545,35.152487331644565,35.2554817199707,158500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,35.56445521501254,35.65952531296067,35.29192012830154,35.4773063659668,307100,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,35.39022951055107,35.41419787862446,34.98280382296875,35.02274703979492,234800,0.371,0.0,0.0
2024-12-13 00:00:00-05:00,35.03871785228407,35.05469574527873,34.671235455821396,34.854976654052734,312900,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,34.99079653149581,34.99079653149581,34.85498896428336,34.96683120727539,325500,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,34.91090137535066,34.958832011832584,34.639283261223156,34.68721389770508,214400,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,34.75911110832244,34.89891691744689,33.00957287505668,33.23325729370117,440300,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,33.6634065222874,33.803302048750815,32.99850022652561,33.12472915649414,192500,0.265,0.0,0.0
2024-12-20 00:00:00-05:00,32.97197257355725,33.5830130665406,32.96393393915425,33.486534118652344,175600,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,33.5749612622728,33.607121924228416,33.189042519833976,33.510643005371094,225400,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,33.5267236651161,33.80008316040039,33.308036682290584,33.80008316040039,115500,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,33.69001534350589,33.94493507194032,33.516021630950114,33.932796478271484,75300,0.274,0.0,0.0
2024-12-27 00:00:00-05:00,33.714300329278316,33.81141218822152,33.14780882570404,33.46342468261719,155300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,33.244913867797656,33.390580069251925,32.84027764109396,33.358211517333984,166500,0.0,0.0,0.0
