Date,Open,High,Low,Close,Volume
2024-09-19 00:00:00-04:00,10.904862959238217,11.022653167771875,10.886264131852524,10.985455513000488,510000
2024-09-20 00:00:00-04:00,10.917262987539024,10.966858681792926,10.861467683696553,10.935860633850098,612000
2024-09-23 00:00:00-04:00,10.991656031000733,11.03505211603446,10.961278771477124,11.010254859924316,532400
2024-09-24 00:00:00-04:00,11.059850603616715,11.103246688842773,10.960659213827253,11.103246688842773,628600
2024-09-25 00:00:00-04:00,11.115646681085671,11.12184629118542,11.054892157544735,11.078450202941895,732200
2024-09-26 00:00:00-04:00,11.205253742813431,11.205253742813431,11.085981801643289,11.180143356323242,467400
2024-09-27 00:00:00-04:00,11.186420913277999,11.236640488751167,11.186420913277999,11.230362892150879,486200
2024-09-30 00:00:00-04:00,11.173865688950334,11.217808865029927,11.10544192165733,11.19269847869873,808100
2024-10-01 00:00:00-04:00,11.205253864188194,11.205253864188194,10.922767999759335,11.029484748840332,676400
2024-10-02 00:00:00-04:00,11.035763371962426,11.060873761060117,10.92904661295575,11.01693058013916,894400
2024-10-03 00:00:00-04:00,10.996601570699506,11.028366023623295,10.915922404822044,10.990248680114746,373800
2024-10-04 00:00:00-04:00,11.053778404872803,11.18083381652832,11.037261855670296,11.18083381652832,525900
2024-10-07 00:00:00-04:00,11.180832521295146,11.205607948073922,11.085541579437502,11.130010604858398,601000
2024-10-08 00:00:00-04:00,11.130009509837956,11.180831421274616,11.104597948274654,11.174478530883789,800200
2024-10-09 00:00:00-04:00,11.174481220778809,11.23800892828936,11.123659297108414,11.206244468688965,728600
2024-10-10 00:00:00-04:00,11.189530512522975,11.24094703148644,11.144541211663256,11.202384948730469,535900
2024-10-11 00:00:00-04:00,11.18310507642664,11.330927438768516,11.158682134087254,11.318074226379395,657000
2024-10-14 00:00:00-04:00,11.35663713796143,11.420908108029677,11.35663713796143,11.369491577148438,867000
2024-10-15 00:00:00-04:00,11.39519922329492,11.39519922329492,11.208814758654515,11.240949630737305,853700
2024-10-16 00:00:00-04:00,11.337353563264445,11.337353563264445,11.21524008922439,11.305218696594238,747700
2024-10-17 00:00:00-04:00,11.373378975427883,11.373378975427883,11.23705358714053,11.25003719329834,945100
2024-10-18 00:00:00-04:00,11.31495523592004,11.425313424083571,11.308463432123954,11.405838012695312,772000
2024-10-21 00:00:00-04:00,11.418822811982073,11.438298225402832,11.334430592010554,11.438298225402832,661800
2024-10-22 00:00:00-04:00,11.392855646578724,11.418822864592707,11.362345527415906,11.379873275756836,722500
2024-10-23 00:00:00-04:00,11.379872852710514,11.386364656972678,11.16564826479935,11.243547439575195,1444600
2024-10-24 00:00:00-04:00,11.406020261001629,11.406020261001629,11.297484864863941,11.392864227294922,727000
2024-10-25 00:00:00-04:00,11.432332790086365,11.511267749548432,11.386287919828751,11.419178009033203,886900
