Date,Open,High,Low,Close,Volume
2025-03-11 00:00:00-04:00,98.61917902758641,98.61917902758641,98.58072763809623,98.5994644165039,5400
2025-03-12 00:00:00-04:00,98.6093121480093,98.6093121480093,98.59945860394383,98.60438537597656,3100
2025-03-13 00:00:00-04:00,98.60931588909617,98.61917695532512,98.60931588909617,98.61425018310547,3600
2025-03-14 00:00:00-04:00,98.63890257330938,98.64875611809687,98.63890257330938,98.64382934570312,2100
2025-03-17 00:00:00-04:00,98.64875222944835,98.65861329563702,98.64875222944835,98.6536865234375,3500
2025-03-18 00:00:00-04:00,98.76715801392912,98.76715801392912,98.66849102846234,98.67835998535156,2500
2025-03-19 00:00:00-04:00,98.69808409557452,98.69808409557452,98.68821513931282,98.69315338134766,2200
2025-03-20 00:00:00-04:00,98.70301818847656,98.71781785834298,98.68821099080247,98.70301818847656,3700
2025-03-21 00:00:00-04:00,98.7474199095306,98.7474199095306,98.717820568985,98.73262023925781,3100
2025-03-24 00:00:00-04:00,98.83622131319387,98.83622131319387,98.72768537560749,98.74248504638672,9600
2025-03-25 00:00:00-04:00,98.76617431640625,98.7760510686921,98.756305097875,98.76617431640625,8700
2025-03-26 00:00:00-04:00,98.75631111797263,98.77605708999342,98.7464343650847,98.76124572753906,5500
2025-03-27 00:00:00-04:00,98.76618696217155,98.79581722282288,98.76618696217155,98.781005859375,1300
2025-03-28 00:00:00-04:00,98.78594268078882,98.8254421621193,98.78594268078882,98.81063079833984,3100
2025-03-31 00:00:00-04:00,98.91431356435712,99.61541242984265,96.7715174852844,98.82050323486328,4400
2025-04-01 00:00:00-04:00,98.8244355136903,98.83432006835938,98.81455095902123,98.83432006835938,5300
2025-04-02 00:00:00-04:00,98.85410537878472,98.86398993582766,98.83434380440671,98.84916687011719,3000
2025-04-03 00:00:00-04:00,98.83434694189192,98.87387763161071,98.83434694189192,98.85905456542969,7200
2025-04-04 00:00:00-04:00,98.80467286208392,98.9627880365272,98.80467286208392,98.90349578857422,4000
2025-04-07 00:00:00-04:00,98.88374727332476,99.2296388976364,98.88374727332476,98.90845489501953,14900
2025-04-08 00:00:00-04:00,99.00042367407059,99.00042367407059,98.88174667485511,98.93415832519531,5600
2025-04-09 00:00:00-04:00,98.9015121459961,99.00041214902478,98.89161988201725,98.9015121459961,5200
2025-04-10 00:00:00-04:00,98.90152256750015,99.03998409544766,98.89559173583984,98.89559173583984,6300
2025-04-11 00:00:00-04:00,98.86195357069532,99.06865737502895,98.86195357069532,98.96085357666016,12100
2025-04-14 00:00:00-04:00,98.95098568636172,98.97570503286681,98.95098568636172,98.9658203125,4000
2025-04-15 00:00:00-04:00,98.90940395277072,98.99848114792242,98.90940395277072,98.98363494873047,8400
2025-04-16 00:00:00-04:00,98.97869170319454,99.0182840860528,98.97869170319454,98.99353790283203,19100
2025-04-17 00:00:00-04:00,98.93909121533834,99.05786835418301,98.93909121533834,99.04302215576172,6600
2025-04-21 00:00:00-04:00,98.94898121071358,99.067750786096,98.94898121071358,99.04795837402344,4100
2025-04-22 00:00:00-04:00,99.06580493067305,99.07570507909259,99.06084729909807,99.07075500488281,4200
2025-04-23 00:00:00-04:00,99.11035677779486,99.11530685093116,99.0707335206137,99.07568359375,7400
2025-04-24 00:00:00-04:00,99.08561371644782,99.10542912820361,99.0836336867453,99.10047149658203,6500
2025-04-25 00:00:00-04:00,99.17474933568847,99.17474933568847,99.0955028182735,99.11531066894531,3400
2025-04-28 00:00:00-04:00,99.14504389430446,99.15495160008815,99.13514374588597,99.1500015258789,7700
2025-04-29 00:00:00-04:00,99.16385883545082,99.16385883545082,99.14403533935547,99.14403533935547,4800
2025-04-30 00:00:00-04:00,99.14404582634135,99.18370038605966,99.14404582634135,99.16883087158203,7400
2025-05-01 00:00:00-04:00,99.26299925721936,99.26299925721936,99.15395111177713,99.1589126586914,869300
2025-05-02 00:00:00-04:00,99.12421511547977,99.20352423519694,99.12421511547977,99.19857025146484,6200
2025-05-05 00:00:00-04:00,99.20351678195856,99.21343231201172,99.19856279859866,99.21343231201172,6500
2025-05-06 00:00:00-04:00,99.22336169284368,99.24320104996036,99.21343822959302,99.23824310302734,10900
2025-05-07 00:00:00-04:00,99.18366894322406,99.24319458007812,99.18366894322406,99.24319458007812,4100
2025-05-08 00:00:00-04:00,99.45154664685239,99.45154664685239,99.23327587540987,99.26304626464844,17300
2025-05-09 00:00:00-04:00,99.27295113499821,99.29279805895344,99.27295113499821,99.28089141845703,2600
2025-05-12 00:00:00-04:00,99.44163728679912,99.48131600295524,99.28289214463466,99.32257843017578,19700
2025-05-13 00:00:00-04:00,99.33150540579061,99.33150540579061,99.13291728501001,99.31661224365234,42100
2025-05-14 00:00:00-04:00,99.30172178302517,99.33150810811203,99.30172178302517,99.3116455078125,10300
2025-05-15 00:00:00-04:00,99.30171632625161,99.33150264970169,99.30171632625161,99.32157135009766,12000
2025-05-16 00:00:00-04:00,99.40101523392735,99.40101523392735,99.3503739344444,99.36129760742188,9500
2025-05-19 00:00:00-04:00,99.410933441587,99.410933441587,99.35135322199442,99.3712158203125,8400
2025-05-20 00:00:00-04:00,99.43978671824703,99.43978671824703,99.39009857177734,99.39009857177734,36300
2025-05-21 00:00:00-04:00,99.40003275761624,99.40003275761624,99.37022290376053,99.38810729980469,15300
2025-05-22 00:00:00-04:00,99.3801689626808,99.40997881861038,99.3801689626808,99.40003967285156,5500
2025-05-23 00:00:00-04:00,99.4397868628629,99.44972600844063,99.42984771728516,99.42984771728516,7300
2025-05-27 00:00:00-04:00,99.44874448916124,99.48852489743736,99.44874448916124,99.46366119384766,22700
2025-05-28 00:00:00-04:00,99.45869148806455,99.46863089963077,99.45869148806455,99.46366119384766,7400
2025-05-29 00:00:00-04:00,99.46365529660834,99.47857200041034,99.46365529660834,99.47360229492188,4200
2025-05-30 00:00:00-04:00,99.4934985168948,99.51836222146254,99.4934985168948,99.50841522216797,21000
2025-06-02 00:00:00-04:00,99.49847164441366,99.52830505371094,99.48852464553555,99.52830505371094,12000
2025-06-03 00:00:00-04:00,99.57807364736578,99.57807364736578,99.47853926618328,99.53826141357422,31400
2025-06-04 00:00:00-04:00,99.5880210107583,99.5880210107583,99.53826141357422,99.53826141357422,18300
2025-06-05 00:00:00-04:00,99.5382503313128,99.56810760498047,99.5382503313128,99.56810760498047,5100
2025-06-06 00:00:00-04:00,99.59797308586688,99.59797308586688,99.56811580973886,99.593994140625,6300
2025-06-09 00:00:00-04:00,99.54819564613119,99.60791778564453,99.54819564613119,99.60791778564453,14800
2025-06-10 00:00:00-04:00,99.84498239373785,99.84498239373785,99.60593028885683,99.63581085205078,19000
2025-06-11 00:00:00-04:00,99.63581404773191,99.63581404773191,99.60593348357958,99.6308364868164,11200
2025-06-12 00:00:00-04:00,99.63083775478677,99.64577803705308,99.6069302634288,99.64080047607422,9500
2025-06-13 00:00:00-04:00,99.6557349767517,99.68561553955078,99.62584681462333,99.68561553955078,14600
2025-06-16 00:00:00-04:00,99.62584681462333,99.69557066093094,99.62584681462333,99.68561553955078,7300
2025-06-17 00:00:00-04:00,99.73446347069275,99.73446347069275,99.67464752819474,99.70455169677734,27200
2025-06-18 00:00:00-04:00,99.69458923643064,99.7324637939908,99.68461864507294,99.70954132080078,9500
2025-06-20 00:00:00-04:00,99.7942748917478,99.7942748917478,99.70455477789461,99.73446655273438,12400
2025-06-23 00:00:00-04:00,99.80423937914111,99.81320606624487,99.70454867977195,99.7494125366211,10400
2025-06-24 00:00:00-04:00,99.81326979048195,99.83321911850204,99.7733635230995,99.80329132080078,13900
2025-06-25 00:00:00-04:00,99.80328523130258,99.82323455810547,99.76337896635502,99.82323455810547,16000
2025-06-26 00:00:00-04:00,99.7733517018062,99.81325796446049,99.7733517018062,99.79829406738281,15400
2025-06-27 00:00:00-04:00,99.87311190431178,99.87311190431178,99.79329938032056,99.83619689941406,14600
2025-06-30 00:00:00-04:00,99.83321302717779,99.87311929212535,99.82323455810547,99.82323455810547,24100
2025-07-01 00:00:00-04:00,99.89213457303799,99.89213457303799,99.8422104208851,99.87216186523438,14100
2025-07-02 00:00:00-04:00,99.85219625129962,99.88214769549188,99.85219625129962,99.86217498779297,9200
2025-07-03 00:00:00-04:00,99.92208126671223,99.93206000278347,99.8761486113614,99.89811706542969,5600
2025-07-07 00:00:00-04:00,99.91209515215323,99.9420465951501,99.89312793621674,99.93206024169922,21900
2025-07-08 00:00:00-04:00,99.97103802381605,99.97103802381605,99.93606198854397,99.94105529785156,8400
2025-07-09 00:00:00-04:00,99.98102464243122,99.98102464243122,99.93106867923639,99.94105529785156,11700
2025-07-10 00:00:00-04:00,99.9560510021894,99.96104431152344,99.95105006948232,99.96104431152344,8100
2025-07-11 00:00:00-04:00,99.99101283869425,100.00100708007812,99.97003331749788,100.00100708007812,13800
2025-07-14 00:00:00-04:00,100.00100733948227,100.01099395751953,99.98801711266128,100.01099395751953,16900
2025-07-15 00:00:00-04:00,100.05000305175781,100.05000305175781,100.01000213623047,100.02999877929688,21200
2025-07-16 00:00:00-04:00,100.05999755859375,100.05999755859375,100.0199966430664,100.02999877929688,11200
2025-07-17 00:00:00-04:00,100.05999755859375,100.05999755859375,100.01000213623047,100.01000213623047,16700
2025-07-18 00:00:00-04:00,100.0199966430664,100.08000183105469,100.0199966430664,100.05000305175781,17400
2025-07-21 00:00:00-04:00,100.06999969482422,100.0999984741211,100.05999755859375,100.08100128173828,16700
