Date,Open,High,Low,Close,Volume
2025-03-11 00:00:00-04:00,98.61920955126641,98.61920955126641,98.58075814987512,98.59949493408203,5400
2025-03-12 00:00:00-04:00,98.60930451823356,98.60930451823356,98.5994509749305,98.60437774658203,3100
2025-03-13 00:00:00-04:00,98.60930063107061,98.61916169577373,98.60930063107061,98.6142349243164,3600
2025-03-14 00:00:00-04:00,98.6388949442959,98.64874848832129,98.6388949442959,98.6438217163086,2100
2025-03-17 00:00:00-04:00,98.64873697142248,98.65859803608595,98.64873697142248,98.65367126464844,3500
2025-03-18 00:00:00-04:00,98.76715801392912,98.76715801392912,98.66849102846234,98.67835998535156,2500
2025-03-19 00:00:00-04:00,98.69808409557452,98.69808409557452,98.68821513931282,98.69315338134766,2200
2025-03-20 00:00:00-04:00,98.7030258178711,98.71782548888147,98.68821861905246,98.7030258178711,3700
2025-03-21 00:00:00-04:00,98.74742754006876,98.74742754006876,98.71782819723592,98.73262786865234,3100
2025-03-24 00:00:00-04:00,98.83621367655677,98.83621367655677,98.72767774735647,98.74247741699219,9600
2025-03-25 00:00:00-04:00,98.76618194580078,98.77605869884958,98.75631272650716,98.76618194580078,8700
2025-03-26 00:00:00-04:00,98.75631874698595,98.77606472053215,98.74644199333504,98.7612533569336,5500
2025-03-27 00:00:00-04:00,98.76617933392157,98.79580959228439,98.76617933392157,98.78099822998047,1300
2025-03-28 00:00:00-04:00,98.78594268078882,98.8254421621193,98.78594268078882,98.81063079833984,3100
2025-03-31 00:00:00-04:00,98.91431356435712,99.61541242984265,96.7715174852844,98.82050323486328,4400
2025-04-01 00:00:00-04:00,98.82444314232181,98.8343276977539,98.8145585868897,98.8343276977539,5300
2025-04-02 00:00:00-04:00,98.85409011923332,98.86397467475044,98.8343285479058,98.84915161132812,3000
2025-04-03 00:00:00-04:00,98.83433168691646,98.87386237053373,98.83433168691646,98.85903930664062,7200
2025-04-04 00:00:00-04:00,98.80469572739797,98.96281093843217,98.80469572739797,98.90351867675781,4000
2025-04-07 00:00:00-04:00,98.88374727332476,99.2296388976364,98.88374727332476,98.90845489501953,14900
2025-04-08 00:00:00-04:00,99.00042367407059,99.00042367407059,98.88174667485511,98.93415832519531,5600
2025-04-09 00:00:00-04:00,98.90151977539062,99.00041978604858,98.89162751064869,98.90151977539062,5200
2025-04-10 00:00:00-04:00,98.90152256750015,99.03998409544766,98.89559173583984,98.89559173583984,6300
2025-04-11 00:00:00-04:00,98.86196119246515,99.06866501273461,98.86196119246515,98.96086120605469,12100
2025-04-14 00:00:00-04:00,98.95098568636172,98.97570503286681,98.95098568636172,98.9658203125,4000
2025-04-15 00:00:00-04:00,98.90939632909772,98.99847351738359,98.90939632909772,98.98362731933594,8400
2025-04-16 00:00:00-04:00,98.9786840749442,99.0182764547511,98.9786840749442,98.9935302734375,19100
2025-04-17 00:00:00-04:00,98.93909883672696,99.05787598472116,98.93909883672696,99.04302978515625,6600
2025-04-21 00:00:00-04:00,98.94898883248418,99.0677584170151,98.94898883248418,99.04796600341797,4100
2025-04-22 00:00:00-04:00,99.06579730165971,99.07569744931685,99.06083967046652,99.07074737548828,4200
2025-04-23 00:00:00-04:00,99.11035677779486,99.11530685093116,99.0707335206137,99.07568359375,7400
2025-04-24 00:00:00-04:00,99.08561371644782,99.10542912820361,99.0836336867453,99.10047149658203,6500
2025-04-25 00:00:00-04:00,99.1747569696583,99.1747569696583,99.09551044614332,99.11531829833984,3400
2025-04-28 00:00:00-04:00,99.14504389430446,99.15495160008815,99.13514374588597,99.1500015258789,7700
2025-04-29 00:00:00-04:00,99.16386646637082,99.16386646637082,99.14404296875,99.14404296875,4800
2025-04-30 00:00:00-04:00,99.14405345382909,99.18370801659815,99.14405345382909,99.16883850097656,7400
2025-05-01 00:00:00-04:00,99.26300689462242,99.26300689462242,99.15395874078992,99.15892028808594,869300
2025-05-02 00:00:00-04:00,99.12421511547977,99.20352423519694,99.12421511547977,99.19857025146484,6200
2025-05-05 00:00:00-04:00,99.20351678195856,99.21343231201172,99.19856279859866,99.21343231201172,6500
2025-05-06 00:00:00-04:00,99.22336932109413,99.24320867973606,99.21344585708056,99.23825073242188,10900
2025-05-07 00:00:00-04:00,99.18366131840561,99.2431869506836,99.18366131840561,99.2431869506836,4100
2025-05-08 00:00:00-04:00,99.45153900296964,99.45153900296964,99.2332682483035,99.2630386352539,17300
2025-05-09 00:00:00-04:00,99.27295113499821,99.29279805895344,99.27295113499821,99.28089141845703,2600
2025-05-12 00:00:00-04:00,99.44163728679912,99.48131600295524,99.28289214463466,99.32257843017578,19700
2025-05-13 00:00:00-04:00,99.33150540579061,99.33150540579061,99.13291728501001,99.31661224365234,42100
2025-05-14 00:00:00-04:00,99.301714154393,99.33150047719161,99.301714154393,99.31163787841797,10300
2025-05-15 00:00:00-04:00,99.30171632625161,99.33150264970169,99.30171632625161,99.32157135009766,12000
2025-05-16 00:00:00-04:00,99.40101523392735,99.40101523392735,99.3503739344444,99.36129760742188,9500
2025-05-19 00:00:00-04:00,99.41094870647485,99.41094870647485,99.3513684777335,99.37123107910156,8400
2025-05-20 00:00:00-04:00,99.43978671824703,99.43978671824703,99.39009857177734,99.39009857177734,36300
2025-05-21 00:00:00-04:00,99.40003275761624,99.40003275761624,99.37022290376053,99.38810729980469,15300
2025-05-22 00:00:00-04:00,99.3801689626808,99.40997881861038,99.3801689626808,99.40003967285156,5500
2025-05-23 00:00:00-04:00,99.43979449302006,99.44973363936045,99.42985534667969,99.42985534667969,7300
2025-05-27 00:00:00-04:00,99.4487368609109,99.48851726613564,99.4487368609109,99.46365356445312,22700
2025-05-28 00:00:00-04:00,99.4586838590512,99.46862326985503,99.4586838590512,99.46365356445312,7400
2025-05-29 00:00:00-04:00,99.46364766797673,99.47856437063464,99.46364766797673,99.47359466552734,4200
2025-05-30 00:00:00-04:00,99.49349088864395,99.51835459130537,99.49349088864395,99.50840759277344,21000
2025-06-02 00:00:00-04:00,99.49847164441366,99.52830505371094,99.48852464553555,99.52830505371094,12000
2025-06-03 00:00:00-04:00,99.57807364736578,99.57807364736578,99.47853926618328,99.53826141357422,31400
2025-06-04 00:00:00-04:00,99.5880210107583,99.5880210107583,99.53826141357422,99.53826141357422,18300
2025-06-05 00:00:00-04:00,99.53826558552625,99.56812286376953,99.53826558552625,99.56812286376953,5100
2025-06-06 00:00:00-04:00,99.59797308586688,99.59797308586688,99.56811580973886,99.593994140625,6300
2025-06-09 00:00:00-04:00,99.54820327095135,99.60792541503906,99.54820327095135,99.60792541503906,14800
2025-06-10 00:00:00-04:00,99.84499003914924,99.84499003914924,99.60593791596331,99.63581848144531,19000
2025-06-11 00:00:00-04:00,99.63580641795622,99.63580641795622,99.60592585609204,99.63082885742188,11200
2025-06-12 00:00:00-04:00,99.63083012615506,99.64577040727741,99.60692263662766,99.64079284667969,9500
2025-06-13 00:00:00-04:00,99.65574260385935,99.68562316894531,99.6258544394435,99.68562316894531,14600
2025-06-16 00:00:00-04:00,99.6258544394435,99.69557829108739,99.6258544394435,99.68562316894531,7300
2025-06-17 00:00:00-04:00,99.73446347069275,99.73446347069275,99.67464752819474,99.70455169677734,27200
2025-06-18 00:00:00-04:00,99.69458923643064,99.7324637939908,99.68461864507294,99.70954132080078,9500
2025-06-20 00:00:00-04:00,99.7942748917478,99.7942748917478,99.70455477789461,99.73446655273438,12400
2025-06-23 00:00:00-04:00,99.80423937914111,99.81320606624487,99.70454867977195,99.7494125366211,10400
2025-06-24 00:00:00-04:00,99.81326979048195,99.83321911850204,99.7733635230995,99.80329132080078,13900
2025-06-25 00:00:00-04:00,99.80328523130258,99.82323455810547,99.76337896635502,99.82323455810547,16000
2025-06-26 00:00:00-04:00,99.7733517018062,99.81325796446049,99.7733517018062,99.79829406738281,15400
