Date,Open,High,Low,Close,Volume
2025-03-11 00:00:00-04:00,98.54132838173147,98.54132838173147,98.50290734602781,98.5216293334961,5400
2025-03-12 00:00:00-04:00,98.53148843551993,98.53148843551993,98.52164266799569,98.52656555175781,3100
2025-03-13 00:00:00-04:00,98.53146944264378,98.54132272412178,98.53146944264378,98.5363998413086,3600
2025-03-14 00:00:00-04:00,98.56103323271239,98.57087899873292,98.56103323271239,98.56595611572266,2100
2025-03-17 00:00:00-04:00,98.57088289439999,98.58073617666186,98.57088289439999,98.57581329345703,3500
2025-03-18 00:00:00-04:00,98.68919943538253,98.68919943538253,98.59061032942643,98.60047149658203,2500
2025-03-19 00:00:00-04:00,98.62016119638993,98.62016119638993,98.61030003174537,98.615234375,2200
2025-03-20 00:00:00-04:00,98.6250991821289,98.63988716870954,98.61030367368328,98.6250991821289,3700
2025-03-21 00:00:00-04:00,98.66946633178529,98.66946633178529,98.63989035766785,98.65467834472656,3100
2025-03-24 00:00:00-04:00,98.7581901551276,98.7581901551276,98.64973990662148,98.6645278930664,9600
2025-03-25 00:00:00-04:00,98.68824005126953,98.69810901002246,98.67837862032648,98.68824005126953,8700
2025-03-26 00:00:00-04:00,98.67835785978458,98.69808824532954,98.66848890310794,98.68328857421875,5500
2025-03-27 00:00:00-04:00,98.68821099080247,98.71781785834298,98.68821099080247,98.70301818847656,1300
2025-03-28 00:00:00-04:00,98.70795924035549,98.74742754006876,98.70795924035549,98.73262786865234,3100
2025-03-31 00:00:00-04:00,98.83622131319387,99.53676666537359,96.69511695864078,98.74248504638672,4400
2025-04-01 00:00:00-04:00,98.74644801381332,98.7563247680664,98.73657125956022,98.7563247680664,5300
2025-04-02 00:00:00-04:00,98.77605277341328,98.78592952586959,98.75630680225541,98.7711181640625,3000
2025-04-03 00:00:00-04:00,98.75631011488895,98.79580959228439,98.75631011488895,98.78099822998047,7200
2025-04-04 00:00:00-04:00,98.72670214115483,98.88469254058712,98.72670214115483,98.82544708251953,4000
2025-04-07 00:00:00-04:00,98.80567992662199,99.15129847429462,98.80567992662199,98.83036804199219,14900
2025-04-08 00:00:00-04:00,98.92228451906134,98.92228451906134,98.80370118934842,98.85607147216797,5600
2025-04-09 00:00:00-04:00,98.8234634399414,98.92228539545496,98.81357898250047,98.8234634399414,5200
2025-04-10 00:00:00-04:00,98.8234768106669,98.9618290750312,98.81755065917969,98.81755065917969,6300
2025-04-11 00:00:00-04:00,98.78392951296843,98.99047018205155,98.78392951296843,98.88275146484375,12100
2025-04-14 00:00:00-04:00,98.87286476877176,98.89756459957403,98.87286476877176,98.88768768310547,4000
2025-04-15 00:00:00-04:00,98.8313070465167,98.92031390807946,98.8313070465167,98.90547943115234,8400
2025-04-16 00:00:00-04:00,98.9005402784586,98.94010140003148,98.9005402784586,98.91537475585938,19100
2025-04-17 00:00:00-04:00,98.86097960342403,98.97966296867872,98.86097960342403,98.96482849121094,6600
2025-04-21 00:00:00-04:00,98.87088854924977,98.98956438913206,98.87088854924977,98.96978759765625,4100
2025-04-22 00:00:00-04:00,98.9875846570185,98.99747698848931,98.98263093988504,98.9925308227539,4200
2025-04-23 00:00:00-04:00,99.0321510121992,99.03709717934352,98.99255902084396,98.99750518798828,7400
2025-04-24 00:00:00-04:00,99.00738600569011,99.02718577325456,99.00540753921341,99.02223205566406,6500
2025-04-25 00:00:00-04:00,99.09647824313713,99.09647824313713,99.01729426897576,99.0370864868164,3400
2025-04-28 00:00:00-04:00,99.06677784941009,99.07667773395617,99.05688551626335,99.07173156738281,7700
2025-04-29 00:00:00-04:00,99.08559611991582,99.08559611991582,99.06578826904297,99.06578826904297,4800
2025-04-30 00:00:00-04:00,99.06578017470636,99.10540343057852,99.06578017470636,99.09054565429688,7400
2025-05-01 00:00:00-04:00,99.18463950174898,99.18463950174898,99.0756774406088,99.08063507080078,869300
2025-05-02 00:00:00-04:00,99.04597333019646,99.1252198487913,99.04597333019646,99.12026977539062,6200
2025-05-05 00:00:00-04:00,99.12521650271206,99.13512420654297,99.12026642947846,99.13512420654297,6500
2025-05-06 00:00:00-04:00,99.145050073676,99.16487377266387,99.1351344424768,99.15991973876953,10900
2025-05-07 00:00:00-04:00,99.10537730734286,99.16485595703125,99.10537730734286,99.16485595703125,4100
2025-05-08 00:00:00-04:00,99.37302868334197,99.37302868334197,99.15493023879677,99.18467712402344,17300
2025-05-09 00:00:00-04:00,99.19459589096178,99.21442714991913,99.19459589096178,99.20252990722656,2600
2025-05-12 00:00:00-04:00,99.36313601168966,99.4027834046506,99.20451618620761,99.24417114257812,19700
2025-05-13 00:00:00-04:00,99.25310162159519,99.25310162159519,99.0546702492712,99.23822021484375,42100
2025-05-14 00:00:00-04:00,99.22332233028251,99.25308513884275,99.22332233028251,99.23323822021484,10300
2025-05-15 00:00:00-04:00,99.22332471277736,99.25308752205223,99.22332471277736,99.2431640625,12000
2025-05-16 00:00:00-04:00,99.322546074859,99.322546074859,99.2719447526356,99.2828598022461,9500
2025-05-19 00:00:00-04:00,99.33246428565221,99.33246428565221,99.2729310951879,99.29277801513672,8400
2025-05-20 00:00:00-04:00,99.36127916678151,99.36127916678151,99.31163024902344,99.31163024902344,36300
2025-05-21 00:00:00-04:00,99.32157791047388,99.32157791047388,99.29179158505636,99.30966186523438,15300
2025-05-22 00:00:00-04:00,99.30170869838224,99.33149501954428,99.30170869838224,99.32156372070312,5500
2025-05-23 00:00:00-04:00,99.36128780583502,99.37121910532237,99.35135650634766,99.35135650634766,7300
2025-05-27 00:00:00-04:00,99.37024979316,99.40999880283907,99.37024979316,99.3851547241211,22700
2025-05-28 00:00:00-04:00,99.38018894091687,99.39012050732532,99.38018894091687,99.3851547241211,7400
2025-05-29 00:00:00-04:00,99.3851490486115,99.40005397872143,99.3851490486115,99.39508819580078,4200
2025-05-30 00:00:00-04:00,99.41495041784277,99.43979449302006,99.41495041784277,99.42985534667969,21000
2025-06-02 00:00:00-04:00,99.41992768998244,99.44973754882812,99.40998854325134,99.44973754882812,12000
2025-06-03 00:00:00-04:00,99.49945945301273,99.49945945301273,99.40000365153055,99.45967864990234,31400
2025-06-04 00:00:00-04:00,99.50939896323105,99.50939896323105,99.45967864990234,99.45967864990234,18300
2025-06-05 00:00:00-04:00,99.45968350497805,99.48951721191406,99.45968350497805,99.48951721191406,5100
2025-06-06 00:00:00-04:00,99.51935666388592,99.51935666388592,99.48952295522766,99.515380859375,6300
2025-06-09 00:00:00-04:00,99.4696218743999,99.529296875,99.4696218743999,99.529296875,14800
2025-06-10 00:00:00-04:00,99.7661734931807,99.7661734931807,99.5273100751331,99.55716705322266,19000
2025-06-11 00:00:00-04:00,99.5571586900805,99.5571586900805,99.52730171449903,99.55218505859375,11200
2025-06-12 00:00:00-04:00,99.5521865620027,99.56711505001888,99.52829794384456,99.56214141845703,9500
2025-06-13 00:00:00-04:00,99.57707661570596,99.60693359375,99.54721204433078,99.60693359375,14600
2025-06-16 00:00:00-04:00,99.54721204433078,99.61688085754392,99.54721204433078,99.60693359375,7300
2025-06-17 00:00:00-04:00,99.65573502493578,99.65573502493578,99.59596629997944,99.62584686279297,27200
2025-06-18 00:00:00-04:00,99.61588857648978,99.6537332352089,99.60592585609204,99.63082885742188,9500
2025-06-20 00:00:00-04:00,99.71549995847559,99.71549995847559,99.62585066728222,99.6557388305664,12400
2025-06-23 00:00:00-04:00,99.72546075102576,99.73442036044112,99.62584874066403,99.6706771850586,10400
2025-06-24 00:00:00-04:00,99.73448078590725,99.75441436664545,99.69460601909674,99.7245101928711,13900
2025-06-25 00:00:00-04:00,99.72451221963793,99.74444580078125,99.68463745201701,99.74444580078125,16000
2025-06-26 00:00:00-04:00,99.69459789095627,99.73447265451578,99.69459789095627,99.71952056884766,15400
2025-06-27 00:00:00-04:00,99.79427874996276,99.79427874996276,99.71452922463958,99.75739288330078,14600
2025-06-30 00:00:00-04:00,99.75441639402005,99.79429116164097,99.74444580078125,99.74444580078125,24100
2025-07-01 00:00:00-04:00,99.81328427380114,99.81328427380114,99.76339952949905,99.79332733154297,14100
2025-07-02 00:00:00-04:00,99.77337722378799,99.80330502559889,99.77337722378799,99.7833480834961,9200
2025-07-03 00:00:00-04:00,99.8432049280129,99.85317578708482,99.79730853091085,99.81925964355469,5600
2025-07-07 00:00:00-04:00,99.83323822919624,99.86316603262647,99.81428598338208,99.85318756103516,21900
2025-07-08 00:00:00-04:00,99.89212641765795,99.89212641765795,99.85717799053295,99.86216735839844,8400
2025-07-09 00:00:00-04:00,99.90210515338893,99.90210515338893,99.85218862266746,99.86216735839844,11700
2025-07-10 00:00:00-04:00,99.87715174536336,99.88214111328125,99.87215476008988,99.88214111328125,8100
2025-07-11 00:00:00-04:00,99.91209464025262,99.92208099365234,99.89113167720451,99.92208099365234,13800
2025-07-14 00:00:00-04:00,99.92208150560411,99.93206024169922,99.9091015313247,99.93206024169922,16900
2025-07-15 00:00:00-04:00,99.97103065779652,99.97103065779652,99.93106131616186,99.95104217529297,21200
2025-07-16 00:00:00-04:00,99.98101727567585,99.98101727567585,99.9410479340412,99.95104217529297,11200
2025-07-17 00:00:00-04:00,99.9810167502671,99.9810167502671,99.93106079101562,99.93106079101562,16700
2025-07-18 00:00:00-04:00,99.94104846505023,100.00100628950699,99.94104846505023,99.97103118896484,17400
2025-07-21 00:00:00-04:00,99.99101362748999,100.02098872850557,99.98101938602726,100.00200653076172,16700
2025-07-22 00:00:00-04:00,100.05000305175781,100.05000305175781,100.0,100.02999877929688,22700
2025-07-23 00:00:00-04:00,100.02999877929688,100.04000091552734,100.0,100.0250015258789,18500
