Date,Open,High,Low,Close,Volume
2025-01-02 00:00:00-05:00,39.84344766358483,40.43313202652397,39.64423042526691,40.194068908691406,119900
2025-01-03 00:00:00-05:00,40.162199052430296,40.89531707763672,40.126338366515846,40.89531707763672,162200
2025-01-06 00:00:00-05:00,41.12640035103886,42.10654863639772,40.998901461231526,41.99498748779297,144100
2025-01-07 00:00:00-05:00,41.74795964666534,41.75593003766734,39.904005736595,40.49687576293945,172200
2025-01-08 00:00:00-05:00,39.77608779430215,39.85662433750575,38.47947863419664,39.41368103027344,136600
2025-01-10 00:00:00-05:00,39.67945018959966,39.864679645556755,38.43921497442064,39.49422073364258,110600
2025-01-13 00:00:00-05:00,38.29425483392587,39.19624274558691,37.25535631472885,38.97880172729492,149100
2025-01-14 00:00:00-05:00,40.25125217552288,40.61365902534581,39.71972315316781,40.22709274291992,76500
2025-01-15 00:00:00-05:00,41.03243050342966,41.421411410865765,40.71834566314503,41.19350051879883,95200
2025-01-16 00:00:00-05:00,41.28269836408393,41.55840301513672,40.544783429401676,41.55840301513672,74000
2025-01-17 00:00:00-05:00,42.01251757292488,42.06116934705998,41.76113873104487,41.882774353027344,123200
2025-01-21 00:00:00-05:00,42.46660680613019,42.961253676468914,41.40433542227646,42.936927795410156,183100
2025-01-22 00:00:00-05:00,42.30443059118302,42.444715830793164,41.78545779631913,42.23145294189453,109900
2025-01-23 00:00:00-05:00,41.580377393693084,42.8138999514728,41.45784065756934,41.76826477050781,87000
2025-01-24 00:00:00-05:00,42.724035847412374,43.35713706072915,42.206936606244504,42.838401794433594,99700
2025-01-27 00:00:00-05:00,41.46599609479042,41.66205419154228,40.493882618833354,41.47416687011719,212600
2025-01-28 00:00:00-05:00,41.76009570703043,42.26249260627487,41.45784235941994,41.956153869628906,88700
2025-01-29 00:00:00-05:00,41.90714087644783,42.83841018895395,41.54361913807903,42.764888763427734,245800
2025-01-30 00:00:00-05:00,42.947673470705475,43.562518727020574,42.89782329419198,43.288330078125,112300
2025-01-31 00:00:00-05:00,42.9809167199803,43.37973405098847,41.55181890672891,41.709686279296875,241200
2025-02-03 00:00:00-05:00,39.65743510461368,41.84262466430664,39.41565156702498,41.84262466430664,341900
2025-02-04 00:00:00-05:00,41.053289864221675,41.37732868307517,40.297198230390926,40.77079391479492,254400
2025-02-05 00:00:00-05:00,40.89126650228062,41.011743030635465,39.674041845578,40.67939376831055,246900
2025-02-06 00:00:00-05:00,40.82650495666999,41.08119897339217,39.25463917241518,39.885066986083984,185200
2025-02-07 00:00:00-05:00,41.14592138504619,41.162733177691386,39.2966658788546,39.7926025390625,168400
2025-02-10 00:00:00-05:00,40.63317387634691,40.63317387634691,39.843038842792325,40.01115036010742,193700
2025-02-11 00:00:00-05:00,40.02795403138979,40.17925693149103,39.01926909955517,39.24622344970703,132400
2025-02-12 00:00:00-05:00,39.0024709730249,40.313758850097656,38.81754444409541,40.313758850097656,115700
2025-02-13 00:00:00-05:00,39.698907776478045,39.9018861484082,39.25066803901498,39.6227912902832,124200
2025-02-14 00:00:00-05:00,39.952622194131294,40.80089511532145,39.66507144985427,40.39240264892578,109300
2025-02-18 00:00:00-05:00,40.25709158275327,40.31629293182129,38.52333087526525,39.022315979003906,237500
2025-02-19 00:00:00-05:00,39.64816089580287,40.27231407275671,39.43672659550179,39.83422088623047,113100
2025-02-20 00:00:00-05:00,40.600807591376466,40.81351089477539,40.03076105055804,40.81351089477539,127700
2025-02-21 00:00:00-05:00,40.9326256737075,41.02621564980971,39.13740921020508,39.13740921020508,139900
2025-02-24 00:00:00-05:00,39.511754578281256,39.511754578281256,38.77154817654748,38.94171142578125,132700
2025-02-25 00:00:00-05:00,37.04441302772568,37.04441302772568,35.45338976978492,36.193599700927734,212500
2025-02-26 00:00:00-05:00,35.504439044921256,36.60368968590324,33.94830272092036,34.96842575073242,139600
2025-02-27 00:00:00-05:00,35.68713064849315,36.01226006738695,34.11282407261274,34.53207015991211,94500
2025-02-28 00:00:00-05:00,33.71068915407989,35.17547670986591,33.439462420227045,34.754520416259766,107500
2025-03-03 00:00:00-05:00,37.30420748135204,37.30420748135204,35.07964587758544,35.25076675415039,133400
2025-03-04 00:00:00-05:00,34.22404480991452,36.17481431964468,33.890360895235325,35.63578796386719,109700
2025-03-05 00:00:00-05:00,36.363054961388926,36.619734696579684,35.92669973795062,36.534175872802734,66300
2025-03-06 00:00:00-05:00,36.54191883890042,36.70111594577888,36.01356183672029,36.45156478881836,43600
2025-03-07 00:00:00-05:00,36.726927215055305,36.998849387161926,35.965366558773795,36.61505889892578,79400
2025-03-10 00:00:00-04:00,35.109158583236145,35.476601709901686,32.463063204598306,33.5172004699707,179000
2025-03-11 00:00:00-04:00,34.05932286514862,35.13497096044588,33.164382862033115,34.79936599731445,51900
2025-03-12 00:00:00-04:00,35.436146053778415,35.436146053778415,33.930238935406734,34.92844009399414,40700
2025-03-13 00:00:00-04:00,34.71505420480565,34.74975270392833,33.57870317627023,33.587379455566406,41600
2025-03-14 00:00:00-04:00,35.03601008565546,35.80803355837533,34.71505721353141,35.66924285888672,53500
2025-03-17 00:00:00-04:00,35.09672544651762,35.669237408047934,34.79138793972197,35.608516693115234,79000
2025-03-18 00:00:00-04:00,35.60852173219667,35.60852173219667,34.24663697478557,34.819149017333984,62700
2025-03-19 00:00:00-04:00,35.556472759235106,36.19837841445823,35.25286587125155,36.0509147644043,116000
2025-03-20 00:00:00-04:00,36.045644280278374,36.43256873338214,35.29729334766302,35.64112854003906,98600
2025-03-21 00:00:00-04:00,35.95769617139226,36.05442810058594,35.1750518054497,36.05442810058594,76800
2025-03-24 00:00:00-04:00,36.93380949876898,36.93380949876898,36.362213486132774,36.87225341796875,120500
2025-03-25 00:00:00-04:00,36.87225070709087,37.065714577985005,36.621628580957356,36.92501449584961,75800
2025-03-26 00:00:00-04:00,36.942602153093574,37.00416158905877,36.313847874783676,36.58205795288086,63400
2025-03-27 00:00:00-04:00,36.403009569710576,36.98801032305556,36.34096429141748,36.7575569152832,42400
2025-03-28 00:00:00-04:00,36.49164190933038,36.49164190933038,35.45459658228128,35.71164321899414,85000
2025-03-31 00:00:00-04:00,35.38368045975636,35.63629766848618,34.71890687353256,35.428001403808594,78200
2025-04-01 00:00:00-04:00,35.81801495314959,36.31438064575195,35.23301409957505,36.31438064575195,130100
2025-04-02 00:00:00-04:00,36.34097341070102,37.0323371887207,35.988201113994734,37.0323371887207,73200
2025-04-03 00:00:00-04:00,35.36535061578124,35.43673991229386,34.678211190366646,35.044090270996094,114800
2025-04-04 00:00:00-04:00,35.08870755910963,36.40944182991845,34.937003182659915,35.82939147949219,171100
2025-04-07 00:00:00-04:00,32.68817888305142,34.883452914735265,32.50970057223853,33.50917434692383,221400
2025-04-08 00:00:00-04:00,34.71390774209654,34.7201544332348,32.79884244867165,33.402095794677734,150400
2025-04-09 00:00:00-04:00,33.05406469545628,35.76692604676266,33.05406469545628,35.044090270996094,150800
2025-04-10 00:00:00-04:00,35.40297926381127,35.40297926381127,33.80193101950603,34.70139694213867,92500
2025-04-11 00:00:00-04:00,35.546890717684356,36.365404501955155,35.107952317230676,36.2934455871582,83800
2025-04-14 00:00:00-04:00,36.869107433512724,37.048997862133746,36.333025172375706,36.84212112426758,72500
2025-04-15 00:00:00-04:00,37.336825887822904,37.42677453145024,36.52730868231638,36.78815460205078,112200
2025-04-16 00:00:00-04:00,36.82724882207763,37.21825445744251,36.33621800528071,36.71813201904297,92500
2025-04-17 00:00:00-04:00,36.79997540442294,37.318284624026546,36.554459963227366,36.97274398803711,114700
2025-04-21 00:00:00-04:00,37.97298756469815,38.3912750424756,37.563798646916474,37.945709228515625,180500
2025-04-22 00:00:00-04:00,38.66406861472825,38.947775103376614,38.500391660940316,38.909584045410156,150300
2025-04-23 00:00:00-04:00,39.827992228435214,39.827992228435214,38.92777241311116,39.191471099853516,159700
2025-04-24 00:00:00-04:00,39.13174989356036,39.50845830933513,38.94798892136435,39.232818603515625,79600
2025-04-25 00:00:00-04:00,39.32469841152235,39.3706377795892,39.14093743430583,39.15012741088867,123300
2025-04-28 00:00:00-04:00,39.306324761288685,39.32470121081336,38.557502844142434,39.104190826416016,98900
2025-04-29 00:00:00-04:00,39.29713432550859,39.55439758300781,39.003118172666895,39.55439758300781,90000
2025-04-30 00:00:00-04:00,39.04906086945559,39.16391104848339,38.33239687390583,38.92042922973633,123700
2025-05-01 00:00:00-04:00,39.545961298440346,39.79543391160894,39.31958937201085,39.61988067626953,99700
2025-05-02 00:00:00-04:00,39.730750098377406,40.01718235633971,39.60139473177165,39.813907623291016,188300
2025-05-05 00:00:00-04:00,38.852975659156876,39.15326690673828,38.48338941377684,39.15326690673828,120100
2025-05-06 00:00:00-04:00,39.16712084738653,39.19391537969707,38.455662922970106,39.15788269042969,61400
2025-05-07 00:00:00-04:00,39.59214493462915,40.08185182527976,39.444309756709956,39.50898742675781,79900
2025-05-08 00:00:00-04:00,40.43861533534852,41.609939184720155,40.43861533534852,41.493736267089844,124200
2025-05-09 00:00:00-04:00,41.991092436443964,42.1584249527074,41.84793103938647,42.06546401977539,126200
2025-05-12 00:00:00-04:00,42.539569119572256,42.64182827033458,41.340357518880694,41.92601776123047,196300
2025-05-13 00:00:00-04:00,42.44661095662237,42.92071740460733,42.18631749860964,42.91142272949219,105300
2025-05-14 00:00:00-04:00,42.725497928284696,42.86494288065293,42.15842698979477,42.43731689453125,188700
2025-05-15 00:00:00-04:00,42.18639103383742,42.75683511882897,41.62628593868458,42.40253829956055,103300
2025-05-16 00:00:00-04:00,42.637479543894365,42.910014443488954,42.280368556440536,42.84423065185547,83000
2025-05-19 00:00:00-04:00,42.28977201091491,43.332920294109215,42.20519232349514,43.24834060668945,93000
2025-05-20 00:00:00-04:00,42.89121984953754,44.1411190979804,42.86302781940505,43.53966522216797,153300
2025-05-21 00:00:00-04:00,43.77461125459243,44.479440733990515,43.55188201302787,44.357269287109375,195500
2025-05-22 00:00:00-04:00,44.951106682256686,44.96060648366942,44.580549186249876,44.8560905456543,105600
2025-05-23 00:00:00-04:00,44.20049198223692,45.04611559572049,44.20049198223692,44.78957748413086,140600
2025-05-27 00:00:00-04:00,45.42617408850325,45.71121523424025,45.12212971645114,45.58769607543945,202500
2025-05-28 00:00:00-04:00,44.9701058719383,45.35396160566047,44.438026428222656,44.438026428222656,141200
2025-05-29 00:00:00-04:00,45.13811696036861,45.81624211997808,43.839181357148334,43.953792572021484,154200
2025-05-30 00:00:00-04:00,44.479094968943116,44.74748055437565,43.04644212611242,43.40938186645508,155000
2025-06-02 00:00:00-04:00,43.39028789244903,43.686370849609375,43.17061485072051,43.686370849609375,196700
2025-06-03 00:00:00-04:00,44.030199281404805,44.363532579050705,43.68636563329257,44.297630310058594,129800
2025-06-04 00:00:00-04:00,43.90603683622297,44.00154557174046,43.418932812179506,43.83917999267578,146800
2025-06-05 00:00:00-04:00,44.1033150682628,44.141876226306984,42.33918070038296,42.425941467285156,153400
2025-06-06 00:00:00-04:00,43.32246863518654,43.910513430846464,43.28391115411934,43.57311248779297,138500
2025-06-09 00:00:00-04:00,44.6335188454762,45.04804210769823,44.49663151280864,45.01912307739258,113500
2025-06-10 00:00:00-04:00,45.50112443440624,45.50112443440624,44.922718113152776,45.38544464111328,102300
2025-06-11 00:00:00-04:00,45.3950825672743,45.616803700772316,45.12516182691051,45.49148178100586,122800
2025-06-12 00:00:00-04:00,45.07807481408165,45.288167153004636,44.53977159561101,44.7198486328125,93000
2025-06-13 00:00:00-04:00,44.05181569451424,44.42940209525635,43.647120602299,44.03535842895508,116500
2025-06-16 00:00:00-04:00,44.77794554440349,45.41693878173828,44.46813086528858,45.41693878173828,147500
2025-06-17 00:00:00-04:00,44.71984872874227,44.935750600502935,43.46606817145632,44.187355041503906,158400
2025-06-18 00:00:00-04:00,44.31475093697739,44.363372919690036,43.468716566994964,43.527061462402344,216500
2025-06-20 00:00:00-04:00,44.44117075553329,44.558836175469665,42.99415948927078,43.42981719970703,194800
2025-06-23 00:00:00-04:00,42.661576821536734,43.517337799072266,42.199662429304965,43.517337799072266,214200
2025-06-24 00:00:00-04:00,44.12998270839585,44.54813840661915,43.88686910289947,44.3244743347168,165200
2025-06-25 00:00:00-04:00,44.59676429660342,45.04409247963554,44.59676429660342,45.02464294433594,107100
2025-06-26 00:00:00-04:00,44.96105509938708,45.154753375828946,44.81431759957068,45.0393180847168,78800
2025-06-27 00:00:00-04:00,45.35236499017343,45.35236499017343,44.81431999847605,45.19584274291992,122800
2025-06-30 00:00:00-04:00,45.73388384442971,45.73388384442971,45.157685134586316,45.62627410888672,151000
2025-07-01 00:00:00-04:00,45.49909918713969,45.537252951521744,44.51105327295594,44.70670700073242,285400
2025-07-02 00:00:00-04:00,45.449770778541144,46.38474948425151,45.43992680288141,46.22727966308594,138200
2025-07-03 00:00:00-04:00,46.22727736212111,46.74889541482286,46.22727736212111,46.45363998413086,149600
2025-07-07 00:00:00-04:00,46.512690967242776,46.54910842092679,45.76471025796309,46.03044128417969,246800
2025-07-08 00:00:00-04:00,46.50284826188488,46.778419494628906,46.05996324184877,46.778419494628906,173200
2025-07-09 00:00:00-04:00,46.85866157986094,47.42334283210639,46.30388913785353,47.35399627685547,181600
2025-07-10 00:00:00-04:00,47.26483743733874,48.13662759091868,47.042928453225144,47.9880256652832,139100
2025-07-11 00:00:00-04:00,48.47345599485856,48.52496896152872,48.054402489235066,48.31494903564453,253400
2025-07-14 00:00:00-04:00,49.246175283508556,49.33533568124572,48.701307865827594,48.90934753417969,254700
2025-07-15 00:00:00-04:00,48.542802121867446,48.75084179540478,47.82951892219204,48.09700012207031,224400
2025-07-16 00:00:00-04:00,48.95000076293945,49.2400016784668,48.624000549316406,49.09000015258789,204600
2025-07-17 00:00:00-04:00,48.79999923706055,49.599998474121094,48.5,49.599998474121094,196500
2025-07-18 00:00:00-04:00,49.540000915527344,49.540000915527344,48.56999969482422,48.869998931884766,346400
2025-07-21 00:00:00-04:00,49.08000183105469,49.18299865722656,48.2599983215332,48.43000030517578,195300
