Date,Open,High,Low,Close,Volume
2025-01-02 00:00:00-05:00,39.84343253790137,40.43311667697988,39.644215375211864,40.194053649902344,119900
2025-01-03 00:00:00-05:00,40.16219155980562,40.89530944824219,40.12633088058131,40.89530944824219,162200
2025-01-06 00:00:00-05:00,41.12640408683631,42.106552461228866,40.99890518544736,41.994991302490234,144100
2025-01-07 00:00:00-05:00,41.74794784902729,41.755918237776925,39.90399446004352,40.496864318847656,172200
2025-01-08 00:00:00-05:00,39.77608779430215,39.85662433750575,38.47947863419664,39.41368103027344,136600
2025-01-10 00:00:00-05:00,39.67945018959966,39.864679645556755,38.43921497442064,39.49422073364258,110600
2025-01-13 00:00:00-05:00,38.29425858162931,39.19624658156424,37.2553599607595,38.97880554199219,149100
2025-01-14 00:00:00-05:00,40.25124454154631,40.61365132263585,39.719715620000045,40.22708511352539,76500
2025-01-15 00:00:00-05:00,41.0324419027741,41.42142291827418,40.71835697523261,41.193511962890625,95200
2025-01-16 00:00:00-05:00,41.28270594286392,41.55841064453125,40.54479087271341,41.55841064453125,74000
2025-01-17 00:00:00-05:00,42.01250991989623,42.06116168516889,41.761131123807566,41.88276672363281,123200
2025-01-21 00:00:00-05:00,42.46660680613019,42.961253676468914,41.40433542227646,42.936927795410156,183100
2025-01-22 00:00:00-05:00,42.30443441247224,42.44471966475412,41.78546157073039,42.2314567565918,109900
2025-01-23 00:00:00-05:00,41.580381191230586,42.81390386166797,41.457844443915555,41.76826858520508,87000
2025-01-24 00:00:00-05:00,42.72404726095181,43.35714864339881,42.20694788164314,42.83841323852539,99700
2025-01-27 00:00:00-05:00,41.466015164519106,41.6620733514358,40.49390124149837,41.474185943603516,212600
2025-01-28 00:00:00-05:00,41.760099503901884,42.26249644882477,41.4578461288102,41.95615768432617,88700
2025-01-29 00:00:00-05:00,41.9071334000783,42.83840254644296,41.54361172656294,42.7648811340332,245800
2025-01-30 00:00:00-05:00,42.94768104006065,43.56252640473976,42.89783085476126,43.28833770751953,112300
2025-01-31 00:00:00-05:00,42.9809088580566,43.37972611611445,41.55181130621094,41.709678649902344,241200
2025-02-03 00:00:00-05:00,39.657438720092166,41.842628479003906,39.41565516046061,41.842628479003906,341900
2025-02-04 00:00:00-05:00,41.05329370535052,41.37733255452253,40.297202000776466,40.77079772949219,254400
2025-02-05 00:00:00-05:00,40.891278005977306,41.0117545682251,39.67405300684012,40.679405212402344,246900
2025-02-06 00:00:00-05:00,40.82649324245448,41.081187186098134,39.25462790920997,39.88505554199219,185200
2025-02-07 00:00:00-05:00,41.14591744061371,41.162729231647255,39.29666211170004,39.792598724365234,168400
2025-02-10 00:00:00-05:00,40.63317387634691,40.63317387634691,39.843038842792325,40.01115036010742,193700
2025-02-11 00:00:00-05:00,40.02796181275133,40.17926474226558,39.01927668483018,39.24623107910156,132400
2025-02-12 00:00:00-05:00,39.0024709730249,40.313758850097656,38.81754444409541,40.313758850097656,115700
2025-02-13 00:00:00-05:00,39.698900132427234,39.90187846527377,39.25066048127302,39.62278366088867,124200
2025-02-14 00:00:00-05:00,39.9526372867872,40.8009105284242,39.66508643388391,40.392417907714844,109300
2025-02-18 00:00:00-05:00,40.25709158275327,40.31629293182129,38.52333087526525,39.022315979003906,237500
2025-02-19 00:00:00-05:00,39.64816089580287,40.27231407275671,39.43672659550179,39.83422088623047,113100
2025-02-20 00:00:00-05:00,40.600803796559845,40.813507080078125,40.03075730902169,40.813507080078125,127700
2025-02-21 00:00:00-05:00,40.9326256737075,41.02621564980971,39.13740921020508,39.13740921020508,139900
2025-02-24 00:00:00-05:00,39.511758448819464,39.511758448819464,38.771551974575694,38.941715240478516,132700
2025-02-25 00:00:00-05:00,37.044405218984785,37.044405218984785,35.45338229642222,36.1935920715332,212500
2025-02-26 00:00:00-05:00,35.504431298579604,36.6036816997276,33.94829531409579,34.96841812133789,139600
2025-02-27 00:00:00-05:00,35.68713459078793,36.012264045598194,34.11282784099662,34.532073974609375,94500
2025-02-28 00:00:00-05:00,33.710692854205,35.17548057076784,33.43946609058199,34.75452423095703,107500
2025-03-03 00:00:00-05:00,37.30421555517689,37.30421555517689,35.079653469943935,35.25077438354492,133400
2025-03-04 00:00:00-05:00,34.22405213706385,36.17482206444131,33.89036815094507,35.63579559326172,109700
2025-03-05 00:00:00-05:00,36.36305116455916,36.61973087294884,35.92669598668266,36.53417205810547,66300
2025-03-06 00:00:00-05:00,36.54191119059458,36.70110826415273,36.013554299000766,36.45155715942383,43600
2025-03-07 00:00:00-05:00,36.72693104140745,36.99885324184396,35.96537030578362,36.61506271362305,79400
2025-03-10 00:00:00-04:00,35.10915059147017,35.476593634496005,32.46305581515308,33.51719284057617,179000
2025-03-11 00:00:00-04:00,34.05932286514862,35.13497096044588,33.164382862033115,34.79936599731445,51900
2025-03-12 00:00:00-04:00,35.436153794070805,35.436153794070805,33.930246346764896,34.92844772338867,40700
2025-03-13 00:00:00-04:00,34.71504631925908,34.749744810499976,33.578695548846525,33.587371826171875,41600
2025-03-14 00:00:00-04:00,35.03599884472957,35.80802206975404,34.715046075579785,35.66923141479492,53500
2025-03-17 00:00:00-04:00,35.0967292063873,35.66924122925013,34.791391666881225,35.6085205078125,79000
2025-03-18 00:00:00-04:00,35.60852173219667,35.60852173219667,34.24663697478557,34.819149017333984,62700
2025-03-19 00:00:00-04:00,35.556476521613405,36.198382244759244,35.25286960150394,36.05091857910156,116000
2025-03-20 00:00:00-04:00,36.045644280278374,36.43256873338214,35.29729334766302,35.64112854003906,98600
2025-03-21 00:00:00-04:00,35.957703780317566,36.05443572998047,35.17505924876143,36.05443572998047,76800
2025-03-24 00:00:00-04:00,36.93380949876898,36.93380949876898,36.362213486132774,36.87225341796875,120500
2025-03-25 00:00:00-04:00,36.87225451633715,37.0657184072179,36.62163236431204,36.925018310546875,75800
2025-03-26 00:00:00-04:00,36.942602153093574,37.00416158905877,36.313847874783676,36.58205795288086,63400
2025-03-27 00:00:00-04:00,36.403013347612934,36.98801416166927,36.34096806288078,36.75756072998047,42400
2025-03-28 00:00:00-04:00,36.49164580734666,36.49164580734666,35.454600369520975,35.711647033691406,85000
2025-03-31 00:00:00-04:00,35.383691889531434,35.63630917986265,34.718918088569865,35.42801284790039,78200
2025-04-01 00:00:00-04:00,35.81800742803799,36.31437301635742,35.23300669736798,36.31437301635742,130100
2025-04-02 00:00:00-04:00,36.340965923741116,37.03232955932617,35.9881936997129,37.03232955932617,73200
2025-04-03 00:00:00-04:00,35.365346766113426,35.43673605485502,34.678207415496864,35.04408645629883,114800
2025-04-04 00:00:00-04:00,35.08871129494748,36.409445706372736,34.93700690234605,35.82939529418945,171100
2025-04-07 00:00:00-04:00,32.68818632552107,34.8834608570266,32.50970797407211,33.50918197631836,221400
2025-04-08 00:00:00-04:00,34.713903777583354,34.72015046800822,32.798838702869126,33.40209197998047,150400
2025-04-09 00:00:00-04:00,33.054061097381705,35.76692215338167,33.054061097381705,35.04408645629883,150800
2025-04-10 00:00:00-04:00,35.402971480167956,35.402971480167956,33.80192358786666,34.70138931274414,92500
2025-04-11 00:00:00-04:00,35.546890717684356,36.365404501955155,35.107952317230676,36.2934455871582,83800
2025-04-14 00:00:00-04:00,36.869107433512724,37.048997862133746,36.333025172375706,36.84212112426758,72500
2025-04-15 00:00:00-04:00,37.33682975941389,37.42677841236833,36.52731246996559,36.78815841674805,112200
2025-04-16 00:00:00-04:00,36.82725264811119,37.21825832409819,36.336221780300406,36.718135833740234,92500
2025-04-17 00:00:00-04:00,36.79997160755123,37.318280773677806,36.554456191686945,36.972740173339844,114700
2025-04-21 00:00:00-04:00,37.972991382137714,38.39127890196577,37.56380242322012,37.94571304321289,180500
2025-04-22 00:00:00-04:00,38.66406861472825,38.947775103376614,38.500391660940316,38.909584045410156,150300
2025-04-23 00:00:00-04:00,39.82798835178224,39.82798835178224,38.927768624080976,39.19146728515625,159700
2025-04-24 00:00:00-04:00,39.131753698430494,39.50846215083349,38.947992708366975,39.23282241821289,79600
2025-04-25 00:00:00-04:00,39.3247022432294,39.37064161577248,39.14094124810765,39.15013122558594,123300
2025-04-28 00:00:00-04:00,39.30631709245696,39.32469353839631,38.55749532140906,39.104183197021484,98900
2025-04-29 00:00:00-04:00,39.29713811539492,39.55440139770508,39.00312193419778,39.55440139770508,90000
2025-04-30 00:00:00-04:00,39.049057042150785,39.16390720992182,38.332393116843214,38.92042541503906,123700
2025-05-01 00:00:00-04:00,39.54595749086022,39.79543008000899,39.31958558622636,39.619876861572266,99700
2025-05-02 00:00:00-04:00,39.730750098377406,40.01718235633971,39.60139473177165,39.813907623291016,188300
2025-05-05 00:00:00-04:00,38.852975659156876,39.15326690673828,38.48338941377684,39.15326690673828,120100
2025-05-06 00:00:00-04:00,39.16712466298376,39.19391919790458,38.455666669258264,39.15788650512695,61400
2025-05-07 00:00:00-04:00,39.59215258008184,40.08185956529744,39.444317373614886,39.508995056152344,79900
2025-05-08 00:00:00-04:00,40.438622770739464,41.60994683548075,40.438622770739464,41.493743896484375,124200
2025-05-09 00:00:00-04:00,41.99108862849107,42.15842112957999,41.847927244416134,42.065460205078125,126200
2025-05-12 00:00:00-04:00,42.539569119572256,42.64182827033458,41.340357518880694,41.92601776123047,196300
2025-05-13 00:00:00-04:00,42.446599636491705,42.92070595803673,42.18630624789691,42.91141128540039,105300
2025-05-14 00:00:00-04:00,42.72549024708088,42.86493517437966,42.158419410539146,42.43730926513672,188700
2025-05-15 00:00:00-04:00,42.18639482908924,42.75683896540015,41.62628968354717,42.40254211425781,103300
2025-05-16 00:00:00-04:00,42.637479543894365,42.910014443488954,42.280368556440536,42.84423065185547,83000
2025-05-19 00:00:00-04:00,42.28976828076768,43.33291647195165,42.20518860080823,43.24833679199219,93000
2025-05-20 00:00:00-04:00,42.89122360742172,44.141122965373626,42.863031574819196,43.539669036865234,153300
2025-05-21 00:00:00-04:00,43.77460749000338,44.47943690878658,43.5518782675934,44.35726547241211,195500
2025-05-22 00:00:00-04:00,44.951102859478965,44.96060266008381,44.58054539498548,44.85608673095703,105600
2025-05-23 00:00:00-04:00,44.20049574676218,45.04611943226693,44.20049574676218,44.789581298828125,140600
2025-05-27 00:00:00-04:00,45.426177889684645,45.71121905927338,45.12213349219064,45.58769989013672,202500
2025-05-28 00:00:00-04:00,44.9701058719383,45.35396160566047,44.438026428222656,44.438026428222656,141200
2025-05-29 00:00:00-04:00,45.13811304288525,45.816238143641044,43.83917755239804,43.95378875732422,154200
2025-05-30 00:00:00-04:00,44.479094968943116,44.74748055437565,43.04644212611242,43.40938186645508,155000
2025-06-02 00:00:00-04:00,43.39028031476248,43.686363220214844,43.17060731139768,43.686363220214844,196700
2025-06-03 00:00:00-04:00,44.030199281404805,44.363532579050705,43.68636563329257,44.297630310058594,129800
2025-06-04 00:00:00-04:00,43.90603683622297,44.00154557174046,43.418932812179506,43.83917999267578,146800
2025-06-05 00:00:00-04:00,44.10331110274572,44.14187225732271,42.33917689348672,42.42593765258789,153400
2025-06-06 00:00:00-04:00,43.32246863518654,43.910513430846464,43.28391115411934,43.57311248779297,138500
2025-06-09 00:00:00-04:00,44.6335188454762,45.04804210769823,44.49663151280864,45.01912307739258,113500
2025-06-10 00:00:00-04:00,45.50112443440624,45.50112443440624,44.922718113152776,45.38544464111328,102300
2025-06-11 00:00:00-04:00,45.39508637388799,45.61680752597847,45.12516561088994,45.491485595703125,122800
2025-06-12 00:00:00-04:00,45.07807481408165,45.288167153004636,44.53977159561101,44.7198486328125,93000
2025-06-13 00:00:00-04:00,44.05181187839132,44.42939824642385,43.64711682123402,44.03535461425781,116500
2025-06-16 00:00:00-04:00,44.777941783377074,45.416934967041016,44.46812713028438,45.416934967041016,147500
2025-06-17 00:00:00-04:00,44.71985645007723,44.93575835911554,43.466075676313366,44.18736267089844,158400
2025-06-18 00:00:00-04:00,44.314747053247274,44.36336903169871,43.468712757411026,43.52705764770508,216500
2025-06-20 00:00:00-04:00,44.44117465906371,44.558840089335334,42.99416326570165,43.4298210144043,194800
2025-06-23 00:00:00-04:00,42.661580561218635,43.51734161376953,42.1996661284958,43.51734161376953,214200
2025-06-24 00:00:00-04:00,44.129986506354584,44.548142240565625,43.88687287993512,44.32447814941406,165200
2025-06-25 00:00:00-04:00,44.59676051815802,45.04408866329042,44.59676051815802,45.02463912963867,107100
2025-06-26 00:00:00-04:00,44.96105509938708,45.154753375828946,44.81431759957068,45.0393180847168,78800
2025-06-27 00:00:00-04:00,45.35236499017343,45.35236499017343,44.81431999847605,45.19584274291992,122800
2025-06-30 00:00:00-04:00,45.73388384442971,45.73388384442971,45.157685134586316,45.62627410888672,151000
2025-07-01 00:00:00-04:00,45.49909918713969,45.537252951521744,44.51105327295594,44.70670700073242,285400
2025-07-02 00:00:00-04:00,45.449770778541144,46.38474948425151,45.43992680288141,46.22727966308594,138200
2025-07-03 00:00:00-04:00,46.22727736212111,46.74889541482286,46.22727736212111,46.45363998413086,149600
2025-07-07 00:00:00-04:00,46.512690967242776,46.54910842092679,45.76471025796309,46.03044128417969,246800
2025-07-08 00:00:00-04:00,46.50284826188488,46.778419494628906,46.05996324184877,46.778419494628906,173200
2025-07-09 00:00:00-04:00,46.85866157986094,47.42334283210639,46.30388913785353,47.35399627685547,181600
2025-07-10 00:00:00-04:00,47.26483743733874,48.13662759091868,47.042928453225144,47.9880256652832,139100
2025-07-11 00:00:00-04:00,48.47345599485856,48.52496896152872,48.054402489235066,48.31494903564453,253400
2025-07-14 00:00:00-04:00,49.246175283508556,49.33533568124572,48.701307865827594,48.90934753417969,254700
2025-07-15 00:00:00-04:00,48.542802121867446,48.75084179540478,47.82951892219204,48.09700012207031,224400
2025-07-16 00:00:00-04:00,48.95000076293945,49.2400016784668,48.624000549316406,49.09000015258789,204600
2025-07-17 00:00:00-04:00,48.79999923706055,49.599998474121094,48.5,49.599998474121094,196500
2025-07-18 00:00:00-04:00,49.540000915527344,49.540000915527344,48.56999969482422,48.869998931884766,346400
2025-07-21 00:00:00-04:00,49.08000183105469,49.18299865722656,48.2599983215332,48.43000030517578,197100
