Date,Open,High,Low,Close,Volume
2025-05-09 00:00:00-04:00,51.58054594425699,51.79723091148035,51.37799205843814,51.47126007080078,6500
2025-05-12 00:00:00-04:00,52.712960351057504,53.040814365048426,52.55091652981316,52.993709564208984,20400
2025-05-13 00:00:00-04:00,53.0785057687273,53.22924330512876,53.06719946518394,53.20098114013672,21500
2025-05-14 00:00:00-04:00,53.20757525287024,53.229242672849004,53.059662497178415,53.13032150268555,9800
2025-05-15 00:00:00-04:00,53.144452069016516,53.24808479690526,53.06908509937596,53.17271423339844,10500
2025-05-16 00:00:00-04:00,53.31524340100059,53.31524340100059,53.12520438406043,53.23447799682617,15900
2025-05-19 00:00:00-04:00,52.72612676802896,53.167965950780626,52.55509201182233,53.0890998840332,15500
2025-05-20 00:00:00-04:00,53.25823281761386,53.28674102738767,52.73562821787084,52.861053466796875,17600
2025-05-21 00:00:00-04:00,52.64061255579952,53.39126111463711,52.26053449143911,52.46957778930664,16100
2025-05-22 00:00:00-04:00,52.66911036659313,53.286736235553725,52.47907135885967,52.840145111083984,15000
2025-05-23 00:00:00-04:00,52.02275198171408,52.547944238324696,51.83654748748523,52.12397003173828,11600
2025-05-27 00:00:00-04:00,52.73892839343039,53.24502232610494,52.66540169026465,53.16863250732422,11600
2025-05-28 00:00:00-04:00,53.42645554307151,53.43600290453023,53.11897659301758,53.11897659301758,6500
2025-05-29 00:00:00-04:00,53.569686273200965,53.80841037182065,53.245021353372564,53.3920783996582,18700
2025-05-30 00:00:00-04:00,53.38536331571847,53.5379453988652,53.101310468095555,53.52834701538086,6500
2025-06-02 00:00:00-04:00,53.485158052741575,53.79703958109397,53.20206434953517,53.746177673339844,10500
2025-06-03 00:00:00-04:00,53.96977986543481,54.24807074783722,53.86805603859488,54.07533645629883,26700
2025-06-04 00:00:00-04:00,54.257667535724,54.257667535724,53.75865778158696,54.12907409667969,27100
2025-06-05 00:00:00-04:00,53.979377110488684,54.34211694324411,52.779835396922266,52.940093994140625,35700
2025-06-06 00:00:00-04:00,53.56602193633312,54.29900872228477,53.56602193633312,54.06271743774414,15400
2025-06-09 00:00:00-04:00,53.82642934833016,54.48515319824219,53.82642934833016,54.48515319824219,13700
2025-06-10 00:00:00-04:00,54.35688100348618,54.80053102523228,54.35688100348618,54.79570770263672,12200
2025-06-11 00:00:00-04:00,55.089865561389075,55.089865561389075,54.6278898761479,54.69347381591797,19200
2025-06-12 00:00:00-04:00,54.74266601832706,54.93555846534553,54.65586460112461,54.73784637451172,17800
2025-06-13 00:00:00-04:00,54.4674441121745,54.98110387194286,54.33660387711517,54.64189529418945,16000
2025-06-16 00:00:00-04:00,54.65158707213235,55.34939182175471,54.65158707213235,55.23018264770508,20300
2025-06-17 00:00:00-04:00,55.26216250989666,55.359078186558484,55.070264737823265,55.087711334228516,32500
2025-06-18 00:00:00-04:00,55.00048588869865,55.40753616824677,54.99660763489987,55.24277877807617,15900
2025-06-20 00:00:00-04:00,55.531048873907,55.531048873907,54.615596238654085,54.849327087402344,15400
2025-06-23 00:00:00-04:00,54.966194606986946,55.482357371560504,54.75680870133093,55.4628791809082,41000
2025-06-24 00:00:00-04:00,55.70635332780726,55.70635332780726,55.49209693673082,55.54079055786133,31100
2025-06-25 00:00:00-04:00,55.74530670129447,55.74530670129447,55.54078755945118,55.66544723510742,10900
2025-06-26 00:00:00-04:00,55.823214491429205,55.823214491429205,55.691741352925135,55.77452087402344,29800
2025-06-27 00:00:00-04:00,55.94705920364304,56.15292623140769,55.65296291545967,55.65492248535156,19700
2025-06-30 00:00:00-04:00,56.35879731642972,56.35879731642972,55.51571854315211,55.760799407958984,25300
2025-07-01 00:00:00-04:00,55.53532689212302,55.7509955157571,55.05006407476239,55.27946090698242,15200
2025-07-02 00:00:00-04:00,55.38827407180498,55.8392219543457,55.27063630671547,55.8392219543457,27300
2025-07-03 00:00:00-04:00,56.0819857339525,56.2398796081543,55.835276320231756,56.2398796081543,13500
2025-07-07 00:00:00-04:00,55.97343196980765,55.97343196980765,55.40106433344988,55.64777374267578,38400
2025-07-08 00:00:00-04:00,55.87474786843378,55.87474786843378,55.48001505879328,55.637908935546875,34500
2025-07-09 00:00:00-04:00,55.84514106265914,56.34842659245143,55.84514106265914,56.210269927978516,35100
2025-07-10 00:00:00-04:00,56.279348761372496,56.48658752441406,56.028694172021545,56.48658752441406,64300
2025-07-11 00:00:00-04:00,56.3395522843598,56.70713806152344,56.21040421216789,56.70713806152344,39000
2025-07-14 00:00:00-04:00,56.62765717539551,56.84622127546824,56.48161806462595,56.78462600708008,38600
2025-07-15 00:00:00-04:00,57.164132190770026,57.164132190770026,56.87602564911413,56.9455680847168,30800
2025-07-16 00:00:00-04:00,57.02504536268298,57.064781188964844,56.70713601375782,57.064781188964844,33200
2025-07-17 00:00:00-04:00,57.16413211392216,57.203871731292686,57.03100477470874,57.18400192260742,69200
2025-07-18 00:00:00-04:00,57.34000015258789,57.375,57.029998779296875,57.310001373291016,54200
2025-07-21 00:00:00-04:00,57.33000183105469,57.54999923706055,57.27000045776367,57.4900016784668,50700
2025-07-22 00:00:00-04:00,57.349998474121094,57.47999954223633,56.900001525878906,57.43000030517578,28800
2025-07-23 00:00:00-04:00,57.54999923706055,57.56999969482422,57.16999816894531,57.529998779296875,27200
