Date,Open,High,Low,Close,Volume
2025-05-09 00:00:00-04:00,51.58054594425699,51.79723091148035,51.37799205843814,51.47126007080078,6500
2025-05-12 00:00:00-04:00,52.71296794003315,53.040822001224534,52.55092409545969,52.993717193603516,20400
2025-05-13 00:00:00-04:00,53.07850196281195,53.229239488405,53.06719566007929,53.20097732543945,21500
2025-05-14 00:00:00-04:00,53.20756761238225,53.229235029249615,53.059654877930356,53.130313873291016,9800
2025-05-15 00:00:00-04:00,53.144455881686206,53.248088617009735,53.069088906638704,53.1727180480957,10500
2025-05-16 00:00:00-04:00,53.315251041970164,53.315251041970164,53.125211997794224,53.2344856262207,15900
2025-05-19 00:00:00-04:00,52.726122979413,53.16796213041647,52.55508823549601,53.08909606933594,15500
2025-05-20 00:00:00-04:00,53.25823281761386,53.28674102738767,52.73562821787084,52.861053466796875,17600
2025-05-21 00:00:00-04:00,52.64060872866751,53.39125723293067,52.26053069193992,52.469573974609375,16100
2025-05-22 00:00:00-04:00,52.669117971292586,53.28674392942991,52.47907893612009,52.840152740478516,15000
2025-05-23 00:00:00-04:00,52.022755789003696,52.54794808405056,51.83655128114745,52.12397384643555,11600
2025-05-27 00:00:00-04:00,52.73892839343039,53.24502232610494,52.66540169026465,53.16863250732422,11600
2025-05-28 00:00:00-04:00,53.42645554307151,53.43600290453023,53.11897659301758,53.11897659301758,6500
2025-05-29 00:00:00-04:00,53.569686273200965,53.80841037182065,53.245021353372564,53.3920783996582,18700
2025-05-30 00:00:00-04:00,53.385359511210936,53.53794158348391,53.10130668383105,53.528343200683594,6500
2025-06-02 00:00:00-04:00,53.48516564508376,53.79704721770847,53.20207190169155,53.746185302734375,10500
2025-06-03 00:00:00-04:00,53.96977605818394,54.248066920954564,53.86805223852003,54.07533264160156,26700
2025-06-04 00:00:00-04:00,54.25767135948377,54.25767135948377,53.75866157017947,54.12907791137695,27100
2025-06-05 00:00:00-04:00,53.97937322090394,54.342113027521464,52.77983159377274,52.94009017944336,35700
2025-06-06 00:00:00-04:00,53.56602193633312,54.29900872228477,53.56602193633312,54.06271743774414,15400
2025-06-09 00:00:00-04:00,53.82642557975247,54.48514938354492,53.82642557975247,54.48514938354492,13700
2025-06-10 00:00:00-04:00,54.3568772193386,54.80052721019924,54.3568772193386,54.79570388793945,12200
2025-06-11 00:00:00-04:00,55.08987324607775,55.08987324607775,54.62789749639388,54.6934814453125,19200
2025-06-12 00:00:00-04:00,54.742662203293904,54.93555463686965,54.65586079214068,54.73784255981445,17800
2025-06-13 00:00:00-04:00,54.4674441121745,54.98110387194286,54.33660387711517,54.64189529418945,16000
2025-06-16 00:00:00-04:00,54.65158329739815,55.34938799882378,54.65158329739815,55.23017883300781,20300
2025-06-17 00:00:00-04:00,55.26216250989666,55.359078186558484,55.070264737823265,55.087711334228516,32500
2025-06-18 00:00:00-04:00,55.00048588869865,55.40753616824677,54.99660763489987,55.24277877807617,15900
2025-06-20 00:00:00-04:00,55.5310527360171,55.5310527360171,54.61560003709568,54.84933090209961,15400
2025-06-23 00:00:00-04:00,54.9661983875226,55.48236118759747,54.756812467465174,55.46288299560547,41000
2025-06-24 00:00:00-04:00,55.70634950173868,55.70634950173868,55.49209312537796,55.54078674316406,31100
2025-06-25 00:00:00-04:00,55.74530670129447,55.74530670129447,55.54078755945118,55.66544723510742,10900
2025-06-26 00:00:00-04:00,55.823214491429205,55.823214491429205,55.691741352925135,55.77452087402344,29800
2025-06-27 00:00:00-04:00,55.947063038363936,56.15293008023911,55.65296673002263,55.65492630004883,19700
2025-06-30 00:00:00-04:00,56.35879731642972,56.35879731642972,55.51571854315211,55.760799407958984,25300
2025-07-01 00:00:00-04:00,55.535323059769084,55.750991668520406,55.05006027589523,55.279457092285156,15200
2025-07-02 00:00:00-04:00,55.38827407180498,55.8392219543457,55.27063630671547,55.8392219543457,27300
2025-07-03 00:00:00-04:00,56.0819857339525,56.2398796081543,55.835276320231756,56.2398796081543,13500
2025-07-07 00:00:00-04:00,55.97343196980765,55.97343196980765,55.40106433344988,55.64777374267578,38400
2025-07-08 00:00:00-04:00,55.87474786843378,55.87474786843378,55.48001505879328,55.637908935546875,34500
2025-07-09 00:00:00-04:00,55.84514106265914,56.34842659245143,55.84514106265914,56.210269927978516,35100
2025-07-10 00:00:00-04:00,56.279348761372496,56.48658752441406,56.028694172021545,56.48658752441406,64300
2025-07-11 00:00:00-04:00,56.3395522843598,56.70713806152344,56.21040421216789,56.70713806152344,39000
2025-07-14 00:00:00-04:00,56.62765717539551,56.84622127546824,56.48161806462595,56.78462600708008,38600
2025-07-15 00:00:00-04:00,57.164132190770026,57.164132190770026,56.87602564911413,56.9455680847168,30800
2025-07-16 00:00:00-04:00,57.02504536268298,57.064781188964844,56.70713601375782,57.064781188964844,33200
2025-07-17 00:00:00-04:00,57.16413211392216,57.203871731292686,57.03100477470874,57.18400192260742,69200
2025-07-18 00:00:00-04:00,57.34000015258789,57.375,57.029998779296875,57.310001373291016,54200
2025-07-21 00:00:00-04:00,57.33000183105469,57.54999923706055,57.27000045776367,57.4900016784668,49800
