Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,33.0771584695416,33.0771584695416,27.544816970825195,27.544816970825195,7300,0.311,0.0,0.0
2025-03-04 00:00:00-05:00,27.420145905194083,29.921389192669793,26.905872167777392,29.60970687866211,6100,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,29.62529189088553,31.35823822021484,29.62529189088553,31.358238220214844,2400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,31.518753677050622,31.518753677050622,29.94476367322062,29.97671127319336,1800,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,30.762923981941114,30.90707755967907,29.321400094251867,30.472280502319336,6100,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,28.473925556255868,28.473925556255868,24.006301879882812,24.006301879882812,6000,0.345,0.0,0.0
2025-03-11 00:00:00-04:00,25.50389633760525,26.681529216657474,25.15642220035733,26.15088653564453,4000,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,26.933092357374328,27.082460528805463,25.156421414483262,26.115510940551758,8900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,25.09352475141358,25.36867334835664,23.738222122192383,23.738222122192383,3500,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,24.944163694472557,25.187867605989773,24.12658077999545,24.684738159179688,18400,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,24.470167411960567,26.140263868536138,24.33886598755336,25.683910369873047,10600,0.568,0.0,0.0
2025-03-18 00:00:00-04:00,24.867276413540832,25.035407540409135,24.018618970816206,24.371692657470703,8800,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,25.170712994315604,26.220327369468496,24.795222003919676,25.747961044311523,14500,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,26.047393463243314,26.047393463243314,25.21154497429206,25.75996971130371,7500,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,25.13148429968827,25.690319061279297,24.86247690640421,25.690319061279297,7100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,26.91826798656595,27.790313720703125,26.588130814375088,27.790313720703125,6800,0.183,0.0,0.0
2025-03-25 00:00:00-04:00,27.771795023103792,28.46427555563878,27.224249990573966,27.984371185302734,8200,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,27.94088960148454,28.061669699365048,26.266045213744484,26.4166202545166,7700,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,25.726555567032392,26.30630682936146,25.59369468688965,25.59369468688965,5000,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,25.098486623662357,25.098486623662357,23.004932737357915,23.536373138427734,18400,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,22.493971332630338,22.98528519202989,21.77337881752971,22.775657653808594,13600,0.487,0.0,0.0
2025-04-01 00:00:00-04:00,22.42518674814773,23.337392456011013,22.42518674814773,23.140867233276367,8700,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,22.58404040823163,24.46740791556908,22.58404040823163,24.460039138793945,6000,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,22.256502411938232,22.682307831823465,21.67347713003522,22.514442443847656,16200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,21.6996829361078,21.6996829361078,19.37495029132626,20.82350730895996,15300,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,20.07891959940151,20.79040886547038,18.051998816143044,20.385025024414062,20900,0.26,0.0,0.0
2025-04-08 00:00:00-04:00,21.439851714760795,21.849371426265634,19.110961423616477,19.30620765686035,24300,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,19.144051984958477,24.33958624519266,19.144051984958477,23.446086883544922,16100,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,22.4566228114937,22.701509076701015,20.8152315520878,22.192710876464844,4200,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,22.55258998687803,23.545366287231445,22.40780902488401,23.545366287231445,24800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,23.808703251732673,24.118016465419203,22.981083478253392,23.357275009155273,7800,0.295,0.0,0.0
2025-04-15 00:00:00-04:00,23.683306944347656,23.683306944347656,22.839802701442295,23.19509506225586,11600,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,22.822247689698166,23.032079752831912,22.166003680368902,22.612417221069336,9300,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,22.780446337407863,23.364795637714987,22.571451416881185,23.092266082763672,8900,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,23.479518730357185,23.523678742550317,22.521586781159307,23.07868194580078,7100,0.431,0.0,0.0
2025-04-22 00:00:00-04:00,23.608598698710697,25.884535873304923,23.608598698710697,25.4938907623291,13100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,26.953717983541743,27.183857673575183,26.10533653485631,26.207244873046875,8100,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,26.05438301621791,27.67641258239746,26.045890519772488,27.67641258239746,6600,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,28.016107860327857,28.80504026240797,27.731613259565435,28.602075576782227,20200,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,28.27927180674314,28.322199856250684,26.896216051806874,27.858604431152344,22000,0.364,0.0,0.0
2025-04-29 00:00:00-04:00,27.540956704688227,28.11615587893767,27.540956704688227,27.980510711669922,8100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,27.008680550087995,27.371829986572266,26.36479908149114,27.371829986572266,8700,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,28.24493636071826,28.287861138935934,27.26194190979004,27.26194190979004,7200,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,27.798508122446496,28.347953077499994,27.46368867017003,27.686901092529297,36900,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,27.265488067012853,27.501062283308645,26.741990363295542,26.877227783203125,23600,0.517,0.0,0.0
2025-05-06 00:00:00-04:00,26.08761996099829,26.713200189386303,25.974196257165662,26.584070205688477,11100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,26.98628973487323,26.98628973487323,26.000368754466027,26.351112365722656,19100,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,27.867509976841372,28.54805714508137,27.552539011458627,27.987913131713867,15500,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,27.67556293403642,28.90141998849264,26.704476127722558,26.829242706298828,28400,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,28.379797826542205,28.891942662165874,27.83410036991641,27.95860481262207,19000,0.366,0.0,0.0
2025-05-13 00:00:00-04:00,32.22970349000527,36.494622034418285,32.22970349000527,36.14141845703125,34700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,36.0928500838618,37.2363405981277,35.83677767852085,37.107421875,32700,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,36.061951392695626,36.14142203705981,33.62485724619267,33.93302536010742,32500,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,35.125962030089205,38.110521930127874,35.125962030089205,37.5718879699707,30500,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,36.65159370293518,37.568327469169844,36.65159370293518,37.06100845336914,17600,0.336,0.0,0.0
2025-05-20 00:00:00-04:00,37.08770645301874,37.37696811422727,35.94846428664486,36.71389389038086,15000,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,36.65159116589681,38.048943922546684,36.233274204725774,36.313377380371094,13900,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,37.22121553985084,39.47300010625349,36.98090599160558,38.618568420410156,12900,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,37.03430933332863,37.470424021945014,36.65604562314225,37.054779052734375,26600,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,38.113637091830384,38.113637091830384,37.326947465454815,37.53944396972656,22800,0.654,0.0,0.0
2025-05-28 00:00:00-04:00,37.47163541437285,37.47163541437285,35.41901397705078,35.41901397705078,22700,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,36.25090631230285,36.25090631230285,34.2887078012744,34.54189682006836,20000,0.0,0.0,0.0
