Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,33.07716534085315,33.07716534085315,27.544822692871094,27.544822692871094,7300,0.311,0.0,0.0
2025-03-04 00:00:00-05:00,27.420145905194083,29.921389192669793,26.905872167777392,29.60970687866211,6100,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,29.625284683113257,31.35823059082031,29.625284683113257,31.358230590820312,2400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,31.518751671585406,31.518751671585406,29.944761767904737,29.976709365844727,1800,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,30.762925907481968,30.907079494242915,29.321401929563546,30.47228240966797,6100,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,28.47392329394561,28.47392329394561,24.00629997253418,24.00629997253418,6000,0.345,0.0,0.0
2025-03-11 00:00:00-04:00,25.50389633760525,26.681529216657474,25.15642220035733,26.15088653564453,4000,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,26.933090390313566,27.082458550835582,25.15641957718182,26.115509033203125,8900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,25.09352475141358,25.36867334835664,23.738222122192383,23.738222122192383,3500,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,24.944161767078548,25.187865659765166,24.12657891577471,24.684736251831055,18400,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,24.470169229173745,26.140265809774675,24.338867795015776,25.68391227722168,10600,0.568,0.0,0.0
2025-03-18 00:00:00-04:00,24.867278359674255,25.035409499700638,24.018620850533004,24.371694564819336,8800,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,25.170709265140705,26.22032348478765,24.79521833037576,25.747957229614258,14500,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,26.047393463243314,26.047393463243314,25.21154497429206,25.75996971130371,7500,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,25.131480567971114,25.69031524658203,24.86247321463135,25.69031524658203,7100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,26.91826429157192,27.79030990600586,26.58812716469805,27.79030990600586,6800,0.183,0.0,0.0
2025-03-25 00:00:00-04:00,27.771795023103792,28.46427555563878,27.224249990573966,27.984371185302734,8200,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,27.94088960148454,28.061669699365048,26.266045213744484,26.4166202545166,7700,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,25.726555567032392,26.30630682936146,25.59369468688965,25.59369468688965,5000,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,25.098484589722638,25.098484589722638,23.00493087307633,23.5363712310791,18400,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,22.493971332630338,22.98528519202989,21.77337881752971,22.775657653808594,13600,0.487,0.0,0.0
2025-04-01 00:00:00-04:00,22.425184899787904,23.337390532464106,22.425184899787904,23.140865325927734,8700,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,22.58404569141679,24.467413639338787,22.58404569141679,24.460044860839844,6000,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,22.256502411938232,22.682307831823465,21.67347713003522,22.514442443847656,16200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,21.69967697329952,21.69967697329952,19.37494496732617,20.823501586914062,15300,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,20.07892523552407,20.79041470130691,18.05200388331199,20.38503074645996,20900,0.26,0.0,0.0
2025-04-08 00:00:00-04:00,21.439851714760795,21.849371426265634,19.110961423616477,19.30620765686035,24300,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,19.14405509971119,24.33959020526299,19.14405509971119,23.446090698242188,16100,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,22.456620881463202,22.70150712562381,20.815229763126382,22.19270896911621,4200,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,22.552591813804444,23.545368194580078,22.4078108400821,23.545368194580078,24800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,23.808701307520536,24.118014495948636,22.981081601624457,23.35727310180664,7800,0.295,0.0,0.0
2025-04-15 00:00:00-04:00,23.68330499685302,23.68330499685302,22.839800823309595,23.195093154907227,11600,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,22.822247689698166,23.032079752831912,22.166003680368902,22.612417221069336,9300,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,22.780448219001165,23.364797567573707,22.571453281212165,23.092267990112305,8900,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,23.479516789881206,23.523676798424713,22.52158491985207,23.07868003845215,7100,0.431,0.0,0.0
2025-04-22 00:00:00-04:00,23.608600465009488,25.884537809880026,23.608600465009488,25.493892669677734,13100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,26.953723868571323,27.18386360885308,26.105342234651708,26.207250595092773,8100,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,26.05438122065312,27.676410675048828,26.04588872479297,27.676410675048828,6600,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,28.016105992054875,28.805038341524504,27.73161141026417,28.602073669433594,20200,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,28.27927180674314,28.322199856250684,26.896216051806874,27.858604431152344,22000,0.364,0.0,0.0
2025-04-29 00:00:00-04:00,27.540954827302688,28.116153962342505,27.540954827302688,27.98050880432129,8100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,27.008680550087995,27.371829986572266,26.36479908149114,27.371829986572266,8700,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,28.24493636071826,28.287861138935934,27.26194190979004,27.26194190979004,7200,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,27.79851195252096,28.34795698327691,27.46369245411312,27.686904907226562,36900,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,27.26549000191447,27.501064234927835,26.741992261047024,26.877229690551758,23600,0.517,0.0,0.0
2025-05-06 00:00:00-04:00,26.08761996099829,26.713200189386303,25.974196257165662,26.584070205688477,11100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,26.98628973487323,26.98628973487323,26.000368754466027,26.351112365722656,19100,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,27.867509976841372,28.54805714508137,27.552539011458627,27.987913131713867,15500,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,27.6755589990057,28.901415879164286,26.70447233076514,26.829238891601562,28400,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,28.379797826542205,28.891942662165874,27.83410036991641,27.95860481262207,19000,0.366,0.0,0.0
2025-05-13 00:00:00-04:00,32.22970349000527,36.494622034418285,32.22970349000527,36.14141845703125,34700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,36.092846373464,37.2363367701774,35.83677399444767,37.107418060302734,32700,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,36.061951392695626,36.14142203705981,33.62485724619267,33.93302536010742,32500,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,35.12595489736746,38.110514191357666,35.12595489736746,37.57188034057617,30500,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,36.65159370293518,37.568327469169844,36.65159370293518,37.06100845336914,17600,0.336,0.0,0.0
2025-05-20 00:00:00-04:00,37.08770645301874,37.37696811422727,35.94846428664486,36.71389389038086,15000,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,36.65159501612322,38.048947919564114,36.23327801100825,36.31338119506836,13900,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,37.221219216519216,39.47300400535052,36.98090964453646,38.61857223510742,12900,0.0,0.0,0.0
