Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,33.07716075997878,33.07716075997878,27.544818878173828,27.544818878173828,7300,0.311,0.0,0.0
2025-03-04 00:00:00-05:00,27.420151204109537,29.921394974947983,26.905877367309966,29.609712600708008,6100,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,29.625290088942464,31.35823631286621,29.625290088942464,31.35823631286621,2400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,31.518753677050622,31.518753677050622,29.94476367322062,29.97671127319336,1800,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,30.76293360964538,30.907087232498295,29.321409270810275,30.4722900390625,6100,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,28.473927818566125,28.473927818566125,24.006303787231445,24.006303787231445,6000,0.345,0.0,0.0
2025-03-11 00:00:00-04:00,25.503892617286112,26.68152532455399,25.15641853072514,26.150882720947266,4000,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,26.93308645619204,27.08245459489582,25.156415902578928,26.11550521850586,8900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,25.093530800152173,25.368679463419195,23.73822784423828,23.73822784423828,3500,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,24.944159839684538,25.187863713540562,24.126577051553973,24.684734344482422,18400,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,24.4701728636001,26.140269692251746,24.338871409940616,25.683916091918945,10600,0.568,0.0,0.0
2025-03-18 00:00:00-04:00,24.867278359674255,25.035409499700638,24.018620850533004,24.371694564819336,8800,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,25.170712994315604,26.220327369468496,24.795222003919676,25.747961044311523,14500,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,26.047393463243314,26.047393463243314,25.21154497429206,25.75996971130371,7500,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,25.131488031405432,25.690322875976562,24.862480598177076,25.690322875976562,7100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,26.91826798656595,27.790313720703125,26.588130814375088,27.790313720703125,6800,0.183,0.0,0.0
2025-03-25 00:00:00-04:00,27.771791237383905,28.464271675523218,27.22424627949283,27.98436737060547,8200,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,27.94088960148454,28.061669699365048,26.266045213744484,26.4166202545166,7700,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,25.726551732532435,26.306302908450554,25.593690872192383,25.593690872192383,5000,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,25.098486623662357,25.098486623662357,23.004932737357915,23.536373138427734,18400,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,22.493967565112747,22.98528134222209,21.77337517070423,22.775653839111328,13600,0.487,0.0,0.0
2025-04-01 00:00:00-04:00,22.425183051428082,23.3373886089172,22.425183051428082,23.1408634185791,8700,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,22.58404216929335,24.467409823492318,22.58404216929335,24.460041046142578,6000,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,22.256502411938232,22.682307831823465,21.67347713003522,22.514442443847656,16200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,21.69967896090228,21.69967896090228,19.374946741992865,20.823503494262695,15300,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,20.07892147810903,20.790410810749222,18.05200050519936,20.385026931762695,20900,0.26,0.0,0.0
2025-04-08 00:00:00-04:00,21.439853832901893,21.84937358486506,19.110963311675842,19.306209564208984,24300,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,19.14405509971119,24.33959020526299,19.14405509971119,23.446090698242188,16100,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,22.456620881463202,22.70150712562381,20.815229763126382,22.19270896911621,4200,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,22.552591813804444,23.545368194580078,22.4078108400821,23.545368194580078,24800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,23.808703251732673,24.118016465419203,22.981083478253392,23.357275009155273,7800,0.295,0.0,0.0
2025-04-15 00:00:00-04:00,23.68330499685302,23.68330499685302,22.839800823309595,23.195093154907227,11600,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,22.822247689698166,23.032079752831912,22.166003680368902,22.612417221069336,9300,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,22.78044445581456,23.36479370785627,22.571449552550206,23.09226417541504,8900,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,23.479516789881206,23.523676798424713,22.52158491985207,23.07868003845215,7100,0.431,0.0,0.0
2025-04-22 00:00:00-04:00,23.608598698710697,25.884535873304923,23.608598698710697,25.4938907623291,13100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,26.953717983541743,27.183857673575183,26.10533653485631,26.207244873046875,8100,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,26.05438301621791,27.67641258239746,26.045890519772488,27.67641258239746,6600,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,28.01610972860084,28.80504218329144,27.731615108866702,28.60207748413086,20200,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,28.279273742892904,28.32220179533953,26.896217893265266,27.858606338500977,22000,0.364,0.0,0.0
2025-04-29 00:00:00-04:00,27.540956704688227,28.11615587893767,27.540956704688227,27.980510711669922,8100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,27.00868243213132,27.3718318939209,26.364800918666933,27.3718318939209,8700,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,28.244938336840907,28.287863118061765,27.261943817138672,27.261943817138672,7200,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,27.798508122446496,28.347953077499994,27.46368867017003,27.686901092529297,36900,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,27.265486132111246,27.501060331689455,26.74198846554407,26.877225875854492,23600,0.517,0.0,0.0
2025-05-06 00:00:00-04:00,26.08762183272771,26.713202105999727,25.97419812075718,26.58407211303711,11100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,26.98628778154913,26.98628778154913,26.00036687250495,26.351110458374023,19100,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,27.867509976841372,28.54805714508137,27.552539011458627,27.987913131713867,15500,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,27.6755589990057,28.901415879164286,26.70447233076514,26.829238891601562,28400,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,28.379799762624813,28.891944633187233,27.83410226877129,27.958606719970703,19000,0.366,0.0,0.0
2025-05-13 00:00:00-04:00,32.22970349000527,36.494622034418285,32.22970349000527,36.14141845703125,34700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,36.092853794259604,37.236344426078,35.83678136259404,37.107425689697266,32700,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,36.06194733866785,36.141417974098076,33.62485346613918,33.933021545410156,32500,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,35.125962030089205,38.110521930127874,35.125962030089205,37.5718879699707,30500,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,36.65158993037906,37.568323602254125,36.65158993037906,37.061004638671875,17600,0.336,0.0,0.0
2025-05-20 00:00:00-04:00,37.087702599481084,37.37696423063436,35.948460551478306,36.713890075683594,15000,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,36.65159116589681,38.048943922546684,36.233274204725774,36.313377380371094,13900,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,37.22121553985084,39.47300010625349,36.98090599160558,38.618568420410156,12900,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,37.03430933332863,37.470424021945014,36.65604562314225,37.054779052734375,26600,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,38.11364483792205,38.11364483792205,37.326955051662246,37.539451599121094,22800,0.654,0.0,0.0
2025-05-28 00:00:00-04:00,37.47163137860423,37.47163137860423,35.419010162353516,35.419010162353516,22700,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,36.25091431917254,36.25091431917254,34.288715374746154,34.54190444946289,20000,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,34.225416652122995,34.659454051006975,33.7552157938899,34.11690902709961,47600,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,34.33961038047037,34.34877340301436,33.707253448857244,34.147151947021484,25400,0.503,0.0,0.0
2025-06-03 00:00:00-04:00,34.47707405164226,36.37413770904828,34.19297492652489,36.19084930419922,22900,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,35.952566932870106,36.38330235328904,35.411857776004524,35.52183151245117,27800,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,36.40163163165277,36.96067032326105,33.533123515172065,33.71641540527344,33900,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,34.79783258204731,35.466844987605526,34.718099266479854,34.88947677612305,23600,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,35.73241645740155,35.91819564440499,35.029970088049886,35.797115325927734,20700,0.322,0.0,0.0
2025-06-10 00:00:00-04:00,36.185314448400845,36.61972066202546,35.12239835112913,35.50135040283203,15900,0.0,0.0,0.0
