Date,Open,High,Low,Close,Volume
2025-06-18 00:00:00-04:00,48.76734924316406,48.76734924316406,48.76734924316406,48.76734924316406,1000
2025-06-20 00:00:00-04:00,49.32680708838291,49.32680708838291,47.54402782908443,47.859214782714844,4800
2025-06-23 00:00:00-04:00,47.77056921132713,48.016809258808195,47.51152420043945,47.51152420043945,12900
2025-06-24 00:00:00-04:00,48.883575009067606,49.02639468669992,48.66688256613239,48.73090362548828,2800
2025-06-25 00:00:00-04:00,48.97320178421289,49.22830533789701,48.25319694318149,48.42359161376953,4900
2025-06-26 00:00:00-04:00,48.834326193352915,49.97195396781942,48.66688101351997,49.81928634643555,7500
2025-06-27 00:00:00-04:00,50.888950245692286,51.352867126464844,49.878380194241835,51.352867126464844,9600
2025-06-30 00:00:00-04:00,51.34597346504131,51.34597346504131,50.114773282493104,50.16402053833008,10500
2025-07-01 00:00:00-04:00,50.16401978733323,50.764846068593855,50.006426316619354,50.59641647338867,21300
2025-07-02 00:00:00-04:00,50.20342031221859,50.666349030175546,50.20342031221859,50.3679084777832,9400
2025-07-03 00:00:00-04:00,50.754994241317895,51.434619134966056,50.754994241317895,51.300662994384766,7100
2025-07-07 00:00:00-04:00,51.29768462022059,51.38705356053926,50.99978941513941,51.24704360961914,7600
2025-07-08 00:00:00-04:00,51.15370360094779,51.15370360094779,50.16071701049805,50.16071701049805,7800
2025-07-09 00:00:00-04:00,51.25300111185553,51.435708753483546,50.781330240107835,50.977943420410156,3100
2025-07-10 00:00:00-04:00,50.89056185316079,50.97695347289874,50.5032976958613,50.91240692138672,7400
2025-07-11 00:00:00-04:00,51.257963950854574,52.04242422375532,51.09908625654051,51.67799758911133,9100
2025-07-14 00:00:00-04:00,51.84000015258789,52.08000183105469,51.637001037597656,51.819000244140625,6000
2025-07-15 00:00:00-04:00,52.04499816894531,52.25,51.86800003051758,52.06800079345703,6300
2025-07-16 00:00:00-04:00,51.970001220703125,51.970001220703125,51.0,51.14500045776367,7800
2025-07-17 00:00:00-04:00,51.16999816894531,54.91999816894531,51.0,51.33700180053711,6200
2025-07-18 00:00:00-04:00,51.7400016784668,52.25,51.167999267578125,51.922000885009766,30200
