Date,Close,Dividends
2024-11-21 00:00:00-05:00,33.117897033691406,0.245
2024-11-27 00:00:00-05:00,33.32626724243164,0.289
2024-12-05 00:00:00-05:00,33.63266372680664,0.202
2024-12-12 00:00:00-05:00,33.413124084472656,0.207
2024-12-19 00:00:00-05:00,32.478633880615234,0.183
2024-12-26 00:00:00-05:00,33.03973388671875,0.238
2025-01-08 00:00:00-05:00,32.230690002441406,0.234
2025-01-16 00:00:00-05:00,32.63454055786133,0.229
2025-01-23 00:00:00-05:00,33.36143112182617,0.14
2025-01-30 00:00:00-05:00,33.09147262573242,0.099
2025-02-06 00:00:00-05:00,33.32352066040039,0.234
2025-02-13 00:00:00-05:00,33.45454406738281,0.234
2025-02-20 00:00:00-05:00,33.74120330810547,0.236
2025-02-27 00:00:00-05:00,32.56123733520508,0.231
2025-03-06 00:00:00-05:00,31.816205978393555,0.227
2025-03-13 00:00:00-04:00,31.153568267822266,0.332
2025-03-20 00:00:00-04:00,31.617591857910156,0.323
2025-03-27 00:00:00-04:00,31.749704360961914,0.323
2025-04-03 00:00:00-04:00,30.256757736206055,0.313
2025-04-10 00:00:00-04:00,28.47046661376953,0.286
2025-04-17 00:00:00-04:00,29.288511276245117,0.352
2025-04-24 00:00:00-04:00,29.77842140197754,0.35
2025-05-01 00:00:00-04:00,30.837434768676758,0.194
2025-05-08 00:00:00-04:00,31.308725357055664,0.2
2025-05-15 00:00:00-04:00,32.134891510009766,0.2
2025-05-22 00:00:00-04:00,31.923002243041992,0.204
2025-05-29 00:00:00-04:00,32.09175491333008,0.2
2025-06-05 00:00:00-04:00,32.488826751708984,0.202
2025-06-12 00:00:00-04:00,33.0250358581543,0.203
2025-06-18 00:00:00-04:00,32.87445068359375,0.202
2025-06-26 00:00:00-04:00,33.38546371459961,0.202
2025-07-03 00:00:00-04:00,33.850467681884766,0.204
2025-07-10 00:00:00-04:00,33.92700958251953,0.206
2025-07-17 00:00:00-04:00,34.2599983215332,0.205
