Date,Close,Dividends
2024-11-21 00:00:00-05:00,33.117897033691406,0.245
2024-11-27 00:00:00-05:00,33.326263427734375,0.289
2024-12-05 00:00:00-05:00,33.632659912109375,0.202
2024-12-12 00:00:00-05:00,33.413124084472656,0.207
2024-12-19 00:00:00-05:00,32.47863006591797,0.183
2024-12-26 00:00:00-05:00,33.039730072021484,0.238
2025-01-08 00:00:00-05:00,32.230690002441406,0.234
2025-01-16 00:00:00-05:00,32.63454818725586,0.229
2025-01-23 00:00:00-05:00,33.3614387512207,0.14
2025-01-30 00:00:00-05:00,33.09147262573242,0.099
2025-02-06 00:00:00-05:00,33.32352066040039,0.234
2025-02-13 00:00:00-05:00,33.454532623291016,0.234
2025-02-20 00:00:00-05:00,33.7411994934082,0.236
2025-02-27 00:00:00-05:00,32.56123733520508,0.231
2025-03-06 00:00:00-05:00,31.816207885742188,0.227
2025-03-13 00:00:00-04:00,31.1535701751709,0.332
2025-03-20 00:00:00-04:00,31.61758804321289,0.323
2025-03-27 00:00:00-04:00,31.749696731567383,0.323
2025-04-03 00:00:00-04:00,30.256755828857422,0.313
2025-04-10 00:00:00-04:00,28.470468521118164,0.286
2025-04-17 00:00:00-04:00,29.288511276245117,0.352
2025-04-24 00:00:00-04:00,29.778417587280273,0.35
2025-05-01 00:00:00-04:00,30.837434768676758,0.194
2025-05-08 00:00:00-04:00,31.308734893798828,0.2
2025-05-15 00:00:00-04:00,32.134891510009766,0.2
2025-05-22 00:00:00-04:00,31.923004150390625,0.204
2025-05-29 00:00:00-04:00,32.09175491333008,0.2
2025-06-05 00:00:00-04:00,32.488826751708984,0.202
2025-06-12 00:00:00-04:00,33.02503967285156,0.203
2025-06-18 00:00:00-04:00,32.87445068359375,0.202
2025-06-26 00:00:00-04:00,33.38546371459961,0.202
2025-07-03 00:00:00-04:00,33.850467681884766,0.204
2025-07-10 00:00:00-04:00,33.92700958251953,0.206
2025-07-17 00:00:00-04:00,34.2599983215332,0.205
