Date,Close,Dividends
2025-03-03 00:00:00-05:00,27.954702377319336,0.311
2025-03-10 00:00:00-04:00,24.363523483276367,0.345
2025-03-17 00:00:00-04:00,26.066099166870117,0.568
2025-03-24 00:00:00-04:00,28.20384407043457,0.183
2025-03-31 00:00:00-04:00,23.114566802978516,0.487
2025-04-07 00:00:00-04:00,20.68836212158203,0.26
2025-04-14 00:00:00-04:00,23.704837799072266,0.295
2025-04-21 00:00:00-04:00,23.422100067138672,0.431
2025-04-28 00:00:00-04:00,28.273147583007812,0.364
2025-05-05 00:00:00-04:00,27.277170181274414,0.517
2025-05-12 00:00:00-04:00,28.374635696411133,0.366
2025-05-19 00:00:00-04:00,37.61248016357422,0.336
2025-05-27 00:00:00-04:00,38.098052978515625,0.654
2025-06-02 00:00:00-04:00,34.655269622802734,0.503
2025-06-09 00:00:00-04:00,36.32978439331055,0.322
2025-06-16 00:00:00-04:00,37.08750534057617,0.455
2025-06-23 00:00:00-04:00,44.69255828857422,0.346
2025-06-30 00:00:00-04:00,52.11103820800781,0.768
2025-07-07 00:00:00-04:00,53.291282653808594,0.878
2025-07-14 00:00:00-04:00,59.66999816894531,0.799
