Date,Close,Dividends
2025-03-03 00:00:00-05:00,27.544818878173828,0.311
2025-03-10 00:00:00-04:00,24.006303787231445,0.345
2025-03-17 00:00:00-04:00,25.683916091918945,0.568
2025-03-24 00:00:00-04:00,27.790313720703125,0.183
2025-03-31 00:00:00-04:00,22.775653839111328,0.487
2025-04-07 00:00:00-04:00,20.385026931762695,0.26
2025-04-14 00:00:00-04:00,23.357275009155273,0.295
2025-04-21 00:00:00-04:00,23.07868003845215,0.431
2025-04-28 00:00:00-04:00,27.858606338500977,0.364
2025-05-05 00:00:00-04:00,26.877225875854492,0.517
2025-05-12 00:00:00-04:00,27.958606719970703,0.366
2025-05-19 00:00:00-04:00,37.061004638671875,0.336
2025-05-27 00:00:00-04:00,37.539451599121094,0.654
2025-06-02 00:00:00-04:00,34.147151947021484,0.503
2025-06-09 00:00:00-04:00,35.797115325927734,0.322
2025-06-16 00:00:00-04:00,36.543724060058594,0.455
2025-06-23 00:00:00-04:00,44.037269592285156,0.346
2025-06-30 00:00:00-04:00,51.34697723388672,0.768
2025-07-07 00:00:00-04:00,52.509918212890625,0.878
2025-07-14 00:00:00-04:00,58.795108795166016,0.799
2025-07-21 00:00:00-04:00,62.459999084472656,0.946
