Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-26 00:00:00-04:00,37.24779236678834,37.24779236678834,36.9842529296875,36.9842529296875,6800,0.209,0.0,0.0
2024-03-27 00:00:00-04:00,37.10687193454464,37.257667541503906,37.050501327697056,37.257667541503906,8400,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,37.388728288148876,37.4450988878429,37.24074975189614,37.35208511352539,3700,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,37.39577933292165,37.4310112991301,37.18438484764421,37.311222076416016,6600,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,37.00117568063568,37.00117568063568,36.76159453838704,36.971580505371094,6400,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,36.97229913595352,37.15595858743513,36.873405377874754,37.01044464111328,6500,0.129,0.0,0.0
2024-04-04 00:00:00-04:00,37.26896899627284,37.40318422226339,36.59648895263672,36.59648895263672,5100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,36.626150070117255,36.92283389143535,36.626150070117255,36.847957611083984,3300,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,36.97229296799982,37.01467715495684,36.82395235562879,36.867042541503906,7900,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,36.85925906728709,37.064111861703665,36.66853433055285,36.88963317871094,7200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,36.39425003866919,36.627457206681285,36.39425003866919,36.59989547729492,4800,0.022,0.0,0.0
2024-04-11 00:00:00-04:00,36.521458024982905,36.92144012451172,36.521458024982905,36.92144012451172,5000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,36.570926496097364,36.747597638590584,36.3568000793457,36.3568000793457,8200,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,36.683985585315085,36.736987452289576,35.97023555685764,36.03878402709961,3400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,35.920771280978975,35.97942352294922,35.82890154920971,35.97942352294922,4600,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,36.080176924312426,36.15111602370591,35.79641511443214,35.81344223022461,6000,0.195,0.0,0.0
2024-04-18 00:00:00-04:00,35.760939344346035,35.789316061628746,35.70844268798828,35.70844268798828,1000,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,35.59068658416339,35.73966301706964,35.46725082397461,35.46725082397461,3500,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,35.604865528413,35.945377973574324,35.530378684735744,35.75455093383789,2400,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,35.995025522521686,36.20784538530293,35.995025522521686,36.09434127807617,2300,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,36.233009924576706,36.27160190618041,36.05434617024072,36.206565856933594,2500,0.374,0.0,0.0
2024-04-25 00:00:00-04:00,35.654124199007015,35.85422665189846,35.51834078114374,35.84922409057617,2500,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,36.30446220607038,36.36878124518927,36.16867877957125,36.197265625,11600,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,36.37593475982685,36.44025380856493,36.30804167332775,36.37879180908203,3700,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,36.27444729187114,36.368781702017664,35.89353561401367,35.89353561401367,2800,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,35.82386161435522,35.981898379028564,35.70892653284784,35.71395492553711,9000,0.258,0.0,0.0
2024-05-02 00:00:00-04:00,36.017807597026824,36.18302657110967,35.91723976413013,36.060909271240234,11700,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,36.57810332127784,36.69950537026497,36.49908772227677,36.664306640625,5200,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,36.966028218679035,37.02924346923828,36.83672591633005,37.02924346923828,7100,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,37.13123581516625,37.19229719605049,37.03785297902332,37.1075325012207,5900,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,37.08010672714416,37.10175635569395,37.022370713671876,37.07072448730469,5800,0.239,0.0,0.0
2024-05-09 00:00:00-04:00,37.231666148144846,37.325485809952426,37.0945472216608,37.26774978637695,6800,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,37.455403769148276,37.513137062314065,37.24611473128412,37.37457275390625,10600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,37.39043184866359,37.448165110569704,37.303827826297336,37.36589431762695,5800,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,37.39404274754293,37.570133209228516,37.311050657460015,37.570133209228516,5500,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,37.70453316893098,37.94354544190353,37.70453316893098,37.937007904052734,4300,0.344,0.0,0.0
2024-05-16 00:00:00-04:00,37.91521525578829,38.045982653688824,37.88615798950195,37.88615798950195,13400,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,37.92755631333165,37.966058219537544,37.86435088794924,37.8759765625,23800,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,37.973328553699005,38.067772273397466,37.92973850507266,37.97768783569336,17400,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,38.03872593110298,38.118639663353584,37.84983842372551,38.08522033691406,9400,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,38.2082873114174,38.2082873114174,37.882724004342606,38.03348922729492,9500,0.133,0.0,0.0
2024-05-23 00:00:00-04:00,39.111427286219005,39.111427286219005,37.676612418386306,37.80043029785156,8300,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,37.84194647490938,37.997079324738856,37.800432128570954,37.95702362060547,5200,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,37.96066419681491,38.055348137587806,37.94609722297553,37.9752311706543,16200,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,37.74945497627031,37.8805522012975,37.6926429373309,37.7844123840332,13300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,37.67117016636378,37.766149773117725,37.58934020996094,37.58934020996094,35100,0.163,0.0,0.0
2024-05-31 00:00:00-04:00,37.53966680212027,37.83776092529297,37.4227664355306,37.83776092529297,18300,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,37.883045733683936,37.99264100527935,37.53234476655157,37.828250885009766,20300,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,37.83190925404151,37.90205001831055,37.75153974444675,37.90205001831055,8400,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,38.11684385288282,38.25566489265544,37.943685453449135,38.20452117919922,18700,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,38.21989693254628,38.22721752283196,38.0368514518282,38.20452117919922,10000,0.111,0.0,0.0
2024-06-07 00:00:00-04:00,38.13204601478224,38.27115961158884,37.98341089988554,38.16133117675781,16900,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,38.139358409820744,38.28579536043777,38.00756543357067,38.23454284667969,16500,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,38.11740762597364,38.26384183648077,37.978291215716915,38.25871658325195,8500,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,38.58599500516519,38.760985355071625,38.56402764415494,38.65701675415039,18100,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,38.82312615625868,38.82312615625868,38.6246736402691,38.79078674316406,8300,0.203,0.0,0.0
2024-06-14 00:00:00-04:00,38.779019735999995,38.79225102358503,38.58791889515808,38.73345184326172,14900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,38.73492093161755,38.977472105927674,38.683470597556834,38.91499710083008,17400,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,38.88191888709899,38.94806971000657,38.84663826129278,38.937042236328125,25400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,39.106825350704014,39.106825350704014,38.855856556794016,38.91490936279297,17100,0.225,0.0,0.0
2024-06-21 00:00:00-04:00,38.759894597316034,38.94443038019674,38.759894597316034,38.92228698730469,13500,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,38.98872417604766,39.12159017927845,38.826331768589384,38.841094970703125,34300,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,38.959200242531594,38.98134645500312,38.7968106405678,38.966583251953125,21500,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,38.94442712298898,39.084676108355524,38.908998823641845,39.0426025390625,17000,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,38.998854154887596,39.10271216916128,38.88757609392656,39.09529495239258,18700,0.264,0.0,0.0
2024-06-28 00:00:00-04:00,39.191708429240855,39.317820835825955,38.98398971557617,38.98398971557617,17100,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,39.18430481621905,39.18430481621905,38.917239808049,39.10418701171875,34600,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,39.01367258423184,39.16945953043518,39.01367258423184,39.14275360107422,24100,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,39.1286063049579,39.2775831047981,39.081678996610215,39.2552375793457,42200,0.215,0.0,0.0
2024-07-05 00:00:00-04:00,39.322270308247006,39.41165523634777,39.24033294019812,39.39303207397461,21700,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,39.50103143563598,39.533808080510035,39.337159577245735,39.41909408569336,31500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,39.55319019851531,39.5680881633499,39.426561759665724,39.50849914550781,27200,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,39.63511987892382,39.739402770996094,39.538287388568534,39.739402770996094,47400,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,39.714708225462886,39.72966980830907,39.28822890580899,39.42889404296875,36000,0.237,0.0,0.0
2024-07-12 00:00:00-04:00,39.512709306989,39.65486723750699,39.430406295677,39.6099739074707,59900,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,39.78951769709525,39.91671109899271,39.70048174493226,39.8194465637207,32600,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,39.84939735670684,40.021487019731055,39.841916562485416,39.984825134277344,52200,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,39.580046270654854,39.65486563017362,39.46033358291947,39.53814697265625,37000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,39.641028819430865,39.641028819430865,39.070223285831,39.27301025390625,32900,0.201,0.0,0.0
2024-07-19 00:00:00-04:00,39.23546306155783,39.28803714946656,38.92001566903254,39.070228576660156,26900,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,39.21291977060803,39.48029977018661,39.206911714168996,39.46828079223633,28300,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,39.468283903919556,39.573432062573055,39.430731399410796,39.45326232910156,34100,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,39.145331360105686,39.145331360105686,38.53697327334771,38.63460922241211,45300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,38.67309211190943,38.80137220647486,38.3712521927832,38.5523567199707,46600,0.241,0.0,0.0
2024-07-26 00:00:00-04:00,38.73723607483974,38.8617452699569,38.68818830641136,38.84665298461914,37100,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,39.07303240239685,39.088124688080235,38.84665387426433,38.99757385253906,34700,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,39.11076614777196,39.13793111168406,38.55236306899505,38.86174774169922,36000,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,39.17112497709978,39.49560187449417,39.15603269366763,39.3748664855957,57400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,39.67191153566068,39.861838338649406,38.79824708269137,39.00336837768555,91600,0.351,0.0,0.0
2024-08-02 00:00:00-04:00,38.5171578835053,38.593127448749314,38.170730406197784,38.35002136230469,52200,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,36.952167106464465,37.57512693645252,36.582189977278325,37.22566223144531,52600,0.0,0.0,0.0
